,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
1,2,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
2,3,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
3,4,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
4,5,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
5,6,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
6,7,600035,楚天高速,4.63,0.43,0.02,0.22,0.91,0.71,1.74,0.68亿,16.10亿,74.55亿,6.64
7,8,601801,皖新传媒,7.38,-0.41,-0.03,0.0,0.48,0.52,2.56,0.70亿,19.89亿,146.80亿,12.52
8,9,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
9,10,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
10,11,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
11,12,002941,新疆交建,11.37,-0.53,-0.06,0.09,0.86,0.54,2.27,0.63亿,6.40亿,72.79亿,--
12,13,603458,勘设股份,6.27,-0.95,-0.06,0.0,0.97,0.45,2.53,0.19亿,3.11亿,19.52亿,--
13,14,600271,航天信息,8.55,-0.93,-0.08,0.0,0.75,0.5,2.43,1.20亿,18.53亿,158.42亿,--
14,15,300448,浩云科技,4.15,-1.89,-0.08,0.0,1.41,0.76,3.31,0.29亿,4.92亿,20.40亿,224.51
15,16,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
16,17,002316,亚联发展,4.1,-2.38,-0.1,0.0,9.35,0.93,5.0,1.23亿,3.15亿,12.92亿,251.53
17,18,600106,重庆路桥,6.03,-1.63,-0.1,-0.17,1.17,0.68,3.26,0.94亿,13.29亿,80.14亿,513.07
18,19,003040,楚天龙,12.85,-0.85,-0.11,-0.47,2.13,1.63,6.33,1.27亿,4.57亿,58.71亿,77.71
19,20,002860,星帅尔,10.1,-1.27,-0.13,-0.1,2.05,0.63,2.05,0.43亿,2.06亿,20.84亿,14.65
20,21,002373,千方科技,9.36,-1.68,-0.16,0.0,0.82,0.57,2.84,1.06亿,13.78亿,128.94亿,--
21,22,000909,ST数源,3.57,-4.55,-0.17,0.0,2.99,1.95,6.42,0.42亿,3.87亿,13.83亿,--
22,23,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
23,24,002331,皖通科技,6.9,-2.68,-0.19,0.0,3.02,0.67,4.94,0.83亿,3.96亿,27.31亿,--
24,25,002401,中远海科,16.74,-1.12,-0.19,0.06,1.76,0.69,2.48,1.09亿,3.70亿,61.99亿,28.21
25,26,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
26,27,300462,华铭智能,8.11,-2.87,-0.24,0.0,2.19,0.65,4.43,0.24亿,1.37亿,11.09亿,--
27,28,300603,立昂技术,7.7,-3.15,-0.25,-0.13,2.86,1.12,4.4,0.79亿,3.58亿,27.55亿,--
28,29,300541,先进数通,12.59,-2.02,-0.26,-0.16,2.25,0.85,3.58,0.80亿,2.81亿,35.37亿,--
29,30,873806,云星宇,8.03,-3.25,-0.27,0.0,4.34,0.79,3.85,0.27亿,0.76亿,6.10亿,27.59
30,31,300075,数字政通,15.03,-1.76,-0.27,0.0,2.5,0.78,3.27,1.94亿,5.14亿,77.31亿,41.28
31,32,603869,ST智知,5.84,-5.04,-0.31,0.0,0.34,1.3,0.0,0.10亿,5.05亿,29.46亿,91.30
32,33,300717,华信新材,15.72,-2.0,-0.32,0.06,2.17,0.69,3.62,0.35亿,1.02亿,16.01亿,37.84
33,34,300790,宇瞳光学,14.13,-2.28,-0.33,0.07,3.58,0.55,3.32,1.25亿,2.46亿,34.82亿,29.44
34,35,603068,博通集成,21.02,-1.55,-0.33,0.05,1.15,0.49,2.86,0.36亿,1.50亿,31.62亿,649.96
35,36,002654,万润科技,9.78,-3.93,-0.4,-0.1,3.23,1.12,4.13,2.50亿,7.84亿,76.68亿,177.84
36,37,301339,通行宝,17.6,-2.22,-0.4,0.06,2.62,0.65,2.61,0.56亿,1.20亿,21.13亿,39.76
37,38,300020,*ST银江,2.78,-13.93,-0.45,-0.36,21.9,2.05,13.0,4.91亿,7.67亿,21.31亿,52.75
38,39,002869,金溢科技,17.86,-3.41,-0.63,0.11,3.17,0.59,3.73,0.90亿,1.58亿,28.25亿,--
