,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
1,2,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
2,3,300717,华信新材,15.01,2.88,0.42,-0.13,3.81,1.26,6.1,0.58亿,1.02亿,15.29亿,36.13
3,4,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
4,5,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
5,6,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
6,7,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
7,8,002316,亚联发展,3.96,1.02,0.04,0.0,10.56,2.44,9.95,1.35亿,3.15亿,12.47亿,242.94
8,9,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
9,10,003040,楚天龙,13.12,0.08,0.01,0.0,1.5,0.88,1.91,0.90亿,4.57亿,59.94亿,79.35
10,11,300448,浩云科技,4.26,0.00,0.00,-0.23,2.97,1.34,4.70,0.63亿,4.94亿,21.03亿,230.46
11,12,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
12,13,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
13,14,603869,新智认知,--,--,--,--,--,--,--,--,5.05亿,38.09亿,118.03
14,15,002331,皖通科技,6.90,-0.29,-0.02,0.00,2.80,1.06,5.20,0.76亿,3.96亿,27.31亿,--
15,16,600106,重庆路桥,5.92,-0.50,-0.03,0.00,1.76,1.18,4.37,1.40亿,13.29亿,78.68亿,503.71
16,17,300184,力源信息,5.07,-0.98,-0.05,0.00,3.80,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
17,18,002860,星帅尔,10.03,-0.59,-0.06,0.00,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
18,19,300379,东方通,10.73,-0.56,-0.06,0.09,3.50,1.22,4.26,2.12亿,5.67亿,60.81亿,--
19,20,002104,恒宝股份,6.29,-1.10,-0.07,-0.16,2.12,1.13,2.52,0.79亿,5.95亿,37.45亿,42.20
20,21,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
21,22,002682,龙洲股份,4.28,-2.06,-0.09,0.0,5.35,1.17,5.49,1.29亿,5.62亿,24.07亿,144.72
22,23,001339,智微智能,28.1,-0.35,-0.1,0.0,9.51,0.96,3.4,1.89亿,0.71亿,19.94亿,136.17
23,24,300603,立昂技术,8.23,-1.44,-0.12,0.12,2.64,0.84,4.79,0.78亿,3.58亿,29.45亿,--
24,25,603458,勘设股份,6.45,-2.12,-0.14,-0.31,1.71,1.12,3.79,0.34亿,3.11亿,20.08亿,--
25,26,301428,世纪恒通,26.79,-0.56,-0.15,0.08,8.11,0.84,4.08,0.54亿,0.25亿,6.61亿,32.62
26,27,601801,皖新传媒,7.29,-2.02,-0.15,0.14,1.07,1.13,5.78,1.55亿,19.89亿,145.01亿,12.37
27,28,873806,云星宇,8.57,-1.83,-0.16,0.0,5.48,0.98,4.58,0.36亿,0.76亿,6.51亿,29.45
28,29,300462,华铭智能,8.38,-1.99,-0.17,-0.12,4.55,1.1,7.84,0.53亿,1.37亿,11.46亿,--
29,30,002373,千方科技,9.81,-1.7,-0.17,0.0,1.55,0.74,5.81,2.11亿,13.78亿,135.14亿,--
30,31,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
31,32,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
32,33,000909,ST数源,3.89,-4.89,-0.2,0.0,1.47,1.21,1.96,0.22亿,3.87亿,15.07亿,--
33,34,300541,先进数通,13.13,-1.65,-0.22,-0.08,3.16,0.62,3.0,1.18亿,2.81亿,36.89亿,--
34,35,300075,数字政通,15.66,-1.45,-0.23,-0.06,4.31,0.73,4.03,3.50亿,5.14亿,80.55亿,43.01
35,36,300790,宇瞳光学,14.45,-1.7,-0.25,0.14,8.47,1.47,6.94,3.11亿,2.46亿,35.61亿,30.11
36,37,300376,易事特,5.57,-5.59,-0.33,-0.18,1.64,3.51,4.58,2.12亿,23.24亿,129.46亿,70.43
37,38,603068,博通集成,21.18,-1.72,-0.37,0.47,4.27,3.12,7.24,1.39亿,1.50亿,31.86亿,654.91
38,39,002941,新疆交建,11.29,-3.42,-0.4,-0.09,2.15,1.22,2.82,1.56亿,6.40亿,72.28亿,--
39,40,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
40,41,600271,航天信息,8.51,-9.76,-0.92,0.0,3.11,4.03,6.15,4.98亿,18.53亿,157.68亿,--
41,42,002049,紫光国微,58.5,-2.14,-1.28,0.0,1.86,0.86,3.43,9.27亿,8.49亿,496.94亿,40.52
42,43,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
