,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688286,敏芯股份,42.72,15.46,5.72,0.28,7.63,6.57,20.11,1.70亿,0.54亿,22.89亿,--
1,2,688416,恒烁股份,42.6,5.52,2.23,0.0,4.66,1.84,8.64,0.86亿,0.44亿,18.67亿,--
2,3,688123,聚辰股份,55.6,2.24,1.22,-0.13,2.73,1.35,5.17,2.40亿,1.59亿,88.24亿,43.18
3,4,688376,美埃科技,31.44,3.39,1.03,0.0,1.82,1.0,4.44,0.28亿,0.50亿,15.60亿,29.85
4,5,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
5,6,688138,清溢光电,22.02,2.04,0.44,-0.18,1.92,1.42,6.77,1.12亿,2.67亿,58.75亿,29.62
6,7,688082,盛美上海,75.92,0.56,0.42,0.24,2.15,1.05,1.8,1.23亿,0.76亿,57.60亿,103.14
7,8,300416,苏试试验,13.53,3.05,0.4,0.0,2.85,1.85,6.47,1.95亿,5.05亿,68.35亿,40.79
8,9,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
9,10,600378,昊华科技,30.25,1.0,0.3,0.0,0.17,1.11,1.57,0.45亿,9.04亿,273.44亿,50.32
10,11,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
11,12,603358,华达科技,29.25,0.83,0.24,-0.07,0.51,0.8,2.58,0.66亿,4.39亿,128.42亿,20.05
12,13,603163,圣晖集成,28.5,0.81,0.23,0.14,1.49,0.43,1.52,0.15亿,0.35亿,9.98亿,40.01
13,14,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
14,15,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
15,16,688008,澜起科技,53.0,0.28,0.15,-0.09,1.37,0.89,2.21,8.30亿,11.41亿,604.97亿,67.7
16,17,688432,有研硅,9.95,1.12,0.11,0.0,0.65,1.08,2.03,0.29亿,4.57亿,45.42亿,55.04
17,18,688233,神工股份,21.15,0.47,0.1,-0.05,1.59,0.82,3.33,0.57亿,1.70亿,36.02亿,616.12
18,19,603633,徕木股份,8.85,1.14,0.1,0.11,4.44,1.44,4.0,1.68亿,4.27亿,37.77亿,37.48
19,20,300054,鼎龙股份,22.49,0.4,0.09,-0.13,0.79,0.57,2.05,1.30亿,7.28亿,163.77亿,64.67
20,21,601133,柏诚股份,10.88,0.83,0.09,0.0,1.68,0.64,1.85,0.27亿,1.48亿,16.05亿,25.53
21,22,688146,中船特气,29.37,0.24,0.07,0.07,1.99,1.06,2.18,0.57亿,0.98亿,28.66亿,43.03
22,23,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
23,24,300655,晶瑞电材,7.81,0.77,0.06,0.0,5.13,1.18,4.77,3.83亿,9.50亿,74.19亿,--
24,25,688469,芯联集成,3.84,0.79,0.03,0.0,1.01,1.34,3.67,1.71亿,43.96亿,168.81亿,--
25,26,600120,浙江东方,3.56,0.56,0.02,0.28,0.21,0.7,1.13,0.26亿,34.15亿,121.59亿,70.37
26,27,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
27,28,001309,德明利,83.4,0.0,0.0,0.05,3.44,0.6,2.52,2.50亿,0.87亿,72.72亿,15.70
28,29,600206,有研新材,9.63,-0.21,-0.02,-0.1,0.99,0.82,1.04,0.81亿,8.47亿,81.52亿,4475.75
29,30,002407,多氟多,13.29,-0.52,-0.07,0.0,0.7,0.7,1.27,1.01亿,10.84亿,144.01亿,100.22
30,31,688652,京仪装备,41.62,-0.19,-0.08,0.05,6.18,0.79,2.9,1.04亿,0.40亿,16.78亿,62.34
31,32,688549,中巨芯,6.85,-1.58,-0.11,0.29,6.91,0.9,2.73,1.34亿,2.82亿,19.30亿,333.62
32,33,600584,长电科技,25.97,-0.42,-0.11,0.0,1.73,0.9,2.11,8.05亿,17.89亿,464.71亿,85.91
33,34,688268,华特气体,50.81,-0.26,-0.13,-0.18,0.45,0.39,2.22,0.28亿,1.20亿,61.09亿,33.94
34,35,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
35,36,300666,江丰电子,46.6,-0.34,-0.16,0.0,2.14,0.83,1.58,2.09亿,2.09亿,97.57亿,51.83
36,37,603929,亚翔集成,24.54,-0.69,-0.17,-0.04,0.92,0.64,1.82,0.48亿,2.13亿,52.36亿,11.20
37,38,688361,中科飞测,53.1,-0.34,-0.18,0.19,1.7,0.87,2.74,2.21亿,2.44亿,129.65亿,124.06
38,39,301297,富乐德,22.7,-0.92,-0.21,0.09,15.52,1.26,3.1,4.84亿,1.38亿,31.41亿,79.03
39,40,688126,沪硅产业,13.53,-1.6,-0.22,-0.3,0.49,0.97,2.84,1.83亿,27.20亿,368.06亿,--
40,41,605358,立昂微,21.31,-1.07,-0.23,-0.09,0.79,0.67,2.27,1.14亿,6.71亿,143.07亿,--
41,42,603078,江化微,12.96,-1.89,-0.25,-0.08,3.68,0.94,3.03,1.85亿,3.86亿,49.98亿,49.21
42,43,603324,盛剑环境,26.14,-1.1,-0.29,0.08,1.43,0.87,1.48,0.47亿,1.24亿,32.51亿,42.86
43,44,300842,帝科股份,48.19,-0.6,-0.29,-0.02,2.41,0.62,1.28,1.46亿,1.25亿,60.29亿,9.65
44,45,002409,雅克科技,59.15,-0.51,-0.3,0.03,2.19,0.6,2.99,4.16亿,3.19亿,188.41亿,28.62
45,46,300236,上海新阳,32.46,-1.01,-0.33,0.0,1.59,0.66,1.95,1.44亿,2.78亿,90.37亿,78.47
46,47,300398,飞凯材料,12.08,-2.74,-0.34,0.08,4.93,0.9,2.74,3.16亿,5.25亿,63.44亿,26.68
47,48,300554,三超新材,26.78,-1.54,-0.42,0.0,16.09,0.59,3.75,3.33亿,0.77亿,20.50亿,204.70
48,49,002129,TCL中环,11.05,-3.75,-0.43,-0.18,3.15,0.7,4.62,14.29亿,40.40亿,446.39亿,--
49,50,300390,天华新能,19.32,-2.52,-0.5,-0.72,2.26,2.06,2.17,2.99亿,6.79亿,131.22亿,8.06
50,51,300567,精测电子,61.44,-0.82,-0.51,-0.9,1.27,0.76,2.42,1.63亿,2.07亿,127.02亿,--
51,52,301369,联动科技,43.18,-1.19,-0.52,0.0,10.1,1.05,2.33,1.06亿,0.24亿,10.48亿,--
52,53,300623,捷捷微电,17.81,-2.84,-0.52,-0.06,3.54,0.9,2.24,4.26亿,6.70亿,119.37亿,35.58
53,54,688981,中芯国际,44.85,-1.19,-0.54,-0.05,1.59,0.94,1.76,14.15亿,19.74亿,885.16亿,175.27
54,55,603690,至纯科技,24.67,-2.14,-0.54,0.0,2.22,1.31,2.42,2.13亿,3.86亿,95.12亿,37.54
55,56,300260,新莱应材,22.96,-2.67,-0.63,0.0,3.67,0.9,3.43,2.46亿,2.88亿,66.04亿,34.17
56,57,300373,扬杰科技,36.27,-1.73,-0.64,-1.01,1.71,1.4,2.6,3.40亿,5.42亿,196.57亿,27.28
57,58,688596,正帆科技,33.32,-2.06,-0.7,-0.12,0.8,0.68,3.65,0.77亿,2.87亿,95.63亿,96.00
58,59,688508,芯朋微,35.35,-2.08,-0.75,0.0,4.31,1.35,2.46,2.01亿,1.31亿,46.42亿,48.75
59,60,603650,彤程新材,30.84,-2.37,-0.75,-0.03,3.31,0.78,2.53,6.12亿,5.94亿,183.21亿,32.03
