,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
1,2,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
2,3,300672,国科微,62.45,4.43,2.65,-0.06,15.01,3.02,11.44,19.53亿,2.10亿,131.21亿,82.28
3,4,688256,寒武纪,174.79,1.31,2.26,-0.01,1.71,0.89,5.77,12.55亿,4.17亿,728.16亿,--
4,5,688041,海光信息,71.3,2.58,1.79,1.97,1.4,0.81,3.31,8.71亿,8.81亿,627.84亿,143.59
5,6,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
6,7,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
7,8,301085,亚康股份,45.6,3.26,1.44,-0.11,5.06,1.36,4.87,0.90亿,0.39亿,17.96亿,43.59
8,9,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
9,10,688343,云天励飞,28.31,3.97,1.08,0.0,2.13,0.87,5.14,1.54亿,2.58亿,73.00亿,--
10,11,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
11,12,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
12,13,301208,中亦科技,25.22,3.79,0.92,-0.08,6.09,1.72,4.28,0.66亿,0.43亿,10.94亿,39.32
13,14,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
14,15,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
15,16,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
16,17,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
17,18,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
18,19,300556,丝路视觉,18.25,4.46,0.78,0.0,6.05,1.8,5.72,1.13亿,1.03亿,18.76亿,--
19,20,301396,宏景科技,19.66,3.91,0.74,0.1,3.49,1.56,4.18,0.35亿,0.51亿,10.02亿,--
20,21,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
21,22,688051,佳华科技,18.9,3.73,0.68,-0.37,0.68,1.06,6.86,0.10亿,0.77亿,14.62亿,--
22,23,300052,中青宝,13.62,5.17,0.67,-0.07,5.28,1.36,5.41,1.89亿,2.62亿,35.66亿,--
23,24,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
24,25,688316,青云科技,35.1,1.74,0.6,-0.14,1.66,0.79,3.91,0.21亿,0.36亿,12.61亿,--
25,26,300344,立方数科,3.98,17.4,0.59,-0.25,9.89,6.36,20.06,2.50亿,6.39亿,25.44亿,--
26,27,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
27,28,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
28,29,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
29,30,300825,阿尔特,11.3,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
30,31,300921,南凌科技,17.67,2.91,0.5,0.06,2.14,1.46,3.26,0.30亿,0.79亿,14.03亿,480.75
31,32,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
32,33,688262,国芯科技,20.15,2.49,0.49,0.0,2.72,1.14,4.73,1.44亿,2.64亿,53.27亿,--
33,34,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
34,35,300192,科德教育,10.83,4.33,0.45,0.0,4.87,1.1,5.68,1.20亿,2.30亿,24.86亿,21.87
35,36,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
