,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601020,华钰矿业,16.97,5.86,0.94,1.01,20.39,1.52,8.11,27.02亿,7.87亿,133.61亿,87.52
1,2,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
2,3,600508,上海能源,15.41,3.77,0.56,0.0,2.04,2.07,4.44,2.27亿,7.23亿,111.37亿,9.20
3,4,600988,赤峰黄金,17.5,2.16,0.37,0.17,1.87,0.93,2.33,5.41亿,16.64亿,291.18亿,36.31
4,5,605086,龙高股份,24.75,1.48,0.36,0.12,1.08,0.7,2.38,0.34亿,1.28亿,31.68亿,32.01
5,6,000697,炼石航空,7.67,3.65,0.27,0.0,5.16,1.09,6.49,2.33亿,5.81亿,44.60亿,--
6,7,001337,四川黄金,26.03,1.05,0.27,0.0,1.62,0.46,1.44,1.21亿,2.88亿,75.09亿,35.60
7,8,600547,山东黄金,28.81,0.77,0.22,-0.07,0.58,0.97,1.78,6.06亿,36.14亿,1041.32亿,46.04
8,9,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
9,10,603132,金徽股份,13.82,0.95,0.13,-0.07,2.08,0.86,2.56,0.46亿,1.60亿,22.06亿,41.81
10,11,600489,中金黄金,14.42,0.77,0.11,-0.07,0.85,0.75,2.24,5.96亿,48.47亿,698.98亿,22.32
11,12,600188,兖矿能源,25.19,0.36,0.09,0.04,0.31,0.59,1.75,3.52亿,45.29亿,1140.75亿,12.47
12,13,600123,兰花科创,9.91,0.92,0.09,0.0,0.99,0.82,1.94,1.46亿,14.85亿,147.18亿,27.27
13,14,002428,云南锗业,10.23,0.89,0.09,0.0,2.59,0.72,3.55,1.73亿,6.53亿,66.81亿,--
14,15,600531,豫光金铅,7.3,0.97,0.07,-0.14,4.95,0.54,2.9,3.92亿,10.90亿,79.59亿,11.77
15,16,300340,科恒股份,7.86,0.77,0.06,-0.13,1.53,0.78,2.18,0.22亿,1.87亿,14.72亿,--
16,17,000758,中色股份,5.31,0.38,0.02,0.0,1.71,0.65,2.27,1.79亿,19.69亿,104.57亿,8.81
17,18,600980,北矿科技,14.03,0.07,0.01,-0.36,0.77,0.66,1.28,0.19亿,1.76亿,24.65亿,33.80
18,19,600456,宝钛股份,27.69,0.04,0.01,0.04,1.2,1.04,2.64,1.60亿,4.78亿,132.30亿,20.78
19,20,603993,洛阳钼业,8.34,0.0,0.0,-0.24,0.83,0.79,2.88,12.28亿,176.66亿,1473.33亿,21.74
20,21,600497,驰宏锌锗,5.75,-0.17,-0.01,0.0,1.5,0.59,2.08,4.40亿,50.91亿,292.75亿,15.01
21,22,000630,铜陵有色,3.96,-0.5,-0.02,-0.25,1.6,0.72,1.76,6.69亿,105.27亿,416.85亿,11.55
22,23,600490,鹏欣资源,3.04,-0.65,-0.02,0.0,2.41,0.65,3.27,1.46亿,19.93亿,60.58亿,59.86
23,24,600121,郑州煤电,3.62,-0.82,-0.03,0.0,1.77,0.37,2.19,0.78亿,12.18亿,44.11亿,32.60
24,25,000060,中金岭南,4.69,-0.85,-0.04,-0.21,1.59,0.72,2.54,2.80亿,37.37亿,175.28亿,18.31
25,26,000960,锡业股份,16.8,-0.24,-0.04,0.0,1.82,0.68,3.86,5.05亿,16.46亿,276.50亿,21.19
26,27,600362,江西铜业,25.49,-0.16,-0.04,-0.12,1.05,0.85,2.0,5.53亿,20.75亿,528.98亿,12.87
27,28,002340,格林美,6.56,-0.76,-0.05,-0.46,1.37,0.93,1.81,4.58亿,50.87亿,333.71亿,18.47
28,29,600293,三峡新材,2.84,-2.07,-0.06,0.0,1.45,0.59,2.41,0.48亿,11.60亿,32.95亿,30.31
29,30,600259,广晟有色,27.86,-0.21,-0.06,0.0,0.64,0.62,1.25,0.59亿,3.29亿,91.80亿,--
30,31,000688,国城矿业,12.86,-0.46,-0.06,0.08,0.2,0.52,1.7,0.29亿,11.18亿,143.74亿,1079.85
31,32,000878,云南铜业,13.61,-0.44,-0.06,-0.15,1.53,0.64,1.9,4.18亿,20.04亿,272.69亿,15.10
32,33,002842,翔鹭钨业,6.47,-1.37,-0.09,-0.31,9.66,1.22,6.1,1.35亿,2.16亿,13.97亿,--
33,34,000655,金岭矿业,6.22,-1.58,-0.1,0.0,1.45,0.95,2.37,0.54亿,5.95亿,37.03亿,41.96
34,35,600888,新疆众和,7.63,-1.29,-0.1,0.0,1.12,0.95,2.07,1.17亿,13.67亿,104.29亿,7.78
35,36,000962,东方钽业,11.5,-1.03,-0.12,-0.17,3.3,0.58,2.15,1.89亿,4.96亿,57.00亿,29.21
36,37,002155,湖南黄金,19.38,-0.61,-0.12,-0.1,6.78,1.18,5.59,15.92亿,12.02亿,232.93亿,35.86
37,38,002176,江特电机,9.41,-1.26,-0.12,-1.98,2.28,1.4,3.57,3.72亿,17.06亿,160.54亿,--
38,39,600111,北方稀土,18.9,-0.79,-0.15,-0.16,0.45,0.71,1.42,3.06亿,36.15亿,683.25亿,328.16
39,40,600459,贵研铂业,15.1,-1.05,-0.16,0.0,1.07,0.76,2.16,1.22亿,7.48亿,112.90亿,14.75
40,41,600328,中盐化工,7.49,-2.09,-0.16,-0.13,1.11,1.25,2.48,1.22亿,14.55亿,108.99亿,48.97
41,42,000762,西藏矿业,20.38,-0.88,-0.18,0.0,1.23,0.79,1.85,1.31亿,5.21亿,106.14亿,112.17
42,43,002237,恒邦股份,12.51,-1.57,-0.2,-0.16,2.0,0.9,3.31,2.29亿,9.10亿,113.89亿,25.38
43,44,601899,紫金矿业,17.41,-1.3,-0.23,0.23,0.96,1.27,2.95,34.35亿,205.56亿,3578.85亿,18.3
44,45,600549,厦门钨业,19.03,-1.3,-0.25,-0.05,1.34,0.81,2.08,3.62亿,14.15亿,269.21亿,15.8
45,46,600367,红星发展,12.04,-3.06,-0.38,-0.08,5.0,0.83,3.54,1.96亿,3.22亿,38.77亿,162.03
46,47,002738,中矿资源,30.9,-1.25,-0.39,-0.23,1.0,0.67,1.63,2.24亿,7.20亿,222.55亿,22.01
47,48,600141,兴发集团,21.61,-3.53,-0.79,-0.37,1.95,1.55,3.39,4.69亿,11.03亿,238.41亿,15.62
