,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600188,兖矿能源,23.1,1.27,0.29,0.04,0.8,0.95,3.07,8.40亿,45.29亿,1046.11亿,11.44
1,2,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
2,3,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
3,4,000697,*ST炼石,6.92,1.17,0.08,0.0,0.91,0.55,2.92,0.37亿,5.81亿,40.24亿,--
4,5,600497,驰宏锌锗,5.74,0.7,0.04,-0.17,2.43,0.96,2.98,7.17亿,50.91亿,292.24亿,14.99
5,6,000630,铜陵有色,4.04,0.5,0.02,-0.25,2.4,0.8,2.49,10.29亿,105.27亿,425.27亿,11.67
6,7,600293,三峡新材,2.89,0.7,0.02,0.0,1.43,1.06,2.79,0.48亿,11.60亿,33.53亿,30.85
7,8,600888,新疆众和,7.91,0.25,0.02,0.0,1.36,0.78,2.03,1.47亿,13.67亿,108.11亿,8.07
8,9,601020,华钰矿业,9.78,0.1,0.01,0.0,6.18,1.25,6.75,4.89亿,7.87亿,77.00亿,50.44
9,10,000878,云南铜业,14.06,0.07,0.01,-0.07,2.67,0.77,3.27,7.59亿,20.04亿,281.70亿,15.60
10,11,600328,中盐化工,7.79,0.0,0.0,-0.13,1.2,0.73,2.05,1.36亿,14.55亿,113.35亿,50.93
11,12,002237,恒邦股份,12.18,0.0,0.0,0.08,2.34,0.9,2.46,2.61亿,9.10亿,110.89亿,24.71
12,13,600508,上海能源,14.1,-0.07,-0.01,0.07,0.8,0.81,1.28,0.82亿,7.23亿,101.90亿,8.41
13,14,603993,洛阳钼业,8.98,-0.33,-0.03,-0.33,1.56,1.06,4.66,24.95亿,176.66亿,1586.39亿,23.41
14,15,603132,金徽股份,13.88,-0.29,-0.04,-0.07,2.76,1.04,2.87,0.62亿,1.60亿,22.15亿,41.99
15,16,600121,郑州煤电,3.56,-1.11,-0.04,0.0,1.5,1.01,2.22,0.66亿,12.18亿,43.38亿,32.06
16,17,600367,红星发展,12.15,-0.41,-0.05,0.5,7.12,2.65,4.51,2.54亿,2.93亿,35.63亿,163.51
17,18,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
18,19,600123,兰花科创,9.03,-0.66,-0.06,0.0,1.53,0.51,1.32,2.06亿,14.85亿,134.11亿,24.85
