,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600362,江西铜业,26.78,3.16,0.82,-0.04,1.97,1.3,3.81,10.81亿,20.75亿,555.75亿,13.52
1,2,001337,四川黄金,27.68,2.67,0.72,0.0,4.98,1.39,3.38,3.95亿,2.88亿,79.84亿,37.85
2,3,000962,东方钽业,12.23,5.98,0.69,-0.08,15.17,4.64,4.68,9.39亿,4.96亿,60.62亿,31.06
3,4,600489,中金黄金,14.33,4.98,0.68,-0.07,1.98,1.9,4.54,13.50亿,48.47亿,694.62亿,22.18
4,5,600547,山东黄金,30.66,1.76,0.53,0.03,1.02,1.26,3.02,11.25亿,36.14亿,1108.19亿,48.99
5,6,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
6,7,000960,锡业股份,17.41,2.71,0.46,-0.17,3.38,1.46,4.78,9.57亿,16.46亿,286.53亿,21.96
7,8,600988,赤峰黄金,18.44,1.32,0.24,-0.16,4.71,1.22,5.6,14.39亿,16.64亿,306.82亿,38.26
8,9,002237,恒邦股份,13.07,1.79,0.23,-0.15,3.02,1.23,4.21,3.55亿,9.10亿,118.99亿,26.52
9,10,000878,云南铜业,14.35,1.56,0.22,0.0,2.58,1.06,3.26,7.33亿,20.04亿,287.51亿,15.92
10,11,000688,国城矿业,13.84,1.17,0.16,0.0,0.42,0.66,2.63,0.64亿,11.18亿,154.69亿,1162.14
11,12,603993,洛阳钼业,9.2,1.77,0.16,0.0,1.15,0.84,3.87,18.55亿,176.66亿,1625.25亿,23.98
12,13,600531,豫光金铅,7.19,1.84,0.13,0.14,6.99,1.52,5.52,5.42亿,10.90亿,78.39亿,11.6
13,14,600188,兖矿能源,24.79,0.53,0.13,0.0,0.58,0.73,1.95,6.55亿,45.29亿,1122.64亿,12.27
14,15,000758,中色股份,5.52,1.84,0.1,0.0,4.25,1.35,3.32,4.57亿,19.69亿,108.71亿,9.16
15,16,600549,厦门钨业,20.2,0.45,0.09,-0.05,1.85,0.92,3.63,5.24亿,14.15亿,285.76亿,16.77
16,17,600459,贵研铂业,15.51,0.58,0.09,0.07,1.28,0.99,3.37,1.48亿,7.48亿,115.97亿,15.15
17,18,600508,上海能源,14.61,0.41,0.06,0.0,0.61,0.78,1.65,0.64亿,7.23亿,105.59亿,8.72
18,19,000630,铜陵有色,4.13,1.47,0.06,0.0,2.4,1.0,3.44,10.34亿,105.27亿,434.74亿,11.93
19,20,600123,兰花科创,9.73,0.41,0.04,0.0,1.16,0.62,2.27,1.66亿,14.85亿,144.50亿,26.78
20,21,603132,金徽股份,13.97,0.21,0.03,0.0,2.1,0.83,3.3,0.47亿,1.60亿,22.30亿,42.26
21,22,000655,金岭矿业,6.59,0.46,0.03,-0.6,1.62,1.04,2.74,0.64亿,5.95亿,39.23亿,44.45
22,23,600497,驰宏锌锗,5.9,0.51,0.03,0.17,2.12,1.02,3.58,6.32亿,50.91亿,300.39亿,15.40
23,24,600121,郑州煤电,3.73,0.81,0.03,0.0,1.97,1.05,2.97,0.89亿,12.18亿,45.45亿,33.59
24,25,000060,中金岭南,4.91,0.41,0.02,-0.2,2.36,1.26,4.5,4.30亿,37.37亿,183.50亿,19.17
25,26,000697,*ST炼石,7.41,0.27,0.02,0.0,1.52,1.26,2.71,0.65亿,5.81亿,43.09亿,--
26,27,600293,三峡新材,2.94,-0.68,-0.02,0.0,1.09,0.91,1.69,0.37亿,11.60亿,34.11亿,31.38
27,28,600888,新疆众和,8.2,-0.24,-0.02,0.0,1.06,0.82,2.19,1.19亿,13.67亿,112.08亿,8.37
28,29,600328,中盐化工,8.14,-0.61,-0.05,0.0,0.85,0.68,1.83,1.01亿,14.55亿,118.44亿,53.22
29,30,601020,华钰矿业,11.0,-0.54,-0.06,0.09,8.5,1.06,8.23,7.34亿,7.87亿,86.60亿,56.73
30,31,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
31,32,002176,江特电机,10.02,-1.28,-0.13,-0.2,2.58,0.74,2.66,4.39亿,17.06亿,170.94亿,--
32,33,600456,宝钛股份,28.49,-0.59,-0.17,0.0,1.7,0.85,3.38,2.33亿,4.78亿,136.12亿,21.38
33,34,600111,北方稀土,20.47,-0.82,-0.17,-0.15,0.93,0.76,2.71,6.85亿,36.15亿,740.00亿,355.42
34,35,600980,北矿科技,14.61,-1.35,-0.2,-0.07,1.93,0.94,2.3,0.44亿,1.56亿,22.79亿,35.19
35,36,300340,科恒股份,8.48,-2.42,-0.21,-0.47,3.34,1.02,4.03,0.53亿,1.87亿,15.88亿,--
36,37,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
37,38,600141,兴发集团,24.13,-0.86,-0.21,0.0,1.53,0.53,3.16,4.09亿,11.03亿,266.21亿,17.44
38,39,002842,翔鹭钨业,6.5,-3.27,-0.22,0.0,5.46,0.92,7.14,0.77亿,2.16亿,14.04亿,--
39,40,002428,云南锗业,10.8,-2.08,-0.23,-0.28,4.19,0.69,5.35,2.97亿,6.53亿,70.53亿,--
40,41,000762,西藏矿业,22.05,-1.34,-0.3,-0.09,1.81,0.86,3.49,2.08亿,5.21亿,114.84亿,121.36
41,42,605086,龙高股份,24.24,-1.34,-0.33,-0.04,3.87,1.54,4.19,1.23亿,1.28亿,31.03亿,31.35
42,43,600367,红星发展,13.7,-2.7,-0.38,0.15,14.05,1.24,7.74,6.25亿,3.22亿,44.11亿,184.36
43,44,301118,恒光股份,17.7,-2.64,-0.48,0.06,5.18,0.77,5.17,0.50亿,0.54亿,9.58亿,--
44,45,600259,广晟有色,29.86,-1.78,-0.54,0.0,1.71,0.9,4.28,1.68亿,3.29亿,98.39亿,--
45,46,002738,中矿资源,35.91,-1.8,-0.66,-0.06,1.53,0.8,2.49,3.97亿,7.20亿,258.64亿,25.58
