,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000663,永安林业,4.36,5.06,0.21,213906,93380175.41,8.43,4.55,4.2,4.21,4.15,6.98,-35.75,1.36
1,2,600265,景谷林业,13.39,2.84,0.37,6500,8599557.0,2.92,13.4,13.02,13.1,13.02,0.5,-106.03,10.99
2,3,603977,国泰集团,9.26,1.87,0.17,62898,57377282.0,3.96,9.29,8.93,9.15,9.09,1.01,21.07,1.81
3,4,600456,宝钛股份,26.39,1.85,0.48,51338,134495754.0,2.01,26.43,25.91,25.93,25.91,1.07,15.65,1.86
4,5,601001,晋控煤业,13.88,1.61,0.22,112407,156066004.0,3.15,14.04,13.61,13.61,13.66,0.67,8.09,1.34
5,6,601958,金钼股份,9.53,1.49,0.14,122583,115328164.0,2.77,9.54,9.28,9.45,9.39,0.38,10.2,1.97
6,7,002378,章源钨业,5.55,1.46,0.08,73931,40684511.5,2.38,5.56,5.43,5.53,5.47,0.62,29.7,3.21
7,8,600293,三峡新材,2.41,1.26,0.03,41827,10008298.0,1.26,2.41,2.38,2.38,2.38,0.36,42.64,1.6
8,9,000655,金岭矿业,5.06,1.2,0.06,17241,8652120.63,2.0,5.07,4.97,5.02,5.0,0.29,18.85,0.92
9,10,002428,云南锗业,11.92,1.19,0.14,209441,245495251.42,3.74,11.94,11.5,11.7,11.78,3.21,-421.07,5.59
10,11,600980,北矿科技,12.95,1.17,0.15,12703,16343879.0,2.19,13.01,12.73,12.82,12.8,0.72,24.95,1.83
11,12,603505,金石资源,22.35,0.9,0.2,29589,65344425.0,3.34,22.42,21.68,22.28,22.15,0.49,40.32,8.34
12,13,002155,湖南黄金,14.83,0.82,0.12,133429,196291519.01,2.38,14.88,14.53,14.8,14.71,1.11,20.35,2.74
13,14,600888,新疆众和,6.31,0.8,0.05,66380,41653321.0,1.76,6.33,6.22,6.29,6.26,0.49,6.78,0.85
14,15,000697,炼石航空,5.41,0.74,0.04,37827,20270660.0,3.17,5.42,5.25,5.37,5.37,0.67,-17.76,15.83
15,16,600714,金瑞矿业,6.91,0.73,0.05,15699,10751662.0,2.33,6.92,6.76,6.82,6.86,0.54,91.08,2.67
16,17,601088,中国神华,37.49,0.73,0.27,186155,701532451.0,2.85,38.23,37.17,37.2,37.22,0.11,12.62,1.88
17,18,600971,恒源煤电,8.65,0.7,0.06,74396,64160171.0,2.68,8.74,8.51,8.62,8.59,0.62,6.84,0.84
18,19,600367,红星发展,8.92,0.68,0.06,36026,31841624.0,3.16,8.99,8.71,8.9,8.86,1.12,64.6,1.3
19,20,600121,郑州煤电,3.05,0.66,0.02,65221,19791128.0,1.98,3.06,3.0,3.03,3.03,0.54,178.93,2.26
20,21,600997,开滦股份,6.31,0.64,0.04,48859,30664724.0,1.75,6.32,6.21,6.21,6.27,0.31,10.4,0.71
21,22,000612,焦作万方,5.09,0.59,0.03,159027,80344741.21,2.17,5.11,5.0,5.08,5.06,1.33,8.44,1.01
22,23,600531,豫光金铅,5.43,0.56,0.03,125255,67443763.0,2.41,5.45,5.32,5.42,5.4,1.15,7.03,1.17
23,24,000060,中金岭南,3.99,0.5,0.02,234449,92784798.28,2.27,4.0,3.91,3.99,3.97,0.63,13.76,1.13
24,25,601899,紫金矿业,14.22,0.49,0.07,1095015,1553971993.0,1.98,14.35,14.07,14.27,14.15,0.53,12.53,3.03
25,26,600549,厦门钨业,16.57,0.42,0.07,87273,143737120.0,2.36,16.64,16.25,16.55,16.5,0.62,11.56,2.02
26,27,000983,山西焦煤,7.28,0.41,0.03,241799,176189103.87,3.03,7.38,7.16,7.25,7.25,0.52,10.51,1.03
27,28,605086,龙高股份,14.66,0.41,0.06,5083,7413478.0,2.12,14.73,14.42,14.5,14.6,0.28,28.97,2.22
28,29,000751,锌业股份,2.48,0.4,0.01,54064,13343506.1,2.83,2.51,2.44,2.48,2.47,0.38,63.65,1.11
29,30,000878,云南铜业,10.69,0.38,0.04,162014,171844611.6,2.25,10.73,10.49,10.67,10.65,0.81,10.11,1.49
30,31,600508,上海能源,10.79,0.37,0.04,23668,25423078.0,2.05,10.85,10.63,10.74,10.75,0.33,8.27,0.61
31,32,000933,神火股份,13.55,0.37,0.05,318312,433155582.1,3.26,13.85,13.41,13.58,13.5,1.42,6.67,1.49
32,33,600792,云煤能源,3.01,0.33,0.01,35351,10619010.0,1.33,3.03,2.99,3.0,3.0,0.36,-7.18,0.97
33,34,600251,冠农股份,6.36,0.32,0.02,36590,23105628.0,2.84,6.42,6.24,6.35,6.34,0.47,8.17,1.35
34,35,000737,北方铜业,7.67,0.26,0.02,211558,161180768.29,3.01,7.73,7.5,7.69,7.65,2.91,14.77,2.63
35,36,000688,国城矿业,8.95,0.22,0.02,24525,21741748.0,3.36,9.03,8.73,8.97,8.93,0.22,116.34,3.46
36,37,301118,恒光股份,15.4,0.2,0.03,8907,13660839.0,2.21,15.51,15.17,15.51,15.37,1.65,-36.2,1.24
37,38,000968,蓝焰控股,5.45,0.18,0.01,49283,26809483.61,2.76,5.51,5.36,5.48,5.44,0.51,11.85,0.89
38,39,603993,洛阳钼业,6.72,0.15,0.01,692027,462778074.0,2.38,6.79,6.63,6.76,6.71,0.39,13.4,2.38
39,40,600988,赤峰黄金,16.79,0.12,0.02,196095,326576384.0,2.39,16.9,16.5,16.86,16.77,1.18,19.66,4.1
40,41,002237,恒邦股份,9.0,0.11,0.01,84466,75385020.63,3.0,9.09,8.82,9.0,8.99,0.93,17.31,1.15
41,42,600489,中金黄金,12.28,0.08,0.01,402643,492583848.0,2.04,12.36,12.11,12.31,12.27,0.83,17.08,2.32
42,43,601699,潞安环能,13.15,0.0,0.0,115922,152243546.0,2.13,13.29,13.01,13.15,13.15,0.39,8.83,0.85
43,44,601188,龙江交通,3.05,0.0,0.0,132065,40035771.0,1.64,3.06,3.01,3.03,3.05,1.0,26.25,0.89
44,45,000758,中色股份,3.96,0.0,0.0,173539,68386109.54,2.53,4.0,3.9,3.98,3.96,0.88,12.54,1.41
