,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002778,中晟高科,12.38,4.3,0.51,0.32,3.03,2.01,6.57,0.46亿,1.23亿,15.23亿,--
1,2,300169,天晟新材,6.27,6.81,0.4,0.16,25.6,1.32,11.24,4.76亿,3.02亿,18.92亿,--
2,3,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
3,4,600292,远达环保,5.56,2.39,0.13,-0.54,3.66,4.48,9.21,1.61亿,7.81亿,43.41亿,34.29
4,5,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
5,6,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
6,7,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
7,8,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
8,9,600684,珠江股份,2.97,2.06,0.06,0.0,3.47,2.63,4.47,0.88亿,8.53亿,25.35亿,--
9,10,300140,节能环境,7.17,0.7,0.05,0.0,1.18,1.07,2.25,0.36亿,4.23亿,30.36亿,28.27
10,11,002310,*ST东园,0.97,5.43,0.05,0.00,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
11,12,002322,理工能科,14.70,0.27,0.04,-0.14,2.25,1.05,3.75,1.22亿,3.65亿,53.66亿,34.02
12,13,002431,棕榈股份,2.05,0.98,0.02,0.00,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
13,14,300145,中金环境,3.14,0.64,0.02,0.00,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
14,15,600170,上海建工,2.40,0.84,0.02,0.00,0.80,0.83,1.68,1.70亿,88.86亿,213.26亿,18.36
15,16,000711,*ST京蓝,1.76,0.00,0.00,0.00,0.33,0.44,1.14,0.06亿,9.98亿,17.57亿,--
16,17,603588,高能环境,7.02,0.00,0.00,0.00,0.73,0.55,1.71,0.78亿,15.23亿,106.93亿,13.90
17,18,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
18,19,002002,ST鸿达,--,--,--,--,--,--,--,--,31.00亿,17.98亿,--
19,20,600008,首创环保,2.93,0.00,0.00,0.00,0.76,0.93,1.02,1.64亿,73.41亿,215.08亿,14.87
20,21,002696,百洋股份,4.97,0.0,0.0,0.0,1.62,1.07,2.82,0.28亿,3.44亿,17.07亿,--
21,22,002573,清新环境,4.7,0.0,0.0,0.0,0.4,0.6,1.7,0.27亿,14.02亿,65.91亿,14.27
22,23,601200,上海环境,9.32,0.0,0.0,0.0,0.41,0.95,1.4,0.43亿,11.22亿,104.56亿,20.40
23,24,601969,海南矿业,7.38,-0.14,-0.01,0.0,0.48,0.77,2.44,0.71亿,20.27亿,149.56亿,15.19
24,25,001267,汇绿生态,3.94,-0.51,-0.02,0.0,1.3,0.46,2.02,0.18亿,3.61亿,14.22亿,251.55
25,26,000779,甘咨询,8.93,-0.22,-0.02,0.11,0.81,0.6,1.68,0.27亿,3.76亿,33.60亿,19.75
26,27,300355,蒙草生态,2.86,-1.04,-0.03,-0.35,1.44,0.72,1.73,0.56亿,13.69亿,39.15亿,--
27,28,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
28,29,000826,启迪环境,2.21,-1.34,-0.03,-0.45,1.18,0.68,3.12,0.37亿,14.25亿,31.50亿,--
29,30,002672,东江环保,4.56,-0.65,-0.03,0.0,0.36,0.83,2.83,0.14亿,8.40亿,38.29亿,--
30,31,002470,金正大,1.48,-1.99,-0.03,-0.67,0.79,0.63,3.31,0.38亿,32.86亿,48.63亿,45.22
31,32,002775,文科股份,2.49,-1.58,-0.04,0.0,1.43,0.85,4.35,0.16亿,4.48亿,11.16亿,--
32,33,002565,顺灏股份,3.06,-1.29,-0.04,0.33,1.92,0.77,2.9,0.62亿,10.56亿,32.30亿,41.44
33,34,600710,苏美达,8.66,-0.46,-0.04,0.12,0.81,0.89,2.07,0.91亿,13.07亿,113.17亿,10.64
34,35,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
35,36,300197,节能铁汉,1.72,-2.27,-0.04,0.0,1.15,0.9,2.84,0.54亿,27.00亿,46.45亿,--
36,37,300190,维尔利,3.34,-1.18,-0.04,0.3,0.9,0.84,2.37,0.23亿,7.76亿,25.92亿,17.66
37,38,300948,冠中生态,10.64,-0.47,-0.05,-0.09,3.4,1.16,5.05,0.46亿,1.31亿,13.92亿,--
38,39,603359,东珠生态,4.64,-1.28,-0.06,0.22,1.2,0.65,3.19,0.25亿,4.46亿,20.70亿,166.30
39,40,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
40,41,600475,华光环能,10.7,-0.56,-0.06,0.0,0.74,0.7,2.51,0.74亿,9.35亿,100.09亿,13.54
41,42,300422,博世科,5.16,-1.15,-0.06,-0.19,1.59,0.58,1.92,0.32亿,3.89亿,20.05亿,9.76
42,43,300187,永清环保,5.95,-1.0,-0.06,-0.34,0.78,0.77,3.49,0.30亿,6.45亿,38.35亿,37.15
43,44,600965,福成股份,4.78,-1.44,-0.07,0.0,0.51,0.87,3.3,0.20亿,8.19亿,39.13亿,42.20
44,45,300266,兴源环境,1.74,-3.87,-0.07,0.0,1.21,1.02,4.97,0.33亿,15.54亿,27.04亿,--
45,46,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
46,47,600186,莲花健康,4.29,-1.83,-0.08,0.0,2.44,0.63,2.75,1.87亿,17.86亿,76.62亿,39.09
47,48,603616,韩建河山,3.51,-2.23,-0.08,0.0,2.4,0.59,3.34,0.32亿,3.81亿,13.39亿,--
48,49,603060,国检集团,7.5,-1.19,-0.09,0.0,0.29,0.56,1.71,0.18亿,8.04亿,60.29亿,--
49,50,002215,诺普信,8.73,-1.13,-0.1,-0.11,2.45,0.45,2.04,1.70亿,7.94亿,69.32亿,4.86
50,51,301098,金埔园林,8.5,-1.16,-0.1,0.24,1.66,0.77,3.02,0.15亿,1.08亿,9.21亿,22.89
51,52,300152,新动力,2.48,-4.25,-0.11,0.0,7.34,0.85,4.63,1.31亿,7.12亿,17.67亿,--
52,53,300165,天瑞仪器,3.68,-3.16,-0.12,0.27,2.93,0.89,4.21,0.44亿,4.00亿,14.73亿,--
53,54,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
54,55,688701,卓锦股份,5.17,-3.18,-0.17,0.19,2.32,0.92,4.49,0.08亿,0.67亿,3.48亿,--
55,56,300012,华测检测,12.56,-1.49,-0.19,-0.08,0.91,0.78,2.82,1.64亿,14.32亿,179.83亿,39.87
56,57,301136,招标股份,10.75,-1.83,-0.2,-0.19,9.53,0.8,4.11,1.06亿,1.04亿,11.17亿,106.02
57,58,300854,中兰环保,11.74,-1.68,-0.2,0.17,4.21,0.88,3.94,0.23亿,0.46亿,5.46亿,--
58,59,300172,中电环保,5.57,-3.47,-0.2,0.0,8.16,0.85,3.99,2.41亿,5.24亿,29.16亿,29.74
59,60,605069,正和生态,7.32,-2.66,-0.2,0.0,5.4,0.52,3.72,0.34亿,0.84亿,6.16亿,11.16
60,61,600388,龙净环保,13.24,-1.56,-0.21,-0.15,0.47,0.7,2.83,0.67亿,10.81亿,143.14亿,17.99
61,62,603098,森特股份,9.73,-2.11,-0.21,-0.1,1.11,0.88,4.02,0.58亿,5.39亿,52.43亿,61.28
62,63,300826,测绘股份,12.47,-1.81,-0.23,0.16,1.47,0.63,3.7,0.28亿,1.52亿,18.98亿,87.51
63,64,002883,中设股份,9.88,-2.27,-0.23,-0.1,6.35,0.6,3.36,0.85亿,1.35亿,13.39亿,38.73
