,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301259,艾布鲁,23.02,2.72,0.61,-0.04,2.81,1.41,4.73,0.48亿,0.74亿,17.14亿,--
1,2,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
2,3,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
3,4,605069,正和生态,6.74,4.01,0.26,0.0,10.04,1.92,7.25,0.57亿,0.84亿,5.67亿,10.27
4,5,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
5,6,300864,南大环境,20.91,0.67,0.14,0.19,0.69,0.94,2.55,0.23亿,1.55亿,32.42亿,15.62
6,7,003001,中岩大地,14.33,0.92,0.13,-0.14,3.93,1.01,2.11,0.27亿,0.49亿,7.03亿,111.30
7,8,002573,清新环境,4.56,2.47,0.11,-0.22,0.92,2.37,2.92,0.59亿,14.02亿,63.95亿,13.85
8,9,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
9,10,002322,理工能科,14.11,0.79,0.11,0.07,2.14,0.99,3.07,1.11亿,3.65亿,51.50亿,32.66
10,11,300387,富邦股份,6.51,1.56,0.1,-0.15,3.33,1.05,2.96,0.62亿,2.89亿,18.81亿,17.95
11,12,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
12,13,002565,顺灏股份,2.99,2.4,0.07,0.34,3.47,1.61,4.11,1.11亿,10.56亿,31.56亿,40.49
13,14,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
14,15,600710,苏美达,8.36,0.48,0.04,0.0,1.06,0.76,2.28,1.15亿,13.07亿,109.24亿,10.27
15,16,002887,绿茵生态,6.86,0.59,0.04,0.59,3.01,1.76,3.52,0.34亿,1.65亿,11.35亿,14.34
16,17,300190,维尔利,3.21,1.26,0.04,-0.31,1.25,0.86,3.47,0.31亿,7.76亿,24.91亿,16.97
17,18,603616,韩建河山,3.54,0.85,0.03,0.28,7.28,1.29,7.98,0.97亿,3.81亿,13.50亿,--
18,19,001267,汇绿生态,3.82,0.79,0.03,0.0,3.17,1.42,2.64,0.44亿,3.61亿,13.80亿,243.89
19,20,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
20,21,603098,森特股份,9.46,0.21,0.02,0.11,1.23,0.98,2.54,0.62亿,5.39亿,50.97亿,59.58
21,22,301098,金埔园林,8.16,0.25,0.02,-0.12,3.09,1.22,5.04,0.27亿,1.08亿,8.85亿,21.98
22,23,300495,*ST美尚,0.18,0.00,0.00,-5.26,8.72,0.82,16.67,0.11亿,6.73亿,1.21亿,--
23,24,002778,中晟高科,11.99,0.00,0.00,0.08,1.94,0.69,3.42,0.28亿,1.23亿,14.75亿,--
24,25,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
25,26,603603,退市博天,--,--,--,--,--,--,--,--,8.18亿,3.19亿,7.94
26,27,002002,ST鸿达,--,--,--,--,--,--,--,--,31.00亿,17.98亿,--
27,28,600008,首创环保,2.90,-0.34,-0.01,0.00,0.69,0.84,0.69,1.47亿,73.41亿,212.88亿,14.72
28,29,600186,莲花健康,4.40,-0.23,-0.01,0.00,4.30,1.57,4.54,3.39亿,17.86亿,78.58亿,40.09
29,30,002672,东江环保,4.54,-0.22,-0.01,0.00,0.60,1.01,2.64,0.23亿,8.40亿,38.12亿,--
30,31,600796,钱江生化,4.76,-0.42,-0.02,0.0,2.1,0.81,2.3,0.30亿,3.01亿,14.35亿,35.83
31,32,000711,*ST京蓝,1.8,-1.1,-0.02,0.56,1.03,1.04,2.2,0.18亿,9.98亿,17.97亿,--
32,33,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
33,34,300197,节能铁汉,1.72,-1.71,-0.03,0.0,1.06,1.1,2.86,0.50亿,27.00亿,46.45亿,--
34,35,600982,宁波能源,4.0,-0.99,-0.04,0.0,1.3,0.79,1.73,0.58亿,11.18亿,44.71亿,39.16
35,36,300355,蒙草生态,2.85,-1.38,-0.04,0.0,2.77,0.81,4.5,1.07亿,13.69亿,39.01亿,--
36,37,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
37,38,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
38,39,600170,上海建工,2.4,-2.04,-0.05,0.0,1.0,0.97,2.04,2.15亿,88.86亿,213.26亿,18.36
39,40,002696,百洋股份,4.75,-1.04,-0.05,-0.21,2.09,1.23,4.38,0.34亿,3.44亿,16.32亿,--
40,41,600965,福成股份,4.67,-1.06,-0.05,-0.43,0.81,1.35,2.54,0.31亿,8.19亿,38.23亿,41.22
41,42,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
42,43,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
43,44,688701,卓锦股份,5.25,-0.94,-0.05,0.38,2.72,1.05,6.79,0.10亿,0.67亿,3.53亿,--
44,45,600388,龙净环保,13.77,-0.43,-0.06,0.07,0.37,0.74,1.37,0.55亿,10.81亿,148.87亿,18.71
45,46,600292,远达环保,5.3,-1.12,-0.06,0.0,0.93,1.27,2.42,0.38亿,7.81亿,41.38亿,32.69
46,47,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
47,48,002775,文科股份,2.45,-2.78,-0.07,0.0,2.5,1.27,4.37,0.28亿,4.48亿,10.98亿,--
48,49,603588,高能环境,6.58,-1.2,-0.08,0.0,0.92,0.63,2.7,0.92亿,15.23亿,100.23亿,13.03
49,50,603359,东珠生态,4.46,-1.76,-0.08,-0.22,2.31,1.5,3.75,0.46亿,4.46亿,19.90亿,159.85
50,51,300152,新动力,2.29,-3.38,-0.08,-0.44,7.03,1.31,7.17,1.16亿,7.12亿,16.32亿,--
51,52,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
52,53,601200,上海环境,9.29,-0.85,-0.08,-0.11,0.52,1.18,1.39,0.55亿,11.22亿,104.22亿,20.34
53,54,300266,兴源环境,1.73,-4.42,-0.08,-0.58,1.43,1.12,7.74,0.39亿,15.54亿,26.88亿,--
54,55,600684,珠江股份,2.87,-2.71,-0.08,-0.35,1.62,1.56,3.05,0.40亿,8.53亿,24.49亿,--
55,56,300165,天瑞仪器,3.58,-2.45,-0.09,-0.28,4.38,1.09,6.27,0.63亿,4.00亿,14.33亿,--
56,57,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
57,58,300437,清水源,9.42,-1.05,-0.1,-0.11,3.73,0.99,4.31,0.63亿,1.78亿,16.75亿,196.12
58,59,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
59,60,300854,中兰环保,11.56,-1.2,-0.14,0.52,6.56,1.11,4.19,0.35亿,0.46亿,5.31亿,--
60,61,300948,冠中生态,9.65,-1.53,-0.15,-0.1,2.66,0.95,4.29,0.34亿,1.31亿,12.62亿,--
61,62,300635,中达安,8.51,-1.84,-0.16,0.12,3.63,0.96,5.54,0.37亿,1.20亿,10.23亿,610.55
62,63,300172,中电环保,5.52,-2.99,-0.17,-0.18,7.75,0.95,3.87,2.26亿,5.24亿,28.90亿,29.48
63,64,000779,甘咨询,8.91,-2.09,-0.19,0.11,1.73,0.45,2.86,0.58亿,3.76亿,33.52亿,19.71
64,65,002761,浙江建投,8.58,-2.28,-0.2,0.0,2.45,1.07,4.21,2.28亿,10.81亿,92.78亿,11.43
65,66,300958,建工修复,12.49,-1.73,-0.22,0.08,3.59,0.75,3.07,0.41亿,0.91亿,11.37亿,--
