,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
1,2,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
2,3,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
3,4,301228,实朴检测,10.75,2.77,0.29,0.0,4.91,1.34,3.63,0.29亿,0.55亿,5.90亿,--
4,5,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
5,6,300887,谱尼测试,8.84,2.55,0.22,0.0,4.48,1.14,4.52,1.43亿,3.62亿,32.02亿,--
6,7,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
7,8,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
8,9,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
9,10,300948,冠中生态,9.36,1.52,0.14,0.0,1.45,0.99,3.36,0.18亿,1.31亿,12.24亿,--
10,11,002322,理工能科,15.0,0.87,0.13,0.07,3.18,0.78,4.37,1.72亿,3.65亿,54.75亿,34.71
11,12,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
12,13,301098,金埔园林,8.37,1.21,0.1,0.24,2.0,0.8,2.9,0.18亿,1.08亿,9.07亿,22.55
13,14,002778,中晟高科,11.17,0.81,0.09,0.36,1.33,0.71,3.52,0.18亿,1.23亿,13.74亿,--
14,15,000711,*ST京蓝,2.16,3.85,0.08,0.47,2.5,1.35,4.81,0.53亿,9.98亿,21.57亿,--
15,16,300197,节能铁汉,1.54,4.76,0.07,-0.65,2.95,1.81,9.52,1.25亿,27.00亿,41.59亿,--
16,17,605069,正和生态,7.15,0.99,0.07,-0.14,4.01,0.9,2.68,0.24亿,0.84亿,6.02亿,10.90
17,18,002310,*ST东园,1.32,4.76,0.06,0.0,1.05,0.3,3.97,0.37亿,26.85亿,35.45亿,--
18,19,300237,美晨生态,1.21,5.22,0.06,0.0,2.39,1.75,11.3,0.41亿,14.38亿,17.41亿,--
