,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002717,岭南股份,3.05,10.11,0.28,1547812,468116881.66,6.5,3.05,2.87,3.05,2.77,10.06,-10.33,2.78
1,2,605069,正和生态,8.7,9.99,0.79,9886,8600498.0,0.0,8.7,8.7,8.7,7.91,1.17,347.09,1.76
2,3,300355,蒙草生态,6.16,3.18,0.19,3236266,2038881403.35,11.89,6.66,5.95,5.97,5.97,23.69,148.25,2.26
3,4,002565,顺灏股份,3.37,1.81,0.06,341172,115246203.2,3.63,3.44,3.32,3.35,3.31,3.24,47.87,1.86
4,5,430476,海能技术,10.88,0.74,0.08,53595,58355027.16,8.43,11.3,10.39,11.03,10.8,8.38,-32.82,1.98
5,6,300197,节能铁汉,2.46,0.41,0.01,3574190,903140803.23,13.06,2.68,2.36,2.45,2.45,12.05,-8.88,1.85
6,7,688701,卓锦股份,6.52,0.31,0.02,21041,13529700.0,6.15,6.67,6.27,6.67,6.5,1.57,-18.57,3.4
7,8,002322,理工能科,14.33,0.07,0.01,82298,119774762.7,4.61,14.99,14.33,14.39,14.32,2.25,21.84,1.87
8,9,600388,龙净环保,13.52,-0.59,-0.08,48599,65480874.0,1.62,13.64,13.42,13.63,13.6,0.45,16.93,1.85
9,10,300864,南大环境,23.18,-0.64,-0.15,8883,20665223.99,3.21,23.7,22.95,23.52,23.33,0.57,19.38,2.93
10,11,002887,绿茵生态,6.88,-0.86,-0.06,32748,22740651.1,4.47,7.17,6.86,6.95,6.94,2.05,30.57,0.84
11,12,600008,首创环保,3.28,-0.91,-0.03,626928,207067895.0,1.51,3.33,3.28,3.33,3.31,0.85,13.14,1.25
12,13,300266,兴源环境,2.62,-1.13,-0.03,646456,173116071.3,6.79,2.78,2.6,2.63,2.65,4.16,-19.8,32.7
13,14,300387,富邦股份,8.21,-1.2,-0.1,60888,50280535.8,2.41,8.36,8.16,8.36,8.31,2.11,16.97,1.74
14,15,300422,博世科,5.2,-1.52,-0.08,86478,45040900.0,3.79,5.34,5.14,5.29,5.28,1.67,52.79,1.31
15,16,601200,上海环境,8.32,-1.65,-0.14,68373,57346273.0,2.13,8.49,8.31,8.46,8.46,0.51,17.83,1.03
16,17,301228,实朴检测,13.18,-1.72,-0.23,27681,37016859.0,4.4,13.74,13.15,13.42,13.41,5.05,-31.44,2.11
17,18,600982,宁波能源,3.83,-1.79,-0.07,65628,25356772.0,2.31,3.92,3.83,3.91,3.9,0.59,17.22,1.03
18,19,300012,华测检测,14.55,-1.95,-0.29,161956,237978976.0,2.9,14.98,14.55,14.97,14.84,1.13,24.59,3.63
19,20,300958,建工修复,12.71,-2.08,-0.27,38659,49840725.9,4.08,13.23,12.7,12.98,12.98,4.25,175.26,1.45
20,21,000711,*ST京蓝,1.69,-2.31,-0.04,192004,32613447.2,2.31,1.72,1.68,1.72,1.73,1.64,-55.34,7.16
21,22,603060,国检集团,6.84,-2.43,-0.17,49448,34194874.0,3.14,7.06,6.84,7.04,7.01,0.62,104.37,2.98
22,23,300826,测绘股份,16.23,-2.52,-0.42,52264,85941767.21,3.12,16.75,16.23,16.67,16.65,3.38,124.43,2.09
23,24,002758,浙农股份,8.87,-2.53,-0.23,31334,28045294.0,2.42,9.09,8.87,9.08,9.1,0.6,21.63,1.03
24,25,002967,广电计量,17.35,-2.8,-0.5,129158,225116036.86,4.09,17.96,17.23,17.94,17.85,2.39,40.21,2.74
25,26,301098,金埔园林,8.81,-3.08,-0.28,59700,53329275.4,3.63,9.14,8.81,9.14,9.09,4.44,74.46,1.22
26,27,001358,兴欣新材,22.45,-3.15,-0.73,14105,31975028.92,3.11,23.17,22.45,23.14,23.18,4.58,33.34,1.91
27,28,300948,冠中生态,10.91,-3.79,-0.43,38615,42819899.13,3.88,11.34,10.9,11.27,11.34,2.95,-160.85,1.82
28,29,600710,苏美达,9.07,-3.82,-0.36,168831,155858431.0,3.92,9.44,9.07,9.43,9.43,1.29,8.88,1.58
29,30,300187,永清环保,5.36,-3.94,-0.22,75491,41074639.8,3.76,5.57,5.36,5.57,5.58,1.17,31.01,3.22
30,31,603098,森特股份,9.85,-4.92,-0.51,128981,131819835.0,9.46,10.83,9.85,10.62,10.36,2.39,46.3,1.94
31,32,300635,中达安,11.1,-5.13,-0.6,84157,95566891.0,4.87,11.66,11.09,11.6,11.7,7.01,506.0,3.56
32,33,688480,赛恩斯,32.75,-6.4,-2.24,14663,48759725.0,7.37,34.8,32.22,34.33,34.99,2.34,16.34,2.99
