,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300948,冠中生态,8.97,7.17,0.6,99363,89242615.97,15.29,9.66,8.38,8.38,8.37,7.6,73.31,1.47
1,2,300635,中达安,8.2,6.22,0.48,169421,139808656.02,19.69,9.0,7.48,7.63,7.72,14.11,121.02,2.61
2,3,300187,永清环保,4.26,1.91,0.08,47530,20085973.0,1.91,4.27,4.19,4.2,4.18,0.74,20.12,2.55
3,4,300197,节能铁汉,1.29,1.57,0.02,478380,61806705.71,5.51,1.33,1.26,1.27,1.27,1.72,-4.66,0.97
4,5,301228,实朴检测,10.15,1.3,0.13,24032,24216531.0,2.5,10.17,9.92,10.05,10.02,4.39,-23.13,1.6
5,6,000711,*ST京蓝,1.68,1.2,0.02,41046,6862863.21,2.41,1.69,1.65,1.66,1.66,0.39,-45.52,7.08
6,7,002322,理工能科,14.76,1.17,0.17,42535,62383061.62,2.19,14.82,14.5,14.55,14.59,1.17,19.63,1.87
7,8,300422,博世科,3.82,1.06,0.04,53604,20380407.14,2.12,3.84,3.76,3.78,3.78,1.28,38.78,0.97
8,9,605069,正和生态,5.74,1.06,0.06,17442,9942781.0,2.29,5.77,5.64,5.69,5.68,2.07,-18.62,1.21
9,10,300387,富邦股份,6.51,0.93,0.06,65032,42212601.4,2.17,6.57,6.43,6.48,6.45,2.25,13.45,1.38
10,11,300355,蒙草生态,2.31,0.87,0.02,148940,34185239.84,2.62,2.32,2.26,2.29,2.29,1.09,73.29,0.85
11,12,001358,兴欣新材,19.8,0.81,0.16,7141,14022102.33,2.09,19.83,19.42,19.71,19.64,2.32,28.38,1.68
12,13,002565,顺灏股份,2.53,0.8,0.02,259081,65027598.5,5.18,2.6,2.47,2.5,2.51,2.46,49.57,1.42
13,14,300826,测绘股份,11.95,0.76,0.09,21887,25958057.0,2.7,12.01,11.69,11.78,11.86,1.44,103.74,1.57
14,15,002887,绿茵生态,5.64,0.71,0.04,17666,9867247.0,1.96,5.64,5.53,5.6,5.6,1.11,20.94,0.78
15,16,688701,卓锦股份,4.28,0.47,0.02,10337,4389283.0,3.29,4.3,4.16,4.26,4.26,1.54,-12.19,2.23
16,17,002967,广电计量,12.52,0.4,0.05,58751,73124780.0,2.49,12.58,12.27,12.54,12.47,1.09,45.81,2.0
17,18,603060,国检集团,5.87,0.34,0.02,91485,53566475.0,2.22,5.92,5.79,5.92,5.85,1.14,89.57,2.56
18,19,600982,宁波能源,3.26,0.31,0.01,33536,10847728.0,2.46,3.28,3.2,3.25,3.25,0.3,14.66,0.87
19,20,601200,上海环境,7.29,0.28,0.02,50734,36772679.0,2.61,7.33,7.14,7.3,7.27,0.38,15.63,0.9
20,21,603098,森特股份,7.49,0.27,0.02,33274,24701767.0,2.28,7.51,7.34,7.5,7.47,0.62,35.21,1.48
21,22,300958,建工修复,10.12,0.2,0.02,17737,18018568.0,1.78,10.27,10.09,10.12,10.1,1.95,204.74,1.15
22,23,300864,南大环境,18.95,0.0,0.0,3801,7178233.82,1.69,19.03,18.71,18.88,18.95,0.25,15.71,2.41
23,24,688480,赛恩斯,23.06,-0.17,-0.04,2377,5491628.0,2.08,23.37,22.89,23.11,23.1,0.38,9.53,2.07
24,25,002758,浙农股份,7.14,-0.28,-0.02,17892,12728388.29,2.09,7.19,7.04,7.18,7.16,0.35,17.68,0.83
25,26,600710,苏美达,8.22,-0.48,-0.04,69520,56805620.0,1.94,8.26,8.1,8.22,8.26,0.53,9.42,1.54
26,27,430476,海能技术,6.1,-0.49,-0.03,1970,1198967.44,1.31,6.15,6.07,6.15,6.13,0.31,-18.4,1.11
27,28,300266,兴源环境,1.39,-0.71,-0.01,148097,20601634.42,4.29,1.42,1.36,1.4,1.4,0.95,-12.26,11.29
28,29,300012,华测检测,10.27,-1.25,-0.13,137543,140984940.31,3.27,10.47,10.13,10.43,10.4,0.96,19.79,2.68
29,30,600008,首创环保,2.78,-2.11,-0.06,670698,186482849.0,3.52,2.84,2.74,2.83,2.84,0.91,11.14,1.06
30,31,600388,龙净环保,10.38,-5.55,-0.61,74179,78677090.0,6.46,11.06,10.35,10.97,10.99,0.69,13.01,1.46
31,32,002717,岭南股份,1.2,-6.98,-0.09,3055730,370127887.96,10.08,1.29,1.16,1.26,1.29,20.85,-3.9,1.05
