,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600130,波导股份,6.01,10.07,0.55,106615,64075693.0,0.0,6.01,6.01,6.01,5.46,1.42,822.72,4.69
1,2,002232,启明信息,21.76,10.01,1.98,526584,1111910534.76,11.58,21.76,19.47,19.47,19.78,12.89,-199.06,6.59
2,3,002583,海能达,28.2,9.98,2.56,991772,2786358882.45,6.47,28.2,26.54,28.2,25.64,7.73,152.93,8.41
3,4,000066,中国长城,15.87,9.98,1.44,4757852,7531527903.29,4.3,15.87,15.25,15.87,14.43,15.12,-55.84,4.26
4,5,301050,雷电微力,59.3,7.33,4.05,244654,1405895174.25,11.08,60.63,54.51,54.7,55.25,11.78,28.98,5.02
5,6,688311,盟升电子,31.18,6.78,1.98,98468,301079532.0,9.49,31.59,28.82,29.2,29.2,5.97,-30.25,3.09
6,7,000561,烽火电子,10.93,6.32,0.65,886093,933470452.35,15.37,11.31,9.73,10.29,10.28,14.72,-84.46,3.61
7,8,600198,大唐电信,16.2,5.95,0.91,2023577,3267039040.0,14.19,16.82,14.65,14.8,15.29,22.98,-174.91,96.02
8,9,600476,湘邮科技,18.05,5.93,1.01,192974,343559613.0,9.39,18.43,16.83,16.85,17.04,11.98,-510.86,22.89
9,10,600990,四创电子,29.99,5.82,1.65,265050,792712810.0,8.65,30.85,28.4,28.4,28.34,9.85,-152.0,3.85
10,11,000801,四川九洲,14.35,5.51,0.75,1885460,2717218595.67,7.79,14.96,13.9,14.04,13.6,18.43,91.86,4.93
11,12,300287,飞利信,5.43,5.44,0.28,2093892,1123620276.44,9.71,5.59,5.09,5.13,5.15,15.97,-47.12,6.19
12,13,002413,雷科防务,5.14,4.9,0.24,1054045,535606105.68,6.12,5.2,4.9,4.92,4.9,8.43,-37.76,1.84
13,14,688135,利扬芯片,18.03,4.58,0.79,48692,86938645.0,6.09,18.3,17.25,17.25,17.24,2.43,-222.05,3.29
14,15,300680,隆盛科技,22.63,4.33,0.94,224779,493904559.79,6.78,22.8,21.33,21.8,21.69,12.98,25.53,2.84
15,16,688070,纵横股份,41.61,4.21,1.68,34576,144260486.0,6.61,42.77,40.13,40.13,39.93,3.95,-51.14,6.6
16,17,002405,四维图新,10.2,3.98,0.39,1761011,1769502500.1,5.91,10.29,9.71,9.8,9.81,7.54,-37.32,2.57
17,18,300013,*ST新宁,3.66,3.68,0.13,241256,89106106.94,8.78,3.82,3.51,3.55,3.53,5.41,-38.55,-9.7
18,19,002829,星网宇达,20.15,3.44,0.67,233570,465709321.98,4.57,20.29,19.4,19.48,19.48,16.32,-130.94,2.2
19,20,002361,神剑股份,4.08,3.03,0.12,356837,144853678.06,5.05,4.18,3.98,4.01,3.96,4.45,99.64,1.74
20,21,002191,劲嘉股份,4.43,3.02,0.13,291411,128160821.6,4.19,4.47,4.29,4.32,4.3,2.02,20.32,0.96
21,22,600877,电科芯片,15.1,2.51,0.37,347348,520839853.0,4.62,15.24,14.56,14.68,14.73,3.77,227.47,7.29
22,23,300053,航宇微,17.1,2.46,0.41,954966,1623334293.56,7.01,17.49,16.32,16.4,16.69,15.03,-145.71,5.94
23,24,002813,路畅科技,28.89,2.45,0.69,56992,162392217.59,6.67,29.58,27.7,28.17,28.2,4.81,-64.5,10.59
24,25,000901,航天科技,13.84,2.44,0.33,1534329,2073789214.23,13.25,14.63,12.84,13.1,13.51,19.22,-765.54,2.63
25,26,300123,亚光科技,7.25,2.4,0.17,620677,447327187.8,4.94,7.35,7.0,7.06,7.08,6.21,-67.67,3.09
26,27,688066,航天宏图,22.03,2.37,0.51,121650,266917368.0,6.23,22.54,21.2,21.83,21.52,4.66,-19.46,2.91
27,28,300036,超图软件,19.5,2.25,0.43,326478,628531689.17,6.97,19.91,18.58,19.2,19.07,7.47,273.95,3.36
28,29,603068,博通集成,25.65,2.15,0.54,72167,183884430.0,4.42,25.91,24.8,25.02,25.11,4.8,-84.97,2.31
29,30,002935,天奥电子,17.14,2.15,0.36,138769,235896574.2,4.65,17.29,16.51,16.75,16.78,3.34,344.05,4.73
30,31,300672,国科微,71.23,2.02,1.41,117149,831221795.28,5.18,72.4,68.78,69.99,69.82,5.58,165.67,3.8
31,32,603045,福达合金,13.68,1.94,0.26,154385,209221335.0,4.99,13.93,13.26,13.77,13.42,11.4,33.43,1.92
32,33,603738,泰晶科技,15.6,1.89,0.29,237778,369463442.0,4.18,15.75,15.11,15.33,15.31,6.11,53.96,3.43
33,34,000409,云鼎科技,9.62,1.8,0.17,432385,408638568.29,4.76,9.69,9.24,9.4,9.45,10.21,60.4,4.36
34,35,002383,合众思壮,7.93,1.8,0.14,363652,285546925.74,5.91,8.06,7.6,7.79,7.79,5.9,-69.1,3.21
35,36,300782,卓胜微,95.68,1.77,1.66,179153,1700888342.57,4.61,96.75,92.42,94.03,94.02,4.0,90.16,5.01
