,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300844,山水比德,26.44,4.51,1.14,0.0,23.05,1.64,5.3,1.00亿,0.17亿,4.43亿,73.34
1,2,603199,九华旅游,34.29,3.41,1.13,0.0,4.09,1.49,4.07,1.54亿,1.11亿,37.95亿,18.22
2,3,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
3,4,603099,长白山,21.38,3.94,0.81,0.0,6.79,2.03,5.35,3.83亿,2.67亿,57.01亿,133.19
4,5,000610,西安旅游,13.71,6.03,0.78,0.0,21.36,3.5,9.59,6.97亿,2.35亿,32.28亿,--
5,6,300947,德必集团,13.05,5.16,0.64,0.31,14.56,1.07,12.41,1.77亿,0.95亿,12.44亿,56.74
6,7,600706,曲江文旅,12.37,4.48,0.53,-0.08,9.88,2.27,7.09,3.11亿,2.54亿,31.42亿,372.92
7,8,300756,金马游乐,13.97,3.18,0.43,-0.07,6.7,2.0,8.49,1.11亿,1.18亿,16.54亿,56.58
8,9,000430,张家界,6.57,6.48,0.4,0.0,13.36,3.81,10.86,2.94亿,3.32亿,21.80亿,--
9,10,300989,蕾奥规划,19.15,2.13,0.4,0.11,15.4,1.24,8.27,2.12亿,0.74亿,14.12亿,224.13
10,11,000888,峨眉山A,11.77,2.53,0.29,0.0,10.59,1.37,3.92,6.51亿,5.27亿,62.02亿,20.83
11,12,603136,天目湖,18.44,1.54,0.28,0.0,1.98,1.07,1.82,0.68亿,1.86亿,34.35亿,78.45
12,13,600749,西藏旅游,11.0,1.95,0.21,0.0,7.32,1.15,5.1,1.84亿,2.27亿,24.97亿,--
13,14,000524,岭南控股,9.4,1.95,0.18,0.0,3.85,1.04,4.34,2.43亿,6.70亿,62.99亿,65.32
14,15,000421,南京公用,5.17,3.61,0.18,0.0,7.43,1.19,4.81,2.17亿,5.74亿,29.69亿,146.23
15,16,002159,三特索道,15.3,0.99,0.15,0.07,5.38,1.26,2.57,1.14亿,1.38亿,21.19亿,20.07
16,17,002033,丽江股份,10.01,1.42,0.14,0.1,5.12,1.36,2.43,2.82亿,5.49亿,55.00亿,24.64
17,18,600054,黄山旅游,11.98,1.18,0.14,0.08,2.16,1.07,2.53,1.33亿,5.13亿,61.49亿,85.67
18,19,002146,荣盛发展,1.7,6.25,0.1,-0.59,7.95,1.1,10.62,5.17亿,39.00亿,66.30亿,36.05
19,20,002059,云南旅游,5.18,1.77,0.09,0.0,1.96,1.18,2.55,0.96亿,9.44亿,48.89亿,--
20,21,000863,三湘印象,3.27,2.51,0.08,0.0,2.56,1.49,5.33,0.96亿,11.64亿,38.05亿,--
21,22,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.70
22,23,000978,桂林旅游,6.92,1.02,0.07,0.0,3.86,1.28,2.92,0.97亿,3.60亿,24.92亿,--
23,24,002707,众信旅游,6.61,1.07,0.07,0.15,2.71,0.99,3.36,1.47亿,8.15亿,53.85亿,57.90
24,25,300144,宋城演艺,10.7,0.56,0.06,-0.09,1.29,1.1,2.07,3.16亿,22.72亿,243.09亿,27.85
25,26,000069,华侨城A,2.73,1.87,0.05,-0.37,1.0,1.16,4.11,1.86亿,68.96亿,188.25亿,--
26,27,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
27,28,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
28,29,600250,南京商旅,8.29,0.48,0.04,0.0,5.73,0.98,4.24,1.34亿,2.84亿,23.55亿,36.59
29,30,600138,中青旅,10.57,0.28,0.03,0.0,2.83,0.77,1.99,2.17亿,7.24亿,76.51亿,--
30,31,002431,棕榈股份,2.05,0.98,0.02,0.00,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
31,32,002627,三峡旅游,4.96,0.41,0.02,-0.20,1.23,1.07,1.82,0.43亿,6.99亿,34.67亿,96.61
