,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
1,2,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
2,3,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
3,4,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
4,5,600697,欧亚集团,11.05,1.38,0.15,-0.36,4.5,1.63,3.94,0.77亿,1.55亿,17.17亿,32.69
5,6,603955,大千生态,11.08,1.09,0.12,0.0,3.25,1.42,5.75,0.48亿,1.36亿,15.04亿,42.31
6,7,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
7,8,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
8,9,002489,浙江永强,2.71,3.04,0.08,0.0,1.88,2.79,3.04,0.96亿,18.75亿,50.81亿,5.72
9,10,600650,锦江在线,7.88,1.03,0.08,0.13,0.95,1.06,2.56,0.29亿,3.91亿,30.78亿,27.63
10,11,600250,南京商旅,8.38,0.84,0.07,0.0,6.9,1.28,4.81,1.63亿,2.84亿,23.81亿,36.98
11,12,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
12,13,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
13,14,001203,大中矿业,10.85,0.56,0.06,0.0,3.12,1.12,3.71,1.47亿,4.34亿,47.03亿,16.93
14,15,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
15,16,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
16,17,300947,德必集团,13.23,0.3,0.04,0.08,20.73,3.0,19.64,2.73亿,0.95亿,12.61亿,57.52
17,18,000558,莱茵体育,2.52,1.21,0.03,0.0,2.96,2.11,4.82,0.95亿,12.89亿,32.47亿,30.68
18,19,300144,宋城演艺,10.86,0.09,0.01,-0.09,1.4,0.91,3.32,3.43亿,22.72亿,246.73亿,28.26
19,20,002707,众信旅游,6.66,0.0,0.0,0.0,3.27,1.39,3.6,1.76亿,8.15亿,54.25亿,58.34
20,21,000419,通程控股,4.68,0.0,0.0,-0.21,1.43,0.9,1.71,0.36亿,5.44亿,25.44亿,16.63
21,22,300133,华策影视,8.5,-0.12,-0.01,-0.24,12.88,0.9,4.93,17.81亿,16.28亿,138.40亿,134.60
22,23,000793,华闻集团,1.29,-1.53,-0.02,0.0,2.1,1.22,6.11,0.54亿,19.61亿,25.30亿,--
23,24,000620,*ST新联,1.82,-1.09,-0.02,0.0,0.52,1.12,2.17,0.39亿,41.45亿,75.44亿,129.16
24,25,000961,ST中南,0.65,-4.41,-0.03,0.0,0.04,0.07,0.0,0.01亿,38.10亿,24.77亿,--
25,26,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
26,27,002694,顾地科技,4.43,-0.67,-0.03,0.45,1.07,1.01,2.92,0.26亿,5.53亿,24.48亿,--
27,28,300197,节能铁汉,1.72,-1.71,-0.03,0.0,1.06,1.1,2.86,0.50亿,27.00亿,46.45亿,--
28,29,002357,富临运业,5.92,-0.67,-0.04,0.17,2.68,1.0,2.85,0.50亿,3.13亿,18.56亿,9.14
29,30,000796,*ST凯撒,3.19,-1.24,-0.04,0.0,0.82,0.79,1.55,0.26亿,9.70亿,30.94亿,--
30,31,300005,探路者,5.42,-0.73,-0.04,-0.37,1.99,0.87,2.38,0.95亿,8.84亿,47.90亿,16.82
