,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300930,屹通新材,20.98,7.1,1.39,0.19,11.91,2.78,10.01,1.11亿,0.47亿,9.89亿,51.93
1,2,600362,江西铜业,26.78,3.16,0.82,-0.04,1.97,1.3,3.81,10.81亿,20.75亿,555.75亿,13.52
2,3,301500,飞南资源,23.19,2.7,0.61,0.09,34.03,1.77,7.31,3.11亿,0.40亿,9.28亿,--
3,4,002379,宏创控股,6.22,10.09,0.57,0.0,3.45,1.92,10.97,2.36亿,11.36亿,70.68亿,--
4,5,002716,湖南白银,3.63,5.22,0.18,0.28,6.67,2.04,7.83,5.29亿,22.10亿,80.24亿,544.63
5,6,600531,豫光金铅,7.19,1.84,0.13,0.14,6.99,1.52,5.52,5.42亿,10.90亿,78.39亿,11.60
6,7,834033,康普化学,20.92,0.53,0.11,0.0,0.68,0.7,1.87,0.08亿,0.54亿,11.32亿,27.78
7,8,601609,金田股份,6.73,1.05,0.07,0.0,0.79,1.07,2.4,0.77亿,14.72亿,99.09亿,22.86
8,9,601168,西部矿业,19.74,0.3,0.06,-0.1,2.14,0.98,4.57,9.99亿,23.83亿,470.40亿,15.96
9,10,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
10,11,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
11,12,001203,大中矿业,11.47,0.17,0.02,0.0,1.44,0.95,2.27,1.21亿,7.35亿,84.34亿,17.90
12,13,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
13,14,603588,高能环境,7.02,0.0,0.0,0.0,0.73,0.55,1.71,0.78亿,15.23亿,106.93亿,13.90
14,15,601677,明泰铝业,13.7,-0.07,-0.01,0.15,1.66,0.62,2.63,2.71亿,11.92亿,163.37亿,11.77
15,16,600281,华阳新材,3.4,-0.88,-0.03,0.0,2.18,1.06,4.37,0.38亿,5.14亿,17.49亿,--
16,17,002672,东江环保,4.56,-0.65,-0.03,0.0,0.36,0.83,2.83,0.14亿,8.40亿,38.29亿,--
17,18,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
18,19,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
19,20,605208,永茂泰,7.58,-0.66,-0.05,0.0,1.54,0.99,2.62,0.39亿,3.30亿,25.01亿,61.19
20,21,601388,怡球资源,2.74,-1.79,-0.05,0.0,1.89,0.81,3.94,1.14亿,22.01亿,60.31亿,52.62
21,22,002996,顺博合金,9.37,-0.74,-0.07,0.21,1.73,0.77,4.34,0.41亿,2.53亿,23.68亿,23.32
22,23,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
23,24,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
24,25,002676,顺威股份,4.36,-2.02,-0.09,0.23,3.78,0.9,3.6,1.19亿,7.20亿,31.39亿,46.80
25,26,002160,常铝股份,3.4,-2.86,-0.1,-0.29,3.42,1.0,5.14,0.92亿,7.94亿,26.98亿,--
26,27,600361,创新新材,4.27,-2.29,-0.1,0.0,2.92,0.98,3.66,1.26亿,9.98亿,42.63亿,16.43
27,28,000546,金圆股份,5.26,-2.77,-0.15,-0.19,2.06,0.84,4.07,0.78亿,7.11亿,37.41亿,44.39
28,29,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
29,30,301026,浩通科技,25.83,-0.65,-0.17,-0.12,4.95,1.39,6.96,0.76亿,0.58亿,15.07亿,32.65
30,31,301265,华新环保,9.44,-1.97,-0.19,-0.11,1.24,0.76,3.32,0.20亿,1.66亿,15.63亿,--
31,32,603045,福达合金,11.7,-1.93,-0.23,-0.09,3.12,0.73,3.6,0.50亿,1.35亿,15.85亿,57.50
32,33,300428,立中集团,21.17,-1.76,-0.38,0.05,2.24,1.02,2.97,2.50亿,5.29亿,112.03亿,12.08
33,34,002645,华宏科技,9.89,-3.79,-0.39,0.0,2.08,0.48,5.16,1.06亿,5.09亿,50.35亿,--
34,35,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
35,36,301219,腾远钴业,46.48,-1.52,-0.72,0.02,4.46,0.88,4.77,3.47亿,1.68亿,78.03亿,23.78
36,37,688269,凯立新材,27.56,-2.79,-0.79,-0.18,1.4,0.69,3.95,0.32亿,0.82亿,22.55亿,78.33
37,38,301049,超越科技,27.09,-3.15,-0.88,-0.18,19.21,0.57,6.94,1.35亿,0.26亿,6.96亿,--
38,39,300487,蓝晓科技,51.17,-2.87,-1.51,0.02,1.06,0.68,4.27,1.66亿,3.04亿,155.62亿,38.19
