,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002645,华宏科技,10.74,6.34,0.64,0.0,6.34,3.59,10.49,3.31亿,5.09亿,54.67亿,--
1,2,301049,超越科技,28.2,1.48,0.41,0.0,43.77,1.62,13.82,3.11亿,0.26亿,7.24亿,--
2,3,002379,宏创控股,5.26,2.33,0.12,0.0,2.05,1.69,5.64,1.23亿,11.36亿,59.77亿,--
3,4,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
4,5,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
5,6,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
6,7,002666,德联集团,4.53,1.57,0.07,0.22,2.12,1.48,2.47,0.43亿,4.46亿,20.20亿,38.71
7,8,001203,大中矿业,10.85,0.56,0.06,0.0,3.12,1.12,3.71,1.47亿,4.34亿,47.03亿,16.93
8,9,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
9,10,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
10,11,002672,东江环保,4.54,-0.22,-0.01,0.0,0.6,1.01,2.64,0.23亿,8.40亿,38.12亿,--
11,12,002676,顺威股份,4.33,-0.23,-0.01,0.0,4.13,0.56,3.0,1.30亿,7.20亿,31.18亿,46.48
12,13,002996,顺博合金,8.96,-0.11,-0.01,-0.22,2.74,1.01,2.12,0.62亿,2.53亿,22.64亿,22.30
13,14,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
14,15,002479,富春环保,4.12,-0.72,-0.03,0.0,1.39,1.18,1.69,0.49亿,8.61亿,35.49亿,46.82
15,16,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
16,17,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
17,18,605208,永茂泰,7.44,-0.54,-0.04,0.0,2.01,0.96,3.34,0.49亿,3.30亿,24.55亿,60.06
18,19,600361,创新新材,4.19,-1.18,-0.05,0.0,3.13,1.02,2.59,1.31亿,9.98亿,41.83亿,16.12
19,20,601609,金田股份,6.48,-1.07,-0.07,-0.15,0.89,0.94,2.75,0.86亿,14.72亿,95.41亿,22.01
20,21,600281,华阳新材,3.24,-2.41,-0.08,-0.31,2.09,0.64,5.42,0.35亿,5.14亿,16.67亿,--
21,22,603588,高能环境,6.58,-1.2,-0.08,0.0,0.92,0.63,2.7,0.92亿,15.23亿,100.23亿,13.03
22,23,600531,豫光金铅,6.6,-1.34,-0.09,-0.15,4.58,1.11,4.63,3.37亿,10.90亿,71.96亿,10.64
23,24,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
24,25,002716,湖南白银,3.33,-2.92,-0.1,0.0,3.03,0.74,3.79,2.26亿,22.10亿,73.61亿,499.62
25,26,601677,明泰铝业,12.28,-0.89,-0.11,-0.08,1.75,0.7,2.83,2.57亿,11.92亿,146.44亿,10.55
26,27,601388,怡球资源,2.75,-4.51,-0.13,0.0,3.1,1.45,3.82,1.89亿,22.01亿,60.53亿,52.81
27,28,301265,华新环保,9.58,-1.44,-0.14,0.0,2.63,1.24,5.14,0.42亿,1.66亿,15.86亿,--
28,29,301219,腾远钴业,46.26,-0.37,-0.17,-0.02,4.41,0.65,3.53,3.47亿,1.68亿,77.66亿,23.67
29,30,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
30,31,002160,常铝股份,3.4,-7.36,-0.27,-0.59,4.64,2.24,5.72,1.27亿,7.94亿,26.98亿,--
31,32,603045,福达合金,11.54,-2.37,-0.28,-0.09,6.13,1.41,6.6,0.96亿,1.35亿,15.63亿,56.72
32,33,688269,凯立新材,26.22,-1.24,-0.33,-0.04,2.18,1.59,4.56,0.47亿,0.82亿,21.46亿,74.52
33,34,300428,立中集团,19.73,-1.89,-0.38,0.0,1.97,0.58,2.73,2.07亿,5.29亿,104.41亿,11.26
34,35,834033,康普化学,27.83,-1.59,-0.45,0.0,1.69,1.18,2.16,0.20亿,0.42亿,11.59亿,28.43
35,36,300930,屹通新材,17.35,-3.56,-0.64,0.06,2.75,0.71,4.34,0.23亿,0.47亿,8.18亿,42.95
36,37,301500,飞南资源,20.95,-3.9,-0.85,-0.19,20.53,0.81,6.74,1.75亿,0.40亿,8.38亿,--
37,38,301026,浩通科技,24.47,-4.23,-1.08,-0.25,5.05,1.23,6.07,0.74亿,0.58亿,14.28亿,30.93
38,39,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
