,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301172,君逸数码,31.73,4.93,1.49,-0.06,11.49,1.3,5.42,1.05亿,0.29亿,9.27亿,106.80
1,2,688450,光格科技,23.15,2.25,0.51,-0.04,2.15,0.99,3.53,0.08亿,0.16亿,3.65亿,--
2,3,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
3,4,600283,钱江水利,13.42,3.31,0.43,0.0,2.09,1.44,4.62,0.97亿,3.53亿,47.37亿,39.02
4,5,002457,青龙管业,8.43,4.72,0.38,0.0,5.81,2.01,4.72,1.61亿,3.35亿,28.23亿,--
5,6,301038,深水规院,15.07,2.45,0.36,-0.07,5.52,0.88,3.06,0.41亿,0.49亿,7.43亿,--
6,7,301519,舜禹股份,15.41,2.19,0.33,0.13,3.85,1.17,4.18,0.24亿,0.41亿,6.34亿,127.46
7,8,301151,冠龙节能,16.04,2.1,0.33,0.06,6.22,0.69,3.44,0.54亿,0.55亿,8.75亿,115.52
8,9,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
9,10,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
10,11,300210,森远股份,10.16,1.7,0.17,0.1,3.41,0.88,4.61,1.68亿,4.84亿,49.14亿,--
11,12,603289,泰瑞机器,9.1,1.9,0.17,0.11,0.92,0.91,2.24,0.24亿,2.93亿,26.68亿,26.95
12,13,003037,三和管桩,6.42,2.56,0.16,0.0,3.47,0.7,2.56,0.44亿,2.01亿,12.90亿,--
13,14,301127,天源环保,11.23,1.26,0.14,-0.09,2.73,1.2,2.62,0.75亿,2.47亿,27.76亿,44.30
14,15,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
15,16,002372,伟星新材,17.02,0.77,0.13,0.06,0.48,1.03,2.25,1.21亿,14.71亿,250.34亿,44.12
16,17,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
17,18,300075,数字政通,15.09,0.8,0.12,0.07,2.4,0.62,1.2,1.87亿,5.14亿,77.62亿,41.45
18,19,300434,金石亚药,8.53,1.31,0.11,0.0,0.69,0.62,2.14,0.20亿,3.35亿,28.56亿,9.54
19,20,688509,正元地信,3.28,2.82,0.09,0.0,1.56,1.03,4.08,0.20亿,3.85亿,12.62亿,--
20,21,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
21,22,301027,华蓝集团,7.9,1.02,0.08,0.25,1.65,0.52,2.3,0.13亿,1.01亿,7.96亿,--
22,23,603700,宁水集团,10.56,0.67,0.07,-0.1,0.58,0.74,1.14,0.12亿,2.03亿,21.46亿,45.93
23,24,300197,节能铁汉,1.54,4.76,0.07,-0.65,2.95,1.81,9.52,1.25亿,27.00亿,41.59亿,--
24,25,300599,雄塑科技,5.93,1.2,0.07,-0.17,0.72,0.75,2.39,0.09亿,2.12亿,12.58亿,--
