,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002641,公元股份,4.68,2.41,0.11,500550,230798037.08,5.69,4.76,4.5,4.59,4.57,4.41,29.2,1.06
1,2,603856,东宏股份,12.29,2.25,0.27,120805,151204744.0,6.16,12.94,12.2,12.59,12.02,4.71,14.03,1.34
2,3,688450,光格科技,24.88,1.22,0.3,9089,22979720.0,3.78,25.69,24.76,24.93,24.58,2.43,-37.65,1.56
3,4,600480,凌云股份,10.21,1.19,0.12,455674,465013407.0,2.78,10.36,10.08,10.19,10.09,4.97,14.38,1.3
4,5,300007,汉威科技,19.33,1.15,0.22,377210,738016699.99,4.55,20.02,19.15,19.16,19.11,13.33,59.49,2.21
5,6,688509,正元地信,4.62,0.87,0.04,217309,101061009.0,6.11,4.79,4.51,4.68,4.58,5.65,-33.97,2.54
6,7,002443,金洲管道,6.5,0.46,0.03,271547,175837261.62,2.47,6.56,6.4,6.55,6.47,5.23,20.64,0.98
7,8,300826,测绘股份,16.35,0.43,0.07,79921,131002484.41,2.95,16.63,16.15,16.46,16.28,5.16,125.35,2.11
8,9,300075,数字政通,19.6,0.31,0.06,602310,1203745286.01,4.96,20.48,19.51,19.78,19.54,11.71,445.31,3.07
9,10,003037,三和管桩,6.48,-0.31,-0.02,244527,159442289.17,7.08,6.79,6.33,6.59,6.5,12.16,139.73,1.41
10,11,300036,超图软件,19.65,-0.41,-0.08,308350,617310140.2,4.66,20.47,19.55,19.88,19.73,7.05,276.05,3.39
11,12,301098,金埔园林,9.29,-0.64,-0.06,122866,113850990.83,4.28,9.52,9.12,9.44,9.35,9.24,79.33,1.29
12,13,000708,中信特钢,12.51,-0.79,-0.1,220642,277300255.2,2.85,12.82,12.46,12.74,12.61,0.44,12.34,1.61
13,14,002108,沧州明珠,3.7,-0.8,-0.03,369609,137481449.67,2.95,3.78,3.67,3.76,3.73,2.24,33.39,1.21
14,15,002339,积成电子,7.13,-0.83,-0.06,255809,184225086.22,3.89,7.39,7.11,7.33,7.19,5.34,-29.64,2.13
15,16,601686,友发集团,5.66,-0.88,-0.05,50511,28708561.0,2.45,5.77,5.63,5.75,5.71,0.35,60.44,1.32
16,17,301027,华蓝集团,13.46,-0.96,-0.13,159206,220204393.77,8.9,14.42,13.21,13.56,13.59,13.47,-63.6,2.12
17,18,000778,新兴铸管,4.1,-0.97,-0.04,799899,330714093.27,3.38,4.22,4.08,4.18,4.14,2.05,25.38,0.64
18,19,301136,招标股份,14.86,-1.26,-0.19,166807,251321942.02,4.05,15.41,14.8,15.08,15.05,16.06,-1605.66,2.81
19,20,301038,深水规院,22.65,-1.35,-0.31,87967,203346063.37,5.75,23.88,22.56,22.96,22.96,5.13,-745.81,4.64
20,21,300665,飞鹿股份,7.16,-1.38,-0.1,143867,104996661.96,3.99,7.44,7.15,7.26,7.26,9.45,-15.36,2.97
21,22,600444,国机通用,16.86,-1.4,-0.24,101206,168742267.0,3.04,16.99,16.47,16.7,17.1,6.91,62.66,3.54
22,23,301167,建研设计,14.09,-1.61,-0.23,46084,65285272.4,3.07,14.44,14.0,14.35,14.32,6.48,152.25,1.7
23,24,002205,国统股份,9.1,-1.62,-0.15,79789,73451905.4,4.11,9.44,9.06,9.33,9.25,4.29,-41.21,2.82
