,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301550,斯菱股份,47.71,20.0,7.95,0.0,41.93,4.17,18.03,5.25亿,0.28亿,13.12亿,27.90
1,2,301005,超捷股份,37.08,8.74,2.98,0.05,36.3,2.66,18.65,5.97亿,0.45亿,16.56亿,77.06
2,3,301368,丰立智能,46.74,6.52,2.86,0.04,19.29,2.41,12.08,5.78亿,0.64亿,29.97亿,305.73
3,4,301328,维峰电子,40.15,5.58,2.12,0.1,8.83,1.11,7.78,1.21亿,0.34亿,13.70亿,60.68
4,5,688160,步科股份,45.9,4.63,2.03,0.2,2.61,2.32,7.2,1.01亿,0.84亿,38.56亿,86.94
5,6,001306,夏厦精密,60.52,2.59,1.53,0.03,12.89,1.45,6.1,1.21亿,0.15亿,9.38亿,48.61
6,7,603728,鸣志电器,49.07,2.53,1.21,-0.02,1.75,2.32,5.5,3.63亿,4.19亿,205.55亿,794.32
7,8,603009,北特科技,20.19,6.26,1.19,-0.15,6.06,1.59,7.58,4.06亿,3.38亿,68.32亿,110.17
8,9,688507,索辰科技,81.56,1.23,0.99,-0.27,1.27,0.68,2.68,0.33亿,0.31亿,25.53亿,--
9,10,300580,贝斯特,25.66,3.97,0.98,0.0,3.63,2.22,7.33,3.01亿,3.19亿,81.94亿,31.46
10,11,301160,翔楼新材,41.34,2.25,0.91,0.07,2.82,1.33,5.09,0.49亿,0.42亿,17.37亿,16.15
11,12,688698,伟创电气,28.68,3.09,0.86,0.0,1.93,3.09,6.47,1.17亿,2.10亿,60.30亿,28.10
12,13,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
13,14,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
14,15,002979,雷赛智能,19.5,3.28,0.62,0.0,4.47,2.16,5.19,1.89亿,2.17亿,42.25亿,27.62
15,16,603666,亿嘉和,19.7,2.77,0.53,0.15,1.78,1.41,4.07,0.72亿,2.06亿,40.68亿,--
16,17,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
17,18,688777,中控技术,42.65,1.14,0.48,0.07,0.68,0.91,2.28,2.27亿,7.78亿,331.81亿,57.92
18,19,873593,鼎智科技,22.4,2.19,0.48,0.0,6.67,3.58,7.25,0.86亿,0.57亿,12.72亿,140.33
19,20,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
20,21,603738,泰晶科技,13.64,2.79,0.37,0.07,2.02,1.55,3.77,1.07亿,3.89亿,53.10亿,43.52
21,22,301366,一博科技,32.26,1.0,0.32,-0.09,10.18,0.49,2.72,1.81亿,0.55亿,17.65亿,73.36
22,23,301029,怡合达,22.63,1.3,0.29,-0.04,1.16,0.96,2.37,0.79亿,2.98亿,67.43亿,33.94
23,24,603920,世运电路,17.87,1.65,0.29,-0.06,1.67,1.04,3.3,1.62亿,5.40亿,96.57亿,27.09
24,25,688320,禾川科技,26.92,1.01,0.27,0.0,1.66,1.28,3.56,0.47亿,1.06亿,28.42亿,--
25,26,300403,汉宇集团,7.9,3.4,0.26,0.13,6.17,2.55,4.97,2.00亿,4.12亿,32.56亿,20.97
26,27,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
27,28,832491,奥迪威,13.68,1.48,0.2,0.0,0.51,0.6,4.75,0.08亿,1.14亿,15.53亿,23.69
28,29,002747,埃斯顿,15.14,1.34,0.2,0.0,1.52,1.31,2.81,1.82亿,7.87亿,119.15亿,504.05
29,30,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
30,31,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
31,32,002803,吉宏股份,13.35,1.14,0.15,-0.08,1.57,0.59,1.59,0.60亿,2.87亿,38.28亿,30.02
32,33,300421,力星股份,10.6,1.44,0.15,-0.19,21.89,2.41,10.72,5.44亿,2.31亿,24.44亿,50.62
33,34,002600,领益智造,4.93,2.92,0.14,0.0,1.94,2.92,6.89,6.59亿,68.94亿,339.85亿,18.74
34,35,688306,均普智能,4.49,2.75,0.12,-0.66,2.21,1.86,6.18,0.47亿,4.68亿,21.02亿,--
35,36,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
36,37,605555,德昌股份,20.97,0.43,0.09,-0.14,1.91,1.27,3.16,0.55亿,1.36亿,28.46亿,22.89
37,38,002698,博实股份,14.27,0.56,0.08,-0.14,1.15,1.17,3.73,1.40亿,8.41亿,120.07亿,34.54
38,39,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
39,40,002599,盛通股份,5.45,-3.02,-0.17,-0.18,4.92,1.44,2.85,1.08亿,4.02亿,21.91亿,--
40,41,836239,长虹能源,18.05,-2.33,-0.43,0.0,2.13,0.6,4.6,0.19亿,0.50亿,8.97亿,14.04
