,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603009,北特科技,16.58,1.84,0.3,0.06,4.43,0.77,6.33,2.51亿,3.38亿,56.11亿,90.47
1,2,688698,伟创电气,28.8,0.95,0.27,0.04,2.25,1.47,4.56,1.37亿,2.10亿,60.55亿,28.22
2,3,002979,雷赛智能,20.01,0.45,0.09,-0.1,10.7,1.71,3.62,4.67亿,2.17亿,43.36亿,28.34
3,4,688306,均普智能,4.59,1.55,0.07,-0.22,5.81,3.98,6.86,1.28亿,4.68亿,21.49亿,--
4,5,832491,奥迪威,15.24,0.4,0.06,0.0,1.94,0.9,5.14,0.32亿,1.07亿,16.29亿,26.39
5,6,605555,德昌股份,20.72,0.24,0.05,0.0,4.61,0.91,4.11,1.31亿,1.36亿,28.12亿,22.61
6,7,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
7,8,603920,世运电路,18.07,0.11,0.02,0.0,4.78,1.36,5.76,4.73亿,5.40亿,97.66亿,27.39
8,9,002681,奋达科技,4.39,-0.23,-0.01,0.0,1.57,0.83,2.5,1.02亿,14.80亿,64.99亿,90.17
9,10,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
10,11,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
11,12,300403,汉宇集团,7.96,-0.75,-0.06,-0.13,6.17,1.02,2.99,2.04亿,4.12亿,32.81亿,21.13
12,13,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
13,14,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
14,15,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
15,16,603738,泰晶科技,13.82,-0.86,-0.12,-0.07,1.58,1.08,2.65,0.85亿,3.89亿,53.80亿,44.09
16,17,002803,吉宏股份,15.12,-1.43,-0.22,0.0,4.36,1.11,2.93,1.88亿,2.84亿,43.02亿,34.00
17,18,002600,领益智造,5.21,-4.75,-0.26,-0.38,1.52,2.15,3.84,5.50亿,68.94亿,359.15亿,19.80
18,19,688320,禾川科技,27.38,-1.01,-0.28,0.0,1.9,0.84,3.51,0.55亿,1.06亿,28.91亿,--
19,20,836239,长虹能源,14.73,-2.45,-0.37,0.0,2.35,0.89,5.76,0.18亿,0.50亿,7.32亿,11.46
20,21,301005,超捷股份,32.61,-1.33,-0.44,0.25,2.31,1.1,3.27,0.34亿,0.45亿,14.57亿,67.77
21,22,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
22,23,002698,博实股份,15.36,-3.52,-0.56,0.07,1.99,0.9,3.77,2.60亿,8.41亿,129.25亿,37.18
23,24,300660,江苏雷利,28.0,-3.25,-0.94,-0.21,3.49,1.17,4.7,3.14亿,3.17亿,88.72亿,30.38
24,25,688777,中控技术,47.67,-1.95,-0.95,-0.04,1.39,0.86,2.69,5.20亿,7.78亿,370.86亿,64.73
25,26,002933,新兴装备,27.77,-3.98,-1.15,-0.04,2.93,1.0,4.15,0.94亿,1.14亿,31.65亿,--
26,27,301029,怡合达,23.82,-4.72,-1.18,-0.13,3.0,1.04,4.4,2.16亿,2.98亿,70.97亿,35.73
27,28,301328,维峰电子,39.42,-3.05,-1.24,-0.13,8.9,1.03,4.01,1.20亿,0.34亿,13.46亿,59.58
28,29,873593,鼎智科技,31.5,-4.34,-1.43,0.0,5.37,0.85,3.92,0.69亿,0.41亿,12.78亿,140.95
29,30,688160,步科股份,49.68,-3.2,-1.64,0.36,2.39,0.87,5.24,1.01亿,0.84亿,41.73亿,94.09
30,31,001306,夏厦精密,61.06,-2.74,-1.72,0.0,11.8,0.85,4.62,1.11亿,0.15亿,9.27亿,49.04
31,32,002747,埃斯顿,16.15,-9.98,-1.79,0.0,7.08,2.82,4.18,9.10亿,7.87亿,127.03亿,537.68
32,33,603728,鸣志电器,56.31,-3.23,-1.88,0.09,1.8,0.76,3.23,4.26亿,4.19亿,235.87亿,911.52
33,34,603666,亿嘉和,21.14,-10.0,-2.35,0.0,3.92,2.71,6.0,1.74亿,2.06亿,43.65亿,--
34,35,301368,丰立智能,45.15,-5.33,-2.54,0.0,15.81,0.74,6.19,4.68亿,0.64亿,28.95亿,295.33
35,36,688507,索辰科技,85.01,-3.42,-3.01,-0.15,1.97,1.31,3.43,0.53亿,0.31亿,26.61亿,--
