,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301368,丰立智能,47.47,1.3,0.61,-0.04,12.59,0.91,5.97,3.83亿,0.64亿,30.44亿,310.51
1,2,836239,长虹能源,18.09,2.15,0.38,0.0,5.04,0.95,6.49,0.44亿,0.50亿,8.99亿,14.08
2,3,605555,德昌股份,22.33,1.27,0.28,-0.09,3.54,0.86,4.4,1.07亿,1.36亿,30.30亿,24.37
3,4,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
4,5,832491,奥迪威,14.35,-0.42,-0.06,0.0,0.75,0.44,1.6,0.12亿,1.14亿,16.29亿,24.85
5,6,300403,汉宇集团,7.9,-0.88,-0.07,-0.25,2.4,0.5,2.01,0.78亿,4.12亿,32.56亿,20.97
6,7,002117,东港股份,8.16,-1.09,-0.09,-0.12,0.64,0.89,2.91,0.29亿,5.45亿,44.51亿,25.64
7,8,603009,北特科技,17.12,-0.58,-0.1,0.12,2.17,0.49,2.73,1.25亿,3.38亿,57.94亿,93.42
8,9,002600,领益智造,5.0,-2.15,-0.11,-0.2,1.12,0.85,2.74,3.88亿,68.94亿,344.68亿,19.00
9,10,002681,奋达科技,4.21,-3.0,-0.13,0.0,1.93,0.96,3.23,1.21亿,14.80亿,62.33亿,86.47
10,11,873593,鼎智科技,30.39,-0.43,-0.13,0.0,2.12,0.53,3.18,0.26亿,0.41亿,12.33亿,135.99
11,12,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
12,13,002599,盛通股份,5.5,-3.0,-0.17,-0.18,2.95,0.76,4.23,0.66亿,4.02亿,22.11亿,--
13,14,002870,香山股份,32.93,-0.57,-0.19,0.03,2.08,0.77,2.66,0.75亿,1.10亿,36.32亿,24.46
14,15,300115,长盈精密,10.5,-1.87,-0.2,0.1,1.98,0.6,2.99,2.50亿,12.00亿,126.01亿,10.22
15,16,603738,泰晶科技,13.39,-1.83,-0.25,0.0,1.19,0.84,2.79,0.62亿,3.89亿,52.13亿,42.72
16,17,301160,翔楼新材,43.87,-0.66,-0.29,0.05,2.26,0.45,1.95,0.42亿,0.42亿,18.43亿,17.14
17,18,002747,埃斯顿,15.98,-2.02,-0.33,0.13,1.93,0.53,3.31,2.43亿,7.87亿,125.76亿,532.02
18,19,001306,夏厦精密,61.25,-0.55,-0.34,-0.02,10.99,1.17,5.91,1.01亿,0.15亿,9.30亿,49.19
19,20,002698,博实股份,15.15,-2.19,-0.34,0.2,1.26,0.79,3.81,1.61亿,8.41亿,127.48亿,36.67
20,21,603920,世运电路,18.15,-2.0,-0.37,0.0,2.45,0.68,2.54,2.42亿,5.40亿,98.09亿,27.51
21,22,300660,江苏雷利,27.65,-1.39,-0.39,0.0,1.29,0.51,1.71,1.13亿,3.17亿,87.61亿,30.00
22,23,002803,吉宏股份,14.4,-2.77,-0.41,0.0,2.88,0.81,4.25,1.19亿,2.84亿,40.97亿,32.38
23,24,301029,怡合达,25.28,-1.75,-0.45,0.0,2.57,0.95,3.85,1.94亿,2.98亿,75.32亿,37.92
24,25,002933,新兴装备,27.94,-1.65,-0.47,0.0,2.22,0.86,3.41,0.71亿,1.14亿,31.85亿,--
25,26,002979,雷赛智能,19.79,-2.42,-0.49,0.05,2.91,0.42,2.86,1.26亿,2.17亿,42.88亿,28.03
26,27,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
27,28,300571,平治信息,24.93,-2.69,-0.69,0.04,1.19,0.81,3.94,0.35亿,1.16亿,28.82亿,320.15
28,29,603666,亿嘉和,21.1,-3.3,-0.72,0.05,1.57,0.62,4.45,0.69亿,2.06亿,43.57亿,--
29,30,688698,伟创电气,28.09,-2.8,-0.81,0.18,1.07,0.58,3.43,0.64亿,2.10亿,59.06亿,27.52
30,31,300580,贝斯特,26.31,-3.2,-0.87,0.0,1.61,0.91,3.75,1.36亿,3.19亿,84.02亿,32.26
31,32,688320,禾川科技,26.72,-3.15,-0.87,-0.15,2.07,0.94,4.17,0.59亿,1.06亿,28.21亿,--
32,33,688777,中控技术,46.12,-2.02,-0.95,-0.07,1.35,0.89,3.08,4.86亿,7.78亿,358.80亿,62.63
33,34,301550,斯菱股份,36.4,-4.18,-1.59,-0.14,10.81,0.85,5.55,1.10亿,0.28亿,10.01亿,21.29
34,35,301328,维峰电子,37.93,-4.05,-1.6,0.03,4.8,0.7,4.98,0.63亿,0.34亿,12.95亿,57.33
35,36,688160,步科股份,47.58,-3.67,-1.81,0.0,1.43,0.7,4.21,0.58亿,0.84亿,39.97亿,90.12
36,37,688507,索辰科技,91.17,-1.97,-1.83,0.0,3.09,1.04,5.67,0.88亿,0.31亿,28.54亿,--
37,38,301005,超捷股份,35.34,-5.2,-1.94,-0.17,16.8,0.94,5.9,2.69亿,0.45亿,15.79亿,73.44
38,39,603728,鸣志电器,52.8,-3.72,-2.04,0.0,1.18,0.81,4.23,2.63亿,4.19亿,221.17亿,854.70
