,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300631,久吾高科,22.84,4.58,1.0,-0.04,5.34,4.23,17.86,1.51亿,1.21亿,27.67亿,49.93
1,2,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
2,3,688101,三达膜,13.38,6.02,0.76,-0.15,1.96,4.66,6.5,0.87亿,3.34亿,44.67亿,16.73
3,4,600444,国机通用,13.83,5.82,0.76,0.0,12.3,4.65,11.86,2.48亿,1.46亿,20.25亿,50.85
4,5,688718,唯赛勃,11.38,3.74,0.41,0.18,1.76,1.04,6.29,0.11亿,0.57亿,6.44亿,170.43
5,6,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
6,7,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
7,8,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
8,9,000408,藏格矿业,28.84,0.77,0.22,-0.04,0.82,1.13,4.09,3.77亿,15.80亿,455.79亿,21.53
9,10,603867,新化股份,27.27,0.55,0.15,-0.11,0.96,0.81,2.69,0.49亿,1.86亿,50.61亿,16.62
10,11,300587,天铁股份,4.88,2.31,0.11,0.21,4.76,2.27,7.97,2.22亿,9.49亿,46.29亿,70.60
11,12,688350,富淼科技,12.97,0.70,0.09,-0.54,0.68,1.20,1.94,0.11亿,1.22亿,15.84亿,28.83
12,13,601168,西部矿业,20.10,0.45,0.09,-0.05,1.96,0.82,3.10,9.47亿,23.83亿,478.98亿,16.25
13,14,600251,冠农股份,8.57,0.35,0.03,-0.12,1.14,0.84,1.64,0.76亿,7.77亿,66.59亿,6.88
14,15,000546,金圆股份,5.13,0.39,0.02,0.20,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
15,16,300432,富临精工,7.92,0.13,0.01,0.00,1.73,1.18,1.90,1.65亿,12.05亿,95.43亿,61.04
16,17,000920,沃顿科技,8.62,0.00,0.00,0.00,0.89,0.83,1.16,0.32亿,4.22亿,36.37亿,29.87
17,18,002539,云图控股,8.11,0.00,0.00,0.00,1.48,0.93,1.97,1.05亿,8.83亿,71.61亿,11.48
18,19,300262,巴安水务,--,--,--,--,--,--,--,--,6.68亿,13.69亿,--
19,20,300055,万邦达,4.86,-0.20,-0.01,0.00,0.95,1.08,2.88,0.29亿,6.24亿,30.34亿,41.45
20,21,300207,欣旺达,15.21,-0.07,-0.01,0.0,2.29,0.92,2.5,6.01亿,17.28亿,262.84亿,22.22
21,22,600499,科达制造,10.13,-0.2,-0.02,-0.1,0.61,0.59,1.38,1.20亿,19.48亿,197.38亿,15.84
22,23,300774,倍杰特,8.02,-0.25,-0.02,-0.25,2.35,0.65,1.74,0.23亿,1.24亿,9.92亿,31.70
23,24,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
24,25,300070,碧水源,4.9,-0.81,-0.04,-0.2,0.68,0.92,1.62,1.13亿,33.72亿,165.22亿,48.59
25,26,002141,*ST贤丰,1.01,-4.72,-0.05,0.0,0.3,0.1,0.0,0.03亿,11.35亿,11.46亿,--
26,27,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
27,28,601068,中铝国际,4.71,-1.05,-0.05,0.21,0.86,0.55,2.52,1.04亿,25.60亿,120.56亿,33.52
28,29,300172,中电环保,5.52,-2.99,-0.17,-0.18,7.75,0.95,3.87,2.26亿,5.24亿,28.90亿,29.48
29,30,300263,隆华科技,6.2,-4.32,-0.28,0.0,2.51,1.19,3.4,1.21亿,7.72亿,47.89亿,25.51
30,31,000762,西藏矿业,21.79,-1.27,-0.28,0.0,2.26,0.86,3.22,2.58亿,5.21亿,113.48亿,119.93
31,32,000792,盐湖股份,16.59,-2.41,-0.41,-0.12,1.04,1.35,2.29,9.31亿,54.33亿,901.30亿,24.12
32,33,002240,盛新锂能,17.95,-2.34,-0.43,0.0,1.03,0.74,3.54,1.60亿,8.51亿,152.75亿,--
33,34,600773,西藏城投,11.67,-3.79,-0.46,0.17,1.29,1.56,3.88,1.25亿,8.20亿,95.65亿,--
34,35,603799,华友钴业,28.49,-1.93,-0.56,0.07,1.45,0.62,3.24,7.02亿,16.86亿,480.44亿,23.32
35,36,002785,万里石,24.54,-2.35,-0.59,-0.04,1.66,1.11,3.5,0.69亿,1.68亿,41.19亿,319.50
36,37,300014,亿纬锂能,36.97,-2.04,-0.77,0.0,1.08,0.76,2.73,7.51亿,18.62亿,688.22亿,17.74
37,38,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
38,39,002895,川恒股份,19.08,-5.78,-1.17,-0.05,3.79,1.24,2.86,3.63亿,4.97亿,94.75亿,19.20
39,40,002466,天齐锂业,39.51,-3.14,-1.28,-0.15,2.27,0.81,5.25,13.39亿,14.76亿,583.28亿,--
40,41,002460,赣锋锂业,35.26,-3.63,-1.33,-0.09,2.28,0.91,4.7,9.84亿,12.09亿,426.19亿,--
41,42,301092,争光股份,26.0,-5.32,-1.46,-0.15,9.68,0.73,5.24,1.10亿,0.43亿,11.14亿,33.20
42,43,002594,比亚迪,218.5,-1.3,-2.88,-0.02,0.99,0.82,2.66,25.42亿,11.64亿,2544.10亿,34.81
