,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
1,2,000155,川能动力,12.36,3.26,0.39,0.0,3.19,1.25,4.76,5.09亿,12.97亿,160.30亿,12.11
2,3,002895,川恒股份,22.17,1.28,0.28,0.0,3.69,0.81,6.08,4.03亿,4.97亿,110.09亿,22.31
3,4,601168,西部矿业,19.74,0.3,0.06,-0.1,2.14,0.98,4.57,9.99亿,23.83亿,470.40亿,15.96
4,5,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
5,6,601068,中铝国际,4.79,0.84,0.04,0.21,0.68,0.87,2.74,0.82亿,25.60亿,122.60亿,34.09
6,7,000816,智慧农业,2.45,1.24,0.03,0.0,2.5,1.04,4.13,0.87亿,14.37亿,35.20亿,--
7,8,000792,盐湖股份,18.14,-0.06,-0.01,0.0,0.88,0.67,2.15,8.73亿,54.33亿,985.51亿,26.38
8,9,300587,天铁股份,4.93,-0.4,-0.02,0.0,1.78,0.56,3.64,0.83亿,9.49亿,46.77亿,71.32
9,10,300070,碧水源,4.9,-0.41,-0.02,0.0,0.53,0.83,1.22,0.87亿,33.72亿,165.22亿,48.59
10,11,600773,西藏城投,12.2,-0.16,-0.02,0.25,0.67,0.71,2.46,0.66亿,8.20亿,100.00亿,--
11,12,002141,*ST贤丰,0.78,-4.88,-0.04,0.0,1.87,5.75,0.0,0.17亿,11.35亿,8.85亿,--
12,13,600251,冠农股份,8.91,-0.45,-0.04,0.0,1.32,0.94,2.12,0.92亿,7.77亿,69.23亿,7.16
13,14,600499,科达制造,10.16,-0.49,-0.05,-0.2,0.5,0.72,1.76,0.98亿,19.48亿,197.96亿,15.89
14,15,603843,正平股份,3.28,-2.09,-0.07,0.0,1.94,0.54,4.78,0.45亿,7.00亿,22.95亿,--
15,16,300055,万邦达,4.99,-1.77,-0.09,0.0,0.68,0.74,3.35,0.21亿,6.24亿,31.15亿,42.56
16,17,000920,沃顿科技,8.9,-1.11,-0.1,0.0,0.81,0.71,1.89,0.31亿,4.22亿,37.56亿,30.84
17,18,002539,云图控股,8.66,-1.25,-0.11,-0.23,1.57,0.65,2.96,1.21亿,8.83亿,76.46亿,12.26
18,19,688101,三达膜,13.16,-0.9,-0.12,-0.08,0.34,0.34,1.43,0.15亿,3.34亿,43.94亿,16.46
19,20,300774,倍杰特,8.22,-1.44,-0.12,-0.12,1.75,0.89,2.4,0.18亿,1.24亿,10.16亿,32.49
20,21,000546,金圆股份,5.26,-2.77,-0.15,-0.19,2.06,0.84,4.07,0.78亿,7.11亿,37.41亿,44.39
21,22,688350,富淼科技,13.79,-1.43,-0.2,-0.07,0.55,0.66,2.07,0.09亿,1.22亿,16.84亿,30.65
22,23,300172,中电环保,5.57,-3.47,-0.2,0.0,8.16,0.85,3.99,2.41亿,5.24亿,29.16亿,29.74
23,24,002785,万里石,24.39,-0.85,-0.21,0.08,1.02,0.79,1.75,0.42亿,1.68亿,40.94亿,317.55
24,25,300262,*ST巴安,0.84,-20.0,-0.21,0.0,13.07,2.27,14.29,0.77亿,6.68亿,5.61亿,--
25,26,300263,隆华科技,6.47,-3.29,-0.22,0.0,2.69,0.71,3.44,1.35亿,7.72亿,49.97亿,26.62
26,27,300432,富临精工,7.94,-2.81,-0.23,-0.13,1.43,0.9,3.06,1.38亿,12.05亿,95.67亿,61.20
27,28,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
28,29,002240,盛新锂能,18.62,-1.43,-0.27,0.0,1.01,0.89,3.33,1.60亿,8.51亿,158.45亿,--
29,30,600338,西藏珠峰,10.3,-2.65,-0.28,0.0,3.28,0.61,4.06,3.11亿,9.14亿,94.16亿,--
30,31,688718,唯赛勃,11.07,-2.55,-0.29,0.09,0.98,0.85,3.43,0.06亿,0.57亿,6.27亿,165.78
31,32,000762,西藏矿业,22.05,-1.34,-0.3,-0.09,1.81,0.86,3.49,2.08亿,5.21亿,114.84亿,121.36
32,33,600444,国机通用,13.91,-2.39,-0.34,0.14,4.77,0.59,2.95,0.98亿,1.46亿,20.37亿,51.15
33,34,002594,比亚迪,227.8,-0.15,-0.35,0.0,0.69,0.65,1.54,18.34亿,11.64亿,2652.38亿,36.29
34,35,603799,华友钴业,30.08,-1.18,-0.36,0.0,2.02,1.0,2.92,10.22亿,16.86亿,507.25亿,24.43
35,36,000408,藏格矿业,28.19,-1.57,-0.45,-0.04,0.77,1.08,3.39,3.42亿,15.80亿,445.52亿,21.04
36,37,002460,赣锋锂业,36.65,-1.58,-0.59,0.0,1.45,0.77,2.5,6.44亿,12.09亿,442.99亿,--
37,38,300014,亿纬锂能,38.95,-1.89,-0.75,-0.08,1.24,0.83,3.1,9.03亿,18.62亿,725.08亿,18.69
38,39,002466,天齐锂业,39.94,-1.89,-0.77,-0.13,1.53,0.75,2.9,9.04亿,14.76亿,589.63亿,--
