,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
1,2,300241,瑞丰光电,3.9,-1.51,-0.06,0.0,1.74,0.88,2.78,0.39亿,5.72亿,22.30亿,88.58
2,3,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
3,4,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
4,5,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
5,6,000050,深天马A,8.03,-1.47,-0.12,0.13,0.39,0.86,2.58,0.75亿,23.76亿,190.78亿,--
6,7,002106,莱宝高科,10.4,-1.33,-0.14,0.0,1.65,0.66,3.13,1.21亿,7.04亿,73.23亿,15.63
7,8,300398,飞凯材料,12.0,-1.24,-0.15,-0.08,2.43,1.22,3.54,1.52亿,5.25亿,63.02亿,26.50
8,9,300067,安诺其,4.88,-5.61,-0.29,-0.2,14.28,0.68,6.77,5.51亿,7.72亿,37.65亿,271.75
9,10,300923,研奥股份,18.23,-1.99,-0.37,-0.16,1.71,0.64,2.96,0.13亿,0.40亿,7.35亿,91.72
10,11,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
11,12,002362,汉王科技,18.44,-2.38,-0.45,-0.11,2.22,0.66,3.76,0.85亿,2.07亿,38.20亿,--
12,13,300331,苏大维格,17.27,-2.65,-0.47,-0.06,2.14,0.97,4.45,0.74亿,2.01亿,34.71亿,68.53
13,14,688496,清越科技,11.08,-4.48,-0.52,0.0,1.29,1.22,5.78,0.34亿,2.34亿,25.88亿,--
14,15,688252,天德钰,13.57,-3.83,-0.54,-0.07,1.9,0.79,5.46,0.47亿,1.80亿,24.49亿,42.66
15,16,603533,掌阅科技,22.08,-2.65,-0.6,0.0,4.17,0.63,5.91,4.12亿,4.39亿,96.91亿,--
16,17,002952,亚世光电,23.87,-2.65,-0.65,0.04,2.49,0.75,3.51,0.79亿,1.32亿,31.52亿,126.53
17,18,688328,深科达,15.29,-4.79,-0.77,0.0,3.32,1.44,5.98,0.48亿,0.94亿,14.44亿,--
18,19,300939,秋田微,27.54,-3.4,-0.97,0.0,1.44,1.28,4.42,0.48亿,1.20亿,33.05亿,34.31
