,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
1,2,002106,莱宝高科,10.55,2.13,0.22,0.00,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
2,3,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
3,4,300241,瑞丰光电,3.97,0.51,0.02,0.00,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
4,5,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
5,6,688496,清越科技,11.57,0.09,0.01,-0.17,1.62,1.35,3.89,0.44亿,2.34亿,27.03亿,--
6,7,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
7,8,300088,长信科技,5.17,-0.77,-0.04,0.00,1.18,0.92,2.30,1.49亿,24.43亿,126.29亿,64.13
8,9,300400,劲拓股份,11.47,-0.43,-0.05,0.00,1.78,0.91,3.04,0.49亿,2.41亿,27.64亿,66.69
9,10,000050,深天马A,8.13,-0.73,-0.06,0.00,0.59,0.88,2.32,1.14亿,23.76亿,193.15亿,--
10,11,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
11,12,300398,飞凯材料,11.92,-1.0,-0.12,0.08,2.13,1.01,3.32,1.33亿,5.25亿,62.60亿,26.33
12,13,300331,苏大维格,17.94,-0.83,-0.15,-0.06,2.9,0.81,3.59,1.05亿,2.01亿,36.05亿,71.19
13,14,300923,研奥股份,17.8,-1.33,-0.24,0.17,2.44,0.82,4.38,0.18亿,0.40亿,7.18亿,89.56
14,15,688328,深科达,16.21,-1.76,-0.29,0.06,2.96,0.81,4.24,0.45亿,0.94亿,15.31亿,--
15,16,300939,秋田微,28.78,-1.07,-0.31,-0.04,1.22,0.75,3.2,0.42亿,1.20亿,34.54亿,35.85
16,17,688252,天德钰,13.79,-2.89,-0.41,0.07,2.61,0.97,3.94,0.65亿,1.80亿,24.89亿,43.35
17,18,002952,亚世光电,24.36,-2.17,-0.54,0.0,3.31,1.16,4.5,1.07亿,1.32亿,32.17亿,129.13
18,19,603533,掌阅科技,23.4,-4.02,-0.98,0.0,8.15,0.79,5.29,8.41亿,4.39亿,102.70亿,--
