,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688676,金盘科技,54.5,7.07,3.6,0.11,2.12,1.67,7.5,5.03亿,4.43亿,241.50亿,63.80
1,2,300875,捷强装备,28.85,4.53,1.25,0.0,14.61,1.66,7.5,2.77亿,0.66亿,19.02亿,--
2,3,000899,赣能股份,11.75,10.02,1.07,0.0,9.59,1.31,10.49,10.58亿,9.76亿,114.64亿,14.08
3,4,603530,神马电力,21.96,4.57,0.96,-0.09,3.35,1.59,8.29,3.16亿,4.30亿,94.42亿,37.23
4,5,603855,华荣股份,23.25,3.56,0.8,0.43,0.88,0.65,4.5,0.67亿,3.31亿,76.94亿,23.09
5,6,301289,国缆检测,42.48,1.8,0.75,0.0,9.58,1.63,4.07,1.04亿,0.25亿,10.77亿,50.79
6,7,000777,中核科技,19.06,3.87,0.71,0.05,9.06,1.3,4.3,6.56亿,3.83亿,73.08亿,--
7,8,688663,新风光,27.82,2.58,0.7,0.0,2.99,1.19,6.05,1.15亿,1.40亿,38.93亿,24.66
8,9,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
9,10,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
10,11,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
11,12,603966,法兰泰克,8.83,6.0,0.5,0.34,6.76,5.48,7.32,2.11亿,3.60亿,31.80亿,31.98
12,13,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
13,14,000037,深南电A,9.73,3.84,0.36,0.0,10.88,1.68,7.15,3.56亿,3.39亿,32.97亿,--
14,15,600744,华银电力,3.98,9.95,0.36,0.0,10.99,2.25,11.88,8.60亿,20.31亿,80.84亿,265.62
15,16,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
16,17,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
17,18,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.70
18,19,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
19,20,000922,佳电股份,12.83,1.91,0.24,0.0,1.51,0.7,2.86,1.13亿,5.87亿,75.35亿,20.55
20,21,688334,西高院,16.2,1.5,0.24,0.0,7.17,1.7,4.01,0.88亿,0.76亿,12.31亿,27.52
21,22,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
22,23,002438,江苏神通,13.47,1.28,0.17,0.0,4.37,1.22,5.19,2.76亿,4.69亿,63.16亿,20.42
23,24,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
24,25,300402,宝色股份,16.58,0.85,0.14,-0.06,4.24,1.61,5.78,1.73亿,2.44亿,40.39亿,54.93
25,26,600483,福能股份,10.15,1.4,0.14,0.0,0.67,1.06,2.5,1.73亿,25.61亿,259.92亿,12.35
26,27,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
27,28,600023,浙能电力,6.29,2.11,0.13,0.0,0.75,1.21,2.6,6.25亿,134.09亿,843.41亿,11.62
