,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300950,德固特,15.97,10.9,1.57,0.0,18.23,1.73,14.58,2.54亿,0.90亿,14.33亿,11.87
1,2,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
2,3,603855,华荣股份,21.75,2.93,0.62,-0.14,2.15,1.96,5.21,1.53亿,3.31亿,71.97亿,21.60
3,4,688290,景业智能,37.31,1.69,0.62,0.11,1.02,0.57,4.36,0.23亿,0.61亿,22.69亿,--
4,5,603269,海鸥股份,14.75,4.31,0.61,-0.41,14.77,4.47,8.2,3.51亿,1.58亿,23.24亿,45.08
5,6,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
6,7,603530,神马电力,20.46,2.2,0.44,0.0,2.39,1.38,6.74,2.10亿,4.30亿,87.97亿,34.69
7,8,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
8,9,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
9,10,688239,航宇科技,34.57,1.02,0.35,0.17,3.23,1.32,3.68,1.17亿,1.05亿,36.16亿,22.86
10,11,300600,国瑞科技,8.4,3.83,0.31,0.0,6.85,2.35,8.16,1.32亿,2.30亿,19.34亿,8774.77
11,12,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
12,13,603577,汇金通,7.85,3.97,0.3,0.0,3.54,2.42,5.3,0.80亿,2.88亿,22.63亿,45.54
13,14,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
14,15,000899,赣能股份,10.51,2.04,0.21,0.1,7.95,1.04,6.21,8.31亿,9.76亿,102.54亿,12.60
15,16,603100,川仪股份,26.66,0.76,0.2,-0.08,1.34,0.97,3.44,1.41亿,3.91亿,104.27亿,17.74
16,17,600011,华能国际,9.36,1.52,0.14,0.0,0.76,1.04,2.93,7.78亿,109.98亿,1029.39亿,7.99
17,18,601985,中国核电,9.24,1.54,0.14,-0.11,0.67,1.08,2.53,11.60亿,188.83亿,1744.82亿,14.26
18,19,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
19,20,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
20,21,600483,福能股份,9.99,1.22,0.12,0.0,0.74,0.84,2.53,1.89亿,25.61亿,255.82亿,12.15
21,22,601177,杭齿前进,8.15,1.49,0.12,0.12,1.25,1.32,3.24,0.40亿,4.00亿,32.60亿,15.57
22,23,000922,佳电股份,12.08,0.92,0.11,0.0,1.65,0.66,3.59,1.17亿,5.87亿,70.95亿,19.35
23,24,600282,南钢股份,5.44,2.06,0.11,-0.18,0.8,1.13,4.13,2.69亿,61.65亿,335.38亿,15.14
24,25,000777,中核科技,18.5,0.49,0.09,-0.05,10.26,0.78,5.11,7.38亿,3.83亿,70.93亿,--
25,26,002692,远程股份,4.0,2.3,0.09,0.25,1.3,1.07,3.58,0.37亿,7.18亿,28.73亿,43.51
26,27,688565,力源科技,5.27,1.54,0.08,1.15,3.33,1.31,5.01,0.17亿,0.97亿,5.14亿,389.91
27,28,002058,威尔泰,9.84,0.72,0.07,0.2,2.15,1.2,5.32,0.30亿,1.43亿,14.08亿,--
28,29,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
29,30,002666,德联集团,4.53,1.57,0.07,0.22,2.12,1.48,2.47,0.43亿,4.46亿,20.20亿,38.71
30,31,003816,中国广核,4.11,1.73,0.07,0.24,0.32,0.87,2.72,5.17亿,393.35亿,1616.67亿,14.4
31,32,603699,纽威股份,18.65,0.38,0.07,-0.32,0.71,0.75,2.75,0.99亿,7.49亿,139.70亿,18.02
32,33,600269,赣粤高速,4.64,1.31,0.06,-0.22,0.89,1.02,1.97,0.96亿,23.35亿,108.36亿,6.93
