,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300672,国科微,62.45,4.43,2.65,-0.06,15.01,3.02,11.44,19.53亿,2.10亿,131.21亿,82.28
1,2,301042,安联锐视,35.48,7.42,2.45,0.06,8.18,3.3,8.96,1.22亿,0.43亿,15.14亿,55.33
2,3,603297,永新光学,69.4,2.39,1.62,0.0,0.48,0.87,2.7,0.37亿,1.10亿,76.65亿,42.34
3,4,301318,维海德,30.15,4.07,1.18,-0.03,6.55,0.86,4.63,1.15亿,0.59亿,17.64亿,46.45
4,5,001229,魅视科技,27.95,3.87,1.04,0.0,5.27,1.11,4.91,0.43亿,0.29亿,8.22亿,48.64
5,6,300710,万隆光电,18.52,4.69,0.83,-0.05,12.36,3.33,10.63,2.10亿,0.89亿,16.51亿,73.38
6,7,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
7,8,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
8,9,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
9,10,002937,兴瑞科技,21.68,3.34,0.7,-0.18,0.69,0.98,4.05,0.44亿,2.95亿,64.06亿,22.24
10,11,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
11,12,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
12,13,688486,龙迅股份,84.46,0.64,0.54,0.0,1.37,1.21,2.43,0.44亿,0.38亿,32.04亿,47.16
13,14,688609,九联科技,10.66,4.82,0.49,-0.84,4.25,1.08,7.18,2.27亿,5.00亿,53.30亿,294.59
14,15,688010,福光股份,17.6,2.68,0.46,0.0,0.52,1.52,4.14,0.15亿,1.61亿,28.26亿,--
15,16,002189,中光学,15.15,2.92,0.43,-0.07,1.75,0.95,3.33,0.69亿,2.61亿,39.57亿,--
16,17,301391,卡莱特,51.31,0.82,0.42,0.12,4.45,1.47,3.52,1.14亿,0.49亿,25.30亿,64.53
17,18,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
18,19,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
19,20,002841,视源股份,32.82,1.23,0.4,-0.12,0.69,1.1,2.53,1.10亿,4.83亿,158.44亿,32.25
20,21,300504,天邑股份,13.04,3.08,0.39,0.08,1.36,1.48,3.71,0.38亿,2.18亿,28.44亿,48.39
21,22,301262,海看股份,25.39,1.48,0.37,0.12,4.09,0.9,2.56,0.43亿,0.42亿,10.59亿,24.29
22,23,688004,博汇科技,12.06,2.99,0.35,0.0,1.65,1.76,5.55,0.16亿,0.80亿,9.66亿,--
23,24,002123,梦网科技,8.11,4.24,0.33,0.0,2.69,1.3,4.76,1.49亿,6.87亿,55.71亿,183.63
24,25,002983,芯瑞达,22.26,1.46,0.32,-0.14,2.02,0.98,1.82,0.48亿,1.06亿,23.56亿,29.64
25,26,300661,圣邦股份,77.57,0.4,0.31,-0.01,0.61,1.07,2.65,2.12亿,4.51亿,349.72亿,167.70
26,27,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
27,28,300770,新媒股份,38.0,0.8,0.3,0.05,0.96,0.91,2.31,0.84亿,2.31亿,87.80亿,14.84
28,29,300389,艾比森,13.7,2.01,0.27,0.15,1.66,1.13,2.46,0.52亿,2.30亿,31.45亿,17.56
29,30,000810,创维数字,9.75,2.63,0.25,-0.1,1.26,1.21,3.37,1.37亿,11.18亿,108.97亿,26.40
30,31,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
31,32,300578,会畅通讯,13.26,1.76,0.23,0.0,1.86,0.98,2.69,0.48亿,1.94亿,25.72亿,41.52
32,33,300682,朗新集团,10.76,2.18,0.23,0.0,5.78,0.88,6.27,6.42亿,10.51亿,113.13亿,--
33,34,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
34,35,600060,海信视像,27.39,0.77,0.21,-0.07,0.32,0.88,1.77,1.13亿,12.89亿,353.08亿,19.15
35,36,600288,大恒科技,7.39,2.92,0.21,0.0,1.0,1.06,3.76,0.32亿,4.37亿,32.28亿,--
36,37,300474,景嘉微,69.35,0.26,0.18,-0.01,3.22,0.86,2.99,7.39亿,3.30亿,228.94亿,--
