,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603516,淳中科技,34.61,4.4,1.46,0.0,7.94,1.08,8.02,5.45亿,2.02亿,69.86亿,291.50
1,2,301042,安联锐视,36.46,3.05,1.08,0.17,9.17,1.34,5.77,1.40亿,0.43亿,15.56亿,56.85
2,3,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
3,4,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
4,5,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
5,6,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
6,7,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
7,8,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
8,9,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
9,10,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
10,11,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
11,12,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
12,13,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
13,14,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
14,15,300628,亿联网络,35.34,0.4,0.14,-0.2,1.28,0.85,3.47,3.30亿,7.23亿,255.51亿,19.64
15,16,002841,视源股份,33.53,0.36,0.12,0.06,0.79,0.84,1.92,1.27亿,4.83亿,161.86亿,32.95
16,17,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
17,18,000045,深纺织A,9.34,0.86,0.08,0.0,1.2,1.29,2.59,0.51亿,4.57亿,42.69亿,56.92
18,19,002585,双星新材,6.44,1.1,0.07,0.0,1.58,1.24,2.67,0.90亿,8.93亿,57.50亿,--
19,20,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
20,21,300097,智云股份,7.30,0.28,0.02,0.00,5.16,0.95,3.98,1.01亿,2.70亿,19.71亿,72.88
21,22,834021,流金科技,3.86,0.52,0.02,0.00,2.84,0.78,2.34,0.25亿,2.31亿,8.91亿,120.49
22,23,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
23,24,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
24,25,603986,兆易创新,78.75,0.00,0.00,-0.04,2.70,0.72,3.02,14.21亿,6.64亿,523.28亿,64.11
25,26,300296,利亚德,5.01,-0.20,-0.01,0.20,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
26,27,000016,深康佳A,3.07,-0.65,-0.02,0.33,0.90,0.98,2.27,0.44亿,15.97亿,49.02亿,--
27,28,000665,湖北广电,3.78,-0.53,-0.02,0.00,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
28,29,000793,华闻集团,1.29,-1.53,-0.02,0.00,2.10,1.22,6.11,0.54亿,19.61亿,25.30亿,--
29,30,601929,吉视传媒,1.37,-1.44,-0.02,0.00,1.06,0.83,2.88,0.51亿,34.90亿,47.81亿,--
30,31,300162,雷曼光电,5.34,-0.56,-0.03,0.0,3.51,0.76,4.47,0.51亿,2.71亿,14.46亿,278.17
31,32,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
32,33,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
33,34,300555,ST路通,6.4,-0.47,-0.03,0.0,0.71,1.2,2.8,0.09亿,1.98亿,12.64亿,--
34,35,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
