,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300661,圣邦股份,76.66,4.0,2.95,-0.45,1.08,1.58,4.91,3.72亿,4.51亿,345.61亿,165.73
1,2,300628,亿联网络,38.07,3.2,1.18,-0.21,1.17,0.88,4.47,3.19亿,7.23亿,275.25亿,21.15
2,3,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
3,4,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.2
4,5,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
5,6,603516,淳中科技,33.8,1.02,0.34,0.0,5.73,1.0,5.38,3.92亿,2.02亿,68.22亿,284.68
6,7,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
7,8,603501,韦尔股份,103.6,0.2,0.21,-0.11,0.66,0.91,2.89,8.39亿,12.14亿,1258.15亿,56.45
8,9,002273,水晶光电,14.44,1.05,0.15,-0.21,3.23,1.09,2.8,6.35亿,13.58亿,196.08亿,28.11
9,10,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
10,11,002415,海康威视,33.17,0.36,0.12,0.00,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
11,12,300710,万隆光电,17.67,0.28,0.05,-0.40,4.65,0.58,3.06,0.73亿,0.89亿,15.75亿,70.01
12,13,002429,兆驰股份,5.36,0.56,0.03,0.00,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
13,14,002937,兴瑞科技,22.55,0.13,0.03,0.00,0.63,0.70,1.78,0.42亿,2.95亿,66.63亿,23.13
14,15,300287,飞利信,2.68,0.38,0.01,0.00,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
15,16,000100,TCL科技,4.70,0.00,0.00,-0.21,1.23,0.44,1.70,10.38亿,180.99亿,850.63亿,91.95
16,17,000793,华闻集团,1.33,0.00,0.00,0.00,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
17,18,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
18,19,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
19,20,601929,吉视传媒,1.33,-0.75,-0.01,0.00,1.50,1.44,3.73,0.69亿,34.90亿,46.41亿,--
20,21,000665,湖北广电,3.77,-0.53,-0.02,-0.27,0.46,0.62,2.64,0.20亿,11.34亿,42.77亿,--
21,22,000016,深康佳A,3.05,-1.61,-0.05,-0.65,0.8,1.0,2.58,0.39亿,15.97亿,48.70亿,--
22,23,688099,晶晨股份,58.98,-0.09,-0.05,0.05,0.88,0.79,3.2,2.16亿,4.18亿,246.73亿,48.36
23,24,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
24,25,300578,会畅通讯,14.06,-0.42,-0.06,-0.14,4.77,0.6,5.67,1.30亿,1.94亿,27.27亿,44.02
25,26,600831,广电网络,3.79,-1.56,-0.06,0.0,0.98,0.86,3.38,0.27亿,7.11亿,26.93亿,--
26,27,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
27,28,600637,东方明珠,6.77,-1.02,-0.07,-0.15,0.67,0.67,2.19,1.53亿,33.62亿,227.60亿,47.97
28,29,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
29,30,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
30,31,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
31,32,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
32,33,002519,银河电子,5.47,-1.62,-0.09,0.0,3.77,0.72,2.52,2.32亿,11.16亿,61.06亿,16.39
33,34,002585,双星新材,6.55,-1.35,-0.09,-0.15,1.11,0.88,3.16,0.66亿,8.93亿,58.49亿,--
34,35,300017,网宿科技,8.82,-1.01,-0.09,-0.11,2.93,0.77,3.59,5.86亿,22.78亿,200.92亿,38.87
35,36,300264,佳创视讯,4.67,-1.89,-0.09,-0.21,4.4,1.51,6.72,0.77亿,3.69亿,17.23亿,--
36,37,600728,佳都科技,4.32,-2.04,-0.09,-0.23,1.17,0.84,3.17,1.08亿,21.34亿,92.17亿,--
37,38,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
38,39,600804,*ST鹏博,1.86,-5.1,-0.1,0.0,2.2,0.54,1.53,0.57亿,13.93亿,25.90亿,--
39,40,600996,贵广网络,7.16,-1.38,-0.1,-0.28,0.56,0.58,2.62,0.49亿,12.11亿,86.69亿,--
40,41,603986,兆易创新,82.49,-0.12,-0.1,-0.23,3.52,1.11,4.37,19.60亿,6.65亿,548.75亿,67.16
41,42,000156,华数传媒,7.27,-1.49,-0.11,0.0,0.59,0.73,3.12,0.69亿,16.25亿,118.11亿,30.22
42,43,300270,中威电子,5.68,-1.9,-0.11,0.18,2.11,0.8,3.11,0.29亿,2.43亿,13.78亿,--
43,44,000050,深天马A,8.03,-1.47,-0.12,0.13,0.39,0.86,2.58,0.75亿,23.76亿,190.78亿,--
44,45,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
45,46,300167,*ST迪威,1.62,-6.9,-0.12,0.0,5.88,0.98,7.47,0.33亿,3.37亿,5.46亿,--
46,47,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
47,48,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
48,49,600288,大恒科技,7.99,-1.6,-0.13,0.0,1.85,1.04,2.71,0.65亿,4.37亿,34.90亿,--
49,50,600636,国新文化,9.1,-1.51,-0.14,-0.11,1.38,0.87,3.14,0.55亿,4.39亿,39.92亿,--
50,51,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
51,52,834021,流金科技,3.79,-3.56,-0.14,0.0,2.62,0.97,5.6,0.23亿,2.31亿,8.75亿,118.31
52,53,000045,深纺织A,9.23,-1.6,-0.15,-0.11,0.52,0.62,2.56,0.22亿,4.57亿,42.18亿,56.25
53,54,603660,苏州科达,6.34,-2.31,-0.15,-0.16,4.15,1.07,6.01,1.31亿,4.94亿,31.34亿,--
54,55,000909,ST数源,3.57,-4.55,-0.17,0.0,2.99,1.95,6.42,0.42亿,3.87亿,13.83亿,--
55,56,603466,风语筑,10.81,-1.55,-0.17,0.0,1.48,0.74,2.73,0.95亿,5.95亿,64.30亿,--
