,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300979,华利集团,67.17,4.19,2.7,0.15,0.26,0.87,5.43,2.07亿,11.67亿,783.87亿,24.89
1,2,301004,嘉益股份,77.75,3.32,2.5,-0.09,5.48,1.17,7.18,1.12亿,0.26亿,20.54亿,18.81
2,3,603365,水星家纺,18.41,9.98,1.67,0.0,1.52,1.34,5.85,0.72亿,2.63亿,48.37亿,12.96
3,4,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
4,5,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
5,6,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.1
6,7,600285,羚锐制药,25.45,5.38,1.3,-0.04,2.41,1.13,7.45,3.41亿,5.63亿,143.33亿,18.95
7,8,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
8,9,688767,博拓生物,28.64,4.68,1.28,-0.07,4.24,4.34,5.85,0.48亿,0.40亿,11.53亿,19.27
9,10,603726,朗迪集团,13.37,10.04,1.22,0.0,5.51,3.31,5.6,1.35亿,1.86亿,24.82亿,16.13
10,11,002884,凌霄泵业,21.96,5.68,1.18,-0.18,1.44,2.26,7.89,0.86亿,2.73亿,59.96亿,20.77
11,12,603730,岱美股份,12.78,9.98,1.16,0.0,0.98,2.15,6.88,1.56亿,12.71亿,162.48亿,20.82
12,13,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
13,14,301042,安联锐视,36.46,3.05,1.08,0.17,9.17,1.34,5.77,1.40亿,0.43亿,15.56亿,56.85
14,15,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
15,16,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
16,17,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
17,18,600566,济川药业,41.14,2.34,0.94,0.05,2.01,1.6,4.53,7.58亿,9.16亿,376.74亿,11.22
18,19,603589,口子窖,41.82,2.05,0.84,-0.05,1.78,1.88,3.1,4.50亿,5.97亿,249.61亿,10.64
19,20,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
20,21,000999,华润三九,59.97,1.32,0.78,0.0,0.61,0.88,2.7,3.57亿,9.78亿,586.74亿,10.86
21,22,301015,百洋医药,32.35,2.47,0.78,0.03,2.19,0.47,3.8,0.84亿,1.19亿,38.46亿,25.61
22,23,001872,招商港口,18.81,4.21,0.76,0.05,0.48,1.67,2.99,1.58亿,17.43亿,327.88亿,11.34
23,24,600865,百大集团,8.14,10.0,0.74,0.0,2.99,3.33,1.89,0.91亿,3.76亿,30.63亿,21.09
24,25,603095,越剑智能,16.4,4.53,0.71,0.06,2.37,2.23,5.29,0.71亿,1.85亿,30.31亿,63.42
25,26,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
26,27,603277,银都股份,32.53,2.13,0.68,0.0,0.56,1.54,4.74,0.76亿,4.17亿,135.77亿,20.79
27,28,600761,安徽合力,24.06,2.78,0.65,-0.08,2.13,1.02,5.68,4.00亿,7.83亿,188.33亿,12.07
28,29,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
29,30,603855,华荣股份,21.75,2.93,0.62,-0.14,2.15,1.96,5.21,1.53亿,3.31亿,71.97亿,21.6
30,31,002737,葵花药业,26.52,2.31,0.6,-0.04,2.18,0.91,4.94,3.39亿,5.84亿,154.88亿,15.17
31,32,600985,淮北矿业,19.24,3.16,0.59,0.31,0.87,1.03,5.04,4.50亿,26.93亿,518.18亿,8.15
32,33,603508,思维列控,21.84,2.54,0.54,0.0,4.34,1.26,7.51,3.55亿,3.81亿,83.27亿,20.75
33,34,002270,华明装备,20.34,2.67,0.53,-0.05,1.47,0.99,3.53,2.26亿,7.59亿,154.43亿,35.91
34,35,603393,新天然气,34.3,1.54,0.52,0.03,0.94,0.82,2.78,1.21亿,3.76亿,129.01亿,10.95
35,36,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
36,37,603579,荣泰健康,23.26,2.2,0.5,-0.04,2.88,1.01,3.87,0.93亿,1.39亿,32.33亿,12.88
37,38,603298,杭叉集团,29.96,1.66,0.49,-0.07,0.89,0.81,3.53,2.49亿,9.36亿,280.30亿,18.5
38,39,601001,晋控煤业,15.89,3.12,0.48,0.0,1.48,0.72,5.71,3.93亿,16.74亿,265.95亿,8.52
39,40,601098,中南传媒,12.11,4.13,0.48,0.0,1.29,1.47,7.57,2.76亿,17.96亿,217.50亿,19.13
40,41,603096,新经典,18.3,2.69,0.48,0.0,2.26,2.21,5.11,0.67亿,1.63亿,29.74亿,15.32
41,42,603897,长城科技,20.63,2.38,0.48,0.0,4.62,1.43,3.92,1.96亿,2.06亿,42.59亿,18.93
42,43,601128,常熟银行,7.95,6.0,0.45,-0.25,3.47,3.25,6.4,7.30亿,26.43亿,210.15亿,5.72
43,44,605368,蓝天燃气,12.6,3.7,0.45,0.0,2.49,1.03,4.44,0.77亿,2.48亿,31.28亿,10.77
44,45,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
45,46,600426,华鲁恒升,29.79,1.29,0.38,0.17,0.79,0.81,3.57,4.97亿,21.15亿,630.18亿,14.84
46,47,001206,依依股份,14.46,2.63,0.37,0.0,5.68,1.12,4.12,0.73亿,0.90亿,12.97亿,15.81
47,48,002674,兴业科技,12.78,2.98,0.37,-0.16,1.23,1.52,5.32,0.45亿,2.89亿,36.92亿,26.93
48,49,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
49,50,002032,苏泊尔,58.9,0.6,0.35,-0.05,0.34,1.17,4.05,1.65亿,8.05亿,473.87亿,25.3
50,51,603706,东方环宇,16.2,2.21,0.35,-0.12,4.62,1.03,3.72,1.42亿,1.89亿,30.68亿,10.55
51,52,002972,科安达,9.77,3.61,0.34,0.21,8.64,1.26,9.33,1.12亿,1.33亿,13.01亿,22.68
52,53,301003,江苏博云,24.0,1.44,0.34,-0.13,2.16,0.92,2.37,0.35亿,0.68亿,16.21亿,18.01
53,54,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
54,55,601827,三峰环境,8.16,4.21,0.33,0.0,1.1,2.49,4.6,1.50亿,16.78亿,136.95亿,8.78
55,56,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
56,57,002001,新和成,19.2,1.7,0.32,0.0,1.17,1.1,3.34,6.86亿,30.55亿,586.46亿,17.06
57,58,600887,伊利股份,28.61,1.13,0.32,-0.11,1.86,3.1,3.15,33.53亿,63.05亿,1803.89亿,7.69
58,59,002128,电投能源,21.07,1.49,0.31,0.0,0.99,1.26,4.14,4.44亿,21.14亿,445.33亿,6.07
59,60,600066,宇通客车,25.69,1.22,0.31,-0.19,1.54,1.0,6.46,8.89亿,22.14亿,568.76亿,21.64
60,61,600674,川投能源,16.75,1.89,0.31,0.0,0.42,1.51,3.04,3.41亿,48.75亿,816.50亿,16.04
