,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.2
1,2,603506,南都物业,11.09,10.02,1.01,0.0,14.17,2.17,8.43,2.83亿,1.88亿,20.82亿,25.0
2,3,601601,中国太保,27.65,3.37,0.9,-0.04,0.65,1.18,3.59,12.13亿,68.45亿,1892.65亿,5.66
3,4,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
4,5,600612,老凤祥,78.7,1.09,0.85,0.04,0.67,0.93,3.58,1.66亿,3.17亿,249.56亿,12.84
5,6,603871,嘉友国际,27.34,3.21,0.85,0.15,0.87,1.06,4.34,1.64亿,6.99亿,191.06亿,15.55
6,7,600362,江西铜业,26.78,3.16,0.82,-0.04,1.97,1.3,3.81,10.81亿,20.75亿,555.75亿,13.52
7,8,603855,华荣股份,23.25,3.56,0.8,0.43,0.88,0.65,4.5,0.67亿,3.31亿,76.94亿,23.09
8,9,600036,招商银行,35.62,2.24,0.78,0.0,0.46,1.44,3.01,33.31亿,206.29亿,7348.03亿,5.9
9,10,600660,福耀玻璃,50.75,1.44,0.72,-0.14,0.6,0.67,1.9,6.13亿,20.03亿,1016.52亿,23.86
10,11,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
11,12,600585,海螺水泥,24.25,2.97,0.7,-0.04,1.0,2.28,3.91,9.65亿,40.00亿,969.93亿,21.39
12,13,603556,海兴电力,47.89,1.48,0.7,0.13,1.34,1.1,3.69,3.15亿,4.89亿,234.03亿,27.36
13,14,600489,中金黄金,14.33,4.98,0.68,-0.07,1.98,1.9,4.54,13.50亿,48.47亿,694.62亿,22.18
14,15,600761,安徽合力,27.85,2.46,0.67,0.32,2.19,1.12,5.81,4.72亿,7.83亿,218.00亿,13.98
15,16,601336,新华保险,32.6,2.1,0.67,0.03,0.77,1.14,2.41,5.20亿,20.85亿,679.85亿,5.14
16,17,603706,东方环宇,16.95,3.67,0.6,0.12,4.01,1.36,4.65,1.27亿,1.89亿,32.10亿,11.04
17,18,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
18,19,600066,宇通客车,27.64,2.14,0.58,0.0,1.04,0.8,3.07,6.33亿,22.14亿,611.93亿,23.28
19,20,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
20,21,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
21,22,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
22,23,600048,保利发展,9.72,5.54,0.51,0.1,2.52,1.5,5.43,28.68亿,119.70亿,1163.53亿,13.08
23,24,603966,法兰泰克,8.83,6.0,0.5,0.34,6.76,5.48,7.32,2.11亿,3.60亿,31.80亿,31.98
24,25,002043,兔宝宝,11.35,4.51,0.49,0.0,4.21,2.0,5.71,3.48亿,7.34亿,83.27亿,26.89
25,26,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
26,27,002734,利民股份,7.97,5.98,0.45,0.0,9.28,1.55,12.63,2.29亿,3.25亿,25.89亿,--
27,28,600894,广日股份,12.65,3.6,0.44,0.32,1.94,0.94,5.82,2.07亿,8.60亿,108.78亿,--
28,29,600176,中国巨石,13.07,3.32,0.42,0.0,1.2,0.95,3.79,6.20亿,40.03亿,523.21亿,37.34
29,30,600801,华新水泥,14.6,2.96,0.42,-0.07,0.68,1.11,3.67,1.32亿,13.44亿,196.26亿,42.76
30,31,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
31,32,605028,世茂能源,16.49,2.29,0.37,0.12,10.07,1.6,3.85,0.66亿,0.40亿,6.60亿,19.06
32,33,301003,江苏博云,25.5,1.39,0.35,0.12,2.27,0.79,2.66,0.39亿,0.68亿,17.23亿,19.14
33,34,002532,天山铝业,7.99,4.31,0.33,0.13,2.88,1.63,4.83,9.40亿,41.30亿,329.99亿,12.91
34,35,603639,海利尔,15.77,2.07,0.32,0.19,1.79,1.51,3.75,0.95亿,3.37亿,53.16亿,14.77
35,36,600639,浦东金桥,11.73,2.62,0.3,0.09,2.21,1.52,4.64,2.19亿,8.50亿,99.73亿,14.43
36,37,000708,中信特钢,16.01,1.84,0.29,0.0,0.29,1.17,2.48,2.31亿,50.47亿,808.05亿,14.86
37,38,000923,河钢资源,18.97,1.55,0.29,0.05,2.64,0.95,3.59,3.11亿,6.28亿,119.11亿,12.89
38,39,600325,华发股份,6.48,4.68,0.29,0.0,5.21,1.64,7.75,8.50亿,25.71亿,166.62亿,12.78
39,40,600926,杭州银行,13.38,2.21,0.29,-0.08,0.64,1.19,2.44,4.53亿,53.63亿,717.53亿,3.86
40,41,600817,宇通重工,10.11,2.85,0.28,-0.1,0.83,2.33,3.76,0.44亿,5.33亿,53.86亿,43.14
41,42,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
42,43,601019,山东出版,11.61,2.38,0.27,-0.09,0.72,0.7,4.41,1.72亿,20.87亿,242.29亿,28.75
43,44,603298,杭叉集团,33.67,0.81,0.27,0.0,0.68,0.7,2.87,2.13亿,9.36亿,315.01亿,20.79
44,45,603551,奥普家居,11.95,2.14,0.25,0.17,1.46,1.1,2.91,0.69亿,4.00亿,47.76亿,23.04
45,46,603897,长城科技,21.21,1.19,0.25,0.0,1.86,0.6,2.48,0.81亿,2.06亿,43.78亿,19.47
46,47,000999,华润三九,61.12,0.39,0.24,0.08,0.39,0.66,1.89,2.36亿,9.78亿,598.00亿,11.07
47,48,002001,新和成,19.81,1.18,0.23,0.05,1.25,1.12,4.29,7.65亿,30.55亿,605.10亿,17.6
48,49,600007,中国国贸,24.05,0.97,0.23,0.21,0.25,0.93,2.02,0.61亿,10.07亿,242.25亿,18.0
49,50,601101,昊华能源,9.64,2.34,0.22,-0.1,1.59,0.88,3.93,2.20亿,14.40亿,138.82亿,7.68
50,51,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
51,52,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
52,53,605580,恒盛能源,11.0,2.04,0.22,0.09,9.84,1.66,4.55,0.77亿,0.72亿,7.87亿,30.83
53,54,836892,广咨国际,11.65,1.93,0.22,0.0,0.61,1.61,3.67,0.08亿,1.11亿,12.97亿,66.45
54,55,000011,深物业A,8.61,2.5,0.21,0.23,1.96,1.27,4.17,0.88亿,5.26亿,45.33亿,2767.24
55,56,600153,建发股份,10.38,2.06,0.21,0.0,2.12,1.5,3.54,6.25亿,28.53亿,296.18亿,12.91
56,57,601166,兴业银行,17.07,1.25,0.21,0.0,0.35,1.2,1.54,12.38亿,207.74亿,3546.17亿,3.64
57,58,601825,沪农商行,7.5,2.88,0.21,0.0,0.94,1.37,4.53,3.25亿,46.22亿,346.63亿,5.09
58,59,000895,双汇发展,26.7,0.76,0.2,-0.04,0.28,0.78,1.66,2.55亿,34.64亿,924.92亿,18.18
59,60,600266,城建发展,4.09,5.14,0.2,0.0,4.66,1.36,8.23,4.04亿,21.55亿,88.13亿,--
60,61,601838,成都银行,15.35,1.32,0.2,-0.13,0.74,0.86,2.11,4.30亿,38.07亿,584.31亿,5.13
61,62,600236,桂冠电力,6.69,2.92,0.19,0.15,0.23,1.39,4.0,1.20亿,78.82亿,527.33亿,30.66
62,63,000404,长虹华意,7.21,2.56,0.18,0.0,4.14,1.16,4.55,2.05亿,6.94亿,50.01亿,15.7
63,64,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
64,65,600295,鄂尔多斯,12.25,1.49,0.18,-0.08,0.54,0.72,2.32,1.30亿,19.76亿,242.01亿,24.73
65,66,600648,外高桥,9.73,1.89,0.18,0.1,1.07,1.59,3.46,0.97亿,9.35亿,90.96亿,70.67
66,67,002032,苏泊尔,59.0,0.29,0.17,0.02,0.25,0.79,1.8,1.19亿,7.99亿,471.64亿,25.18
67,68,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
68,69,833427,华维设计,10.71,1.61,0.17,0.0,0.95,1.67,3.79,0.05亿,0.49亿,5.28亿,91.69
69,70,601001,晋控煤业,17.57,0.92,0.16,-0.06,1.29,0.79,2.76,3.80亿,16.74亿,294.07亿,9.42
70,71,600030,中信证券,19.06,0.79,0.15,0.05,0.8,1.06,1.53,17.20亿,113.67亿,2166.49亿,14.24
71,72,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
72,73,600000,浦发银行,7.94,1.79,0.14,0.13,0.18,0.86,1.92,4.12亿,293.52亿,2330.56亿,3.35
73,74,600348,华阳股份,10.17,1.4,0.14,0.0,1.03,1.04,1.89,3.75亿,36.08亿,366.88亿,10.57
74,75,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
75,76,601658,邮储银行,5.0,2.88,0.14,0.0,0.38,2.0,3.91,12.59亿,671.22亿,3356.12亿,4.78
76,77,605368,蓝天燃气,12.78,1.11,0.14,-0.16,1.67,0.84,2.06,0.53亿,2.48亿,31.73亿,10.92
77,78,605599,菜百股份,15.27,0.93,0.14,-0.2,0.43,0.58,2.31,0.39亿,5.87亿,89.59亿,10.9
78,79,001206,依依股份,15.19,0.86,0.13,0.07,2.62,0.63,2.32,0.36亿,0.90亿,13.62亿,16.61
79,80,600027,华电国际,6.89,1.92,0.13,0.15,1.02,1.04,2.66,5.94亿,85.10亿,586.36亿,9.46
80,81,600188,兖矿能源,24.79,0.53,0.13,0.0,0.58,0.73,1.95,6.55亿,45.29亿,1122.64亿,12.27
81,82,600398,海澜之家,9.35,1.41,0.13,0.11,0.5,0.81,2.93,2.24亿,48.03亿,449.06亿,12.66
