,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
1,2,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
2,3,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
3,4,603809,豪能股份,12.13,9.97,1.1,0.0,6.44,4.18,7.62,2.95亿,3.93亿,47.67亿,14.94
4,5,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
5,6,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
6,7,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
7,8,603508,思维列控,21.84,2.54,0.54,0.0,4.34,1.26,7.51,3.55亿,3.81亿,83.27亿,20.75
8,9,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
9,10,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
10,11,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
11,12,300965,*ST恒宇,27.88,1.31,0.36,0.22,11.47,0.65,6.87,0.53亿,0.16亿,4.58亿,62.02
12,13,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
13,14,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
14,15,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
15,16,688629,华丰科技,28.13,1.22,0.34,-0.11,9.16,0.66,4.03,1.51亿,0.59亿,16.56亿,313.05
16,17,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
17,18,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
18,19,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
19,20,300656,民德电子,19.66,1.03,0.2,0.0,0.89,1.49,3.13,0.22亿,1.29亿,25.29亿,4157.33
20,21,002190,成飞集成,16.29,0.81,0.13,0.12,1.16,1.25,2.41,0.67亿,3.59亿,58.44亿,--
21,22,600152,维科技术,5.57,2.2,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
22,23,688307,中润光学,21.29,0.52,0.11,-0.05,3.56,1.8,6.47,0.44亿,0.57亿,12.15亿,42.24
23,24,300387,富邦股份,6.51,1.56,0.1,-0.15,3.33,1.05,2.96,0.62亿,2.89亿,18.81亿,17.95
24,25,688210,统联精密,19.77,0.46,0.09,0.0,1.57,1.12,4.47,0.33亿,1.06亿,20.89亿,53.40
25,26,000697,*ST炼石,6.92,1.17,0.08,0.0,0.91,0.55,2.92,0.37亿,5.81亿,40.24亿,--
26,27,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
27,28,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
28,29,002683,广东宏大,21.32,0.19,0.04,0.05,0.8,0.7,2.12,1.12亿,6.60亿,140.78亿,53.68
29,30,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
30,31,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.40,0.11亿,1.81亿,14.05亿,--
31,32,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.30,6.81,4.60亿,7.64亿,42.85亿,167.62
32,33,600568,ST中珠,1.46,2.10,0.03,0.00,0.44,0.52,2.80,0.11亿,16.69亿,24.37亿,--
33,34,600960,渤海汽车,3.42,0.59,0.02,0.29,1.25,1.22,3.23,0.40亿,9.51亿,32.51亿,--
34,35,603920,世运电路,18.07,0.11,0.02,0.00,4.78,1.36,5.76,4.73亿,5.40亿,97.66亿,27.39
35,36,605118,力鼎光电,18.47,0.11,0.02,0.00,1.72,1.22,2.17,1.29亿,4.07亿,75.11亿,54.80
36,37,002510,天汽模,4.10,0.24,0.01,0.00,3.75,1.11,4.65,1.44亿,9.32亿,38.20亿,39.91
37,38,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.10,4.91,1.57亿,4.18亿,28.12亿,137.29
38,39,603766,隆鑫通用,6.49,0.15,0.01,-0.15,1.01,0.80,1.70,1.34亿,20.54亿,133.28亿,12.94
39,40,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
40,41,603879,永悦科技,--,--,--,--,--,--,--,--,3.59亿,18.29亿,--
41,42,688002,睿创微纳,33.10,0.00,0.00,0.00,2.15,0.80,2.30,3.17亿,4.47亿,148.06亿,28.79
42,43,688282,理工导航,--,--,--,--,--,--,--,--,0.37亿,8.20亿,--
43,44,688334,西高院,15.57,-0.06,-0.01,0.06,4.96,1.63,2.50,0.59亿,0.76亿,11.83亿,26.45
