,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,301596,瑞迪智驱,112.71,3.37,3.67,0.0,42.55,0.95,9.23,6.65亿,0.14亿,15.53亿,62.90
2,3,301517,陕西华达,75.06,4.15,2.99,0.05,71.86,1.65,19.95,11.77亿,0.22亿,16.77亿,200.68
3,4,300342,天银机电,17.81,20.01,2.97,0.0,25.93,2.89,21.23,17.51亿,4.16亿,74.13亿,500.61
4,5,301567,贝隆精密,45.32,6.49,2.76,0.07,25.47,1.29,5.54,2.05亿,0.18亿,8.16亿,97.92
5,6,688084,晶品特装,48.7,5.23,2.42,-0.06,3.0,1.17,7.22,0.50亿,0.34亿,16.67亿,--
6,7,301326,捷邦科技,30.03,6.11,1.73,0.17,14.93,1.05,7.67,1.19亿,0.27亿,8.07亿,--
7,8,300696,爱乐达,15.72,11.89,1.67,0.0,13.41,2.25,13.31,3.83亿,1.86亿,29.26亿,--
8,9,301508,中机认检,38.7,4.29,1.59,0.0,13.61,1.65,5.31,2.24亿,0.43亿,16.62亿,80.82
9,10,300762,上海瀚讯,18.44,8.73,1.48,0.16,15.67,1.63,14.56,17.55亿,6.28亿,115.80亿,--
10,11,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
11,12,688297,中无人机,35.22,4.17,1.41,-0.09,1.78,1.57,5.47,1.65亿,2.65亿,93.49亿,--
12,13,301112,信邦智能,21.55,6.21,1.26,-0.78,8.42,3.62,10.5,0.65亿,0.36亿,7.81亿,--
13,14,688270,臻镭科技,33.24,3.68,1.18,-0.27,4.17,1.67,5.86,1.99亿,1.44亿,47.94亿,--
14,15,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
15,16,301050,雷电微力,50.06,2.18,1.07,0.0,3.03,1.25,3.69,2.04亿,1.35亿,67.41亿,22.20
16,17,688333,铂力特,61.63,1.68,1.02,0.36,0.94,1.32,4.29,1.32亿,2.27亿,139.84亿,3116.57
17,18,300722,新余国科,25.75,4.04,1.0,0.27,6.87,0.71,7.76,3.98亿,2.31亿,59.39亿,182.86
18,19,688523,航天环宇,21.8,4.81,1.0,-0.05,14.03,1.82,9.13,1.09亿,0.36亿,7.94亿,547.14
19,20,002981,朝阳科技,27.58,3.68,0.98,0.18,3.13,1.88,5.41,0.71亿,0.82亿,22.72亿,76.70
20,21,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
21,22,300627,华测导航,29.41,3.41,0.97,-0.03,1.4,1.29,4.36,1.85亿,4.50亿,132.38亿,38.91
22,23,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
23,24,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
24,25,688210,统联精密,22.89,4.19,0.92,0.18,3.39,2.12,6.92,0.82亿,1.06亿,24.19亿,61.83
25,26,300516,久之洋,28.64,3.13,0.87,-0.04,1.52,1.28,3.67,0.78亿,1.80亿,51.55亿,301.45
26,27,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
27,28,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
28,29,301067,显盈科技,20.45,3.86,0.76,-0.2,4.91,1.48,5.33,0.45亿,0.45亿,9.24亿,790.30
29,30,300581,晨曦航空,8.93,9.17,0.75,0.0,7.14,1.74,12.35,3.45亿,5.50亿,49.12亿,--
30,31,600118,中国卫星,25.17,3.07,0.75,0.04,1.86,2.63,3.93,5.49亿,11.82亿,297.63亿,--
31,32,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
32,33,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
33,34,300629,新劲刚,19.36,3.53,0.66,0.05,4.96,1.25,5.35,1.90亿,1.98亿,38.41亿,29.16
34,35,603712,七一二,21.2,3.21,0.66,-1.12,3.73,2.57,8.28,6.19亿,7.72亿,163.66亿,257.70
35,36,300691,联合光电,15.9,4.13,0.63,0.0,4.56,3.05,9.63,1.42亿,1.93亿,30.75亿,--
36,37,605118,力鼎光电,17.0,3.72,0.61,-0.06,0.97,1.62,5.61,0.66亿,4.07亿,69.13亿,50.44
37,38,688002,睿创微纳,30.15,2.03,0.6,-0.27,1.61,1.1,3.45,2.19亿,4.48亿,135.20亿,26.29
38,39,301107,瑜欣电子,25.05,2.41,0.59,0.12,3.88,0.74,3.27,0.20亿,0.21亿,5.26亿,71.21
39,40,688636,智明达,26.77,2.21,0.58,0.23,3.1,1.32,5.96,0.93亿,1.12亿,29.94亿,--
40,41,301357,北方长龙,29.12,2.0,0.57,-0.34,26.89,1.27,8.3,1.83亿,0.24亿,6.93亿,197.04
41,42,301379,天山电子,25.92,2.13,0.54,0.12,4.9,1.16,3.98,0.84亿,0.67亿,17.30亿,25.99
42,43,003009,中天火箭,42.03,1.28,0.53,-0.02,1.44,1.22,3.54,0.93亿,1.55亿,65.31亿,210.16
43,44,603666,亿嘉和,19.7,2.77,0.53,0.15,1.78,1.41,4.07,0.72亿,2.06亿,40.68亿,--
44,45,688629,华丰科技,28.66,1.88,0.53,-0.07,14.26,0.63,6.54,2.45亿,0.59亿,16.87亿,318.94
