,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300627,华测导航,31.29,5.32,1.58,0.13,4.23,2.2,5.35,5.90亿,4.47亿,139.91亿,41.36
1,2,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
2,3,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
3,4,300875,捷强装备,28.85,4.53,1.25,0.0,14.61,1.66,7.5,2.77亿,0.66亿,19.02亿,--
4,5,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
5,6,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
6,7,688248,南网科技,30.39,2.6,0.77,0.03,3.25,1.29,3.71,2.23亿,2.28亿,69.41亿,102.23
7,8,603789,星光农机,8.36,10.0,0.76,0.0,5.04,1.85,11.97,1.04亿,2.60亿,21.74亿,--
8,9,688070,纵横股份,34.39,1.78,0.6,-0.09,3.35,0.81,8.29,1.02亿,0.88亿,30.12亿,--
9,10,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
10,11,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
11,12,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
12,13,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
13,14,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
14,15,833394,民士达,16.03,1.71,0.27,0.0,3.29,1.31,4.38,0.22亿,0.42亿,6.78亿,28.76
15,16,688334,西高院,16.2,1.5,0.24,0.0,7.17,1.7,4.01,0.88亿,0.76亿,12.31亿,27.52
16,17,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
17,18,300342,天银机电,14.42,1.41,0.2,0.07,12.82,1.44,7.24,7.83亿,4.16亿,60.02亿,405.32
18,19,603970,中农立华,20.41,0.94,0.19,-0.15,1.55,0.92,2.92,0.85亿,2.69亿,54.86亿,24.13
19,20,002438,江苏神通,13.47,1.28,0.17,0.0,4.37,1.22,5.19,2.76亿,4.69亿,63.16亿,20.42
20,21,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
21,22,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
22,23,002138,顺络电子,26.74,0.38,0.1,0.0,1.21,0.93,2.89,2.45亿,7.57亿,202.29亿,31.68
23,24,002352,顺丰控股,37.74,0.24,0.09,0.0,0.26,0.54,1.04,4.72亿,48.68亿,1837.11亿,24.16
24,25,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
25,26,600893,航发动力,37.55,0.24,0.09,0.0,1.16,1.47,3.02,11.71亿,26.65亿,1000.75亿,161.59
26,27,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
27,28,002254,泰和新材,11.75,0.51,0.06,0.17,3.25,0.98,3.94,3.13亿,8.12亿,95.41亿,100.77
28,29,002984,森麒麟,27.82,0.22,0.06,-0.04,3.89,1.09,3.67,7.59亿,6.98亿,194.16亿,14.20
29,30,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
30,31,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
31,32,688772,珠海冠宇,13.24,0.3,0.04,0.0,2.34,1.32,3.11,2.36亿,7.65亿,101.25亿,371.47
32,33,000697,*ST炼石,7.41,0.27,0.02,0.0,1.52,1.26,2.71,0.65亿,5.81亿,43.09亿,--
33,34,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
34,35,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.6,2.50亿,4.53亿,27.52亿,317.13
35,36,002526,山东矿机,3.2,0.31,0.01,0.31,13.4,1.74,4.08,7.57亿,17.61亿,56.35亿,48.80
36,37,000711,*ST京蓝,1.76,0.0,0.0,0.0,0.33,0.44,1.14,0.06亿,9.98亿,17.57亿,--
37,38,600568,ST中珠,1.66,0.0,0.0,0.0,0.59,0.76,3.01,0.16亿,16.69亿,27.71亿,--
38,39,300091,金通灵,1.9,-0.52,-0.01,0.53,1.16,0.7,3.14,0.29亿,13.36亿,25.38亿,--
39,40,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
40,41,002241,歌尔股份,16.2,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
41,42,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
42,43,600143,金发科技,7.71,-0.26,-0.02,0.0,0.45,0.59,1.55,0.90亿,25.74亿,198.43亿,49.72
43,44,600782,新钢股份,3.74,-0.53,-0.02,0.0,0.71,0.46,1.86,0.83亿,31.46亿,117.65亿,--
44,45,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
45,46,300414,中光防雷,7.77,-0.39,-0.03,0.13,2.37,1.08,2.82,0.57亿,3.11亿,24.19亿,206.38
46,47,002075,沙钢股份,4.22,-1.4,-0.06,-0.24,1.25,0.61,3.27,1.15亿,21.94亿,92.58亿,54.50
47,48,002170,芭田股份,6.09,-0.98,-0.06,0.0,2.29,0.97,2.28,0.99亿,7.09亿,43.17亿,25.67
48,49,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
49,50,002999,天禾股份,6.8,-0.88,-0.06,0.0,6.7,1.18,5.25,1.56亿,3.41亿,23.22亿,85.89
50,51,600960,渤海汽车,3.3,-1.79,-0.06,-0.3,0.96,0.96,2.68,0.30亿,9.51亿,31.37亿,--
51,52,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
52,53,301248,杰创智能,14.41,-0.48,-0.07,-0.21,5.59,0.89,5.87,0.84亿,1.02亿,14.66亿,410.94
53,54,002280,ST联络,1.48,-5.13,-0.08,0.0,0.12,0.26,0.0,0.03亿,20.05亿,29.67亿,--
54,55,002388,新亚制程,4.09,-1.92,-0.08,0.25,1.7,0.74,3.6,0.35亿,4.99亿,20.41亿,121.26
55,56,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
56,57,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
57,58,002361,神剑股份,3.6,-2.44,-0.09,0.0,2.26,0.76,2.98,0.65亿,7.95亿,28.64亿,119.46
58,59,002414,高德红外,6.98,-1.27,-0.09,-0.14,0.62,0.82,2.26,1.48亿,33.99亿,237.22亿,888.94
59,60,600152,维科技术,5.78,-1.53,-0.09,-0.17,1.41,0.52,2.73,0.43亿,5.29亿,30.57亿,130.28
60,61,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
61,62,688509,正元地信,3.54,-2.48,-0.09,-0.28,1.29,0.68,3.58,0.18亿,3.85亿,13.62亿,--
62,63,002297,博云新材,6.99,-1.41,-0.1,0.14,2.77,0.89,3.38,1.12亿,5.73亿,40.06亿,56.97
63,64,002651,利君股份,6.07,-1.62,-0.1,0.0,1.61,0.68,3.24,0.56亿,5.65亿,34.32亿,27.79
64,65,002683,广东宏大,21.76,-0.46,-0.1,-0.23,1.21,1.17,3.71,1.73亿,6.60亿,143.69亿,54.79
65,66,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
66,67,600435,北方导航,8.58,-1.15,-0.1,-0.12,1.48,0.78,2.77,1.91亿,15.01亿,128.78亿,--
67,68,688636,智明达,27.3,-0.36,-0.1,0.55,5.09,2.45,11.31,1.58亿,1.12亿,30.53亿,--
68,69,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
69,70,300157,新锦动力,2.44,-4.31,-0.11,-0.41,2.31,0.86,5.88,0.40亿,6.97亿,17.02亿,--
70,71,000021,深科技,13.69,-0.87,-0.12,-0.07,1.29,0.71,1.88,2.76亿,15.60亿,213.56亿,43.85
71,72,000901,航天科技,8.39,-1.41,-0.12,0.0,1.47,0.84,3.29,0.99亿,7.98亿,66.97亿,223.79
72,73,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
73,74,002148,北纬科技,4.87,-2.6,-0.13,-0.21,3.43,0.79,3.2,0.76亿,4.51亿,21.99亿,312.58
74,75,600288,大恒科技,7.99,-1.6,-0.13,0.0,1.85,1.04,2.71,0.65亿,4.37亿,34.90亿,--
75,76,600372,中航机载,12.53,-1.03,-0.13,0.0,0.98,0.85,2.45,5.87亿,47.57亿,596.03亿,33.38
76,77,600879,航天电子,7.81,-1.64,-0.13,-0.13,2.63,1.0,4.03,6.65亿,32.29亿,252.20亿,45.05
77,78,000821,京山轻机,14.14,-0.98,-0.14,0.07,4.12,0.88,2.87,3.47亿,6.00亿,84.80亿,16.92
78,79,688307,中润光学,21.88,-0.64,-0.14,0.0,1.54,0.48,2.5,0.19亿,0.57亿,12.48亿,43.41
79,80,000768,中航西飞,24.3,-0.61,-0.15,0.0,1.23,1.15,3.72,8.34亿,27.69亿,672.78亿,62.02
