,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
1,2,301061,匠心家居,46.2,2.26,1.02,-0.13,3.61,0.92,3.54,0.69亿,0.42亿,19.22亿,15.88
2,3,300979,华利集团,67.66,1.39,0.93,0.03,0.14,0.99,2.73,1.08亿,11.67亿,789.59亿,25.07
3,4,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
4,5,001308,康冠科技,23.77,1.15,0.27,0.0,2.54,1.18,1.45,0.47亿,0.77亿,18.39亿,22.01
5,6,603979,金诚信,56.87,0.32,0.18,-0.37,1.44,2.21,2.56,5.04亿,6.18亿,351.19亿,32.07
6,7,002555,三七互娱,14.52,1.19,0.17,-0.21,2.23,1.01,2.44,5.20亿,16.07亿,233.39亿,13.07
7,8,603259,药明康德,42.11,0.41,0.17,0.0,1.49,0.99,1.65,15.92亿,25.25亿,1063.21亿,15.78
8,9,603997,继峰股份,11.57,1.31,0.15,0.0,0.34,0.67,2.89,0.46亿,11.66亿,134.91亿,192.0
9,10,002003,伟星股份,12.55,0.88,0.11,0.08,0.77,1.13,2.65,0.97亿,10.05亿,126.13亿,47.08
10,11,002463,沪电股份,31.25,0.32,0.1,0.13,1.17,0.67,3.72,6.98亿,19.12亿,597.60亿,29.04
11,12,600933,爱柯迪,17.37,0.29,0.05,-0.12,0.4,0.69,2.37,0.63亿,8.97亿,155.85亿,18.05
12,13,000039,中集集团,9.58,0.31,0.03,-0.1,0.81,0.88,1.57,1.79亿,23.01亿,220.47亿,154.42
13,14,601766,中国中车,6.97,0.0,0.0,-0.71,0.4,1.03,1.29,6.80亿,243.28亿,1695.65亿,49.6
14,15,603993,洛阳钼业,8.34,0.0,0.0,-0.24,0.83,0.79,2.88,12.28亿,176.66亿,1473.33亿,21.74
15,16,002602,世纪华通,4.01,-0.25,-0.01,-0.25,1.11,0.82,1.99,3.07亿,68.81亿,275.93亿,11.47
16,17,601865,福莱特,24.62,-0.08,-0.02,-0.81,0.66,1.02,2.44,3.10亿,18.99亿,467.55亿,19.05
17,18,600938,中国海油,29.6,-0.07,-0.02,-0.07,1.09,0.58,1.11,9.15亿,28.42亿,841.19亿,8.86
18,19,601989,中国重工,5.07,-0.59,-0.03,0.0,0.33,0.65,1.37,3.83亿,228.02亿,1156.06亿,213.68
19,20,002415,海康威视,32.61,-0.15,-0.05,-0.03,0.17,0.88,0.7,4.92亿,91.08亿,2970.22亿,39.7
20,21,002353,杰瑞股份,34.93,-0.14,-0.05,-0.14,1.04,0.81,2.69,2.53亿,6.93亿,242.22亿,23.82
21,22,002884,凌霄泵业,20.63,-0.29,-0.06,0.05,0.25,0.58,1.4,0.14亿,2.73亿,56.33亿,19.51
22,23,600970,中材国际,12.72,-0.55,-0.07,-0.08,0.69,1.17,2.03,1.54亿,17.58亿,223.57亿,13.20
23,24,300364,中文在线,21.2,-0.47,-0.1,0.0,4.37,0.88,2.3,6.13亿,6.60亿,139.88亿,--
24,25,000425,徐工机械,7.25,-1.36,-0.1,0.14,0.91,0.77,3.27,5.42亿,81.20亿,588.71亿,13.38
25,26,601156,东航物流,19.96,-0.5,-0.1,-0.1,1.4,1.09,2.04,2.25亿,8.02亿,160.02亿,13.45
26,27,002318,久立特材,24.17,-0.66,-0.16,0.17,0.41,0.91,2.59,0.96亿,9.54亿,230.65亿,17.99
27,28,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
28,29,600499,科达制造,9.66,-1.73,-0.17,-0.31,1.26,2.5,3.05,2.36亿,19.18亿,185.26亿,14.87
29,30,603298,杭叉集团,20.01,-0.84,-0.17,-0.25,0.66,0.88,2.73,1.74亿,13.10亿,262.09亿,17.30
30,31,600066,宇通客车,24.35,-0.77,-0.19,-0.12,0.97,0.93,2.32,5.23亿,22.14亿,539.09亿,20.51
31,32,601899,紫金矿业,17.41,-1.3,-0.23,0.23,0.96,1.27,2.95,34.35亿,205.56亿,3578.85亿,18.3
32,33,601058,赛轮轮胎,14.88,-1.65,-0.25,-0.13,0.73,0.65,2.78,3.59亿,32.88亿,489.27亿,11.83
33,34,605117,德业股份,67.52,-0.41,-0.28,1.99,1.08,1.06,3.5,4.34亿,6.02亿,406.55亿,23.48
34,35,000338,潍柴动力,15.91,-1.85,-0.3,-0.19,1.22,1.1,2.41,9.75亿,49.72亿,790.99亿,13.35
35,36,002444,巨星科技,25.41,-1.24,-0.32,-0.16,0.92,1.09,4.08,2.71亿,11.51亿,292.48亿,18.48
36,37,600150,中国船舶,37.14,-0.93,-0.35,-0.22,0.74,0.75,1.47,12.37亿,44.72亿,1661.06亿,103.54
37,38,000333,美的集团,64.76,-0.64,-0.42,0.0,0.38,1.1,1.56,16.96亿,68.43亿,4431.34亿,12.55
38,39,002475,立讯精密,31.79,-1.46,-0.47,0.09,0.79,0.89,3.22,18.21亿,71.62亿,2276.94亿,23.09
39,40,600660,福耀玻璃,46.24,-1.26,-0.59,0.0,0.53,0.81,2.26,4.92亿,20.03亿,926.18亿,21.74
40,41,600690,海尔智家,29.54,-2.19,-0.66,-1.2,0.47,1.12,3.01,8.93亿,63.09亿,1863.55亿,14.6
41,42,601138,工业富联,22.91,-4.3,-1.03,-0.95,0.7,1.14,4.89,32.46亿,198.35亿,4544.20亿,27.19
