,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688169,石头科技,425.02,2.91,12.03,0.06,1.27,1.22,4.51,7.08亿,1.31亿,558.81亿,35.03
1,2,300979,华利集团,67.17,4.19,2.7,0.15,0.26,0.87,5.43,2.07亿,11.67亿,783.87亿,24.89
2,3,300760,迈瑞医疗,304.59,0.82,2.48,-0.04,0.4,1.15,2.31,14.82亿,12.12亿,3692.97亿,29.22
3,4,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
4,5,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
5,6,002884,凌霄泵业,21.96,5.68,1.18,-0.18,1.44,2.26,7.89,0.86亿,2.73亿,59.96亿,20.77
6,7,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
7,8,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
8,9,301061,匠心家居,68.03,1.43,0.96,0.04,2.48,0.55,3.88,0.54亿,0.32亿,21.77亿,17.99
9,10,601058,赛轮轮胎,16.6,5.0,0.79,0.0,1.68,1.06,6.01,9.04亿,32.88亿,545.83亿,13.2
10,11,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
11,12,603298,杭叉集团,29.96,1.66,0.49,-0.07,0.89,0.81,3.53,2.49亿,9.36亿,280.30亿,18.50
12,13,603129,春风动力,139.85,0.34,0.47,-0.11,0.93,1.35,4.54,1.99亿,1.50亿,210.41亿,18.95
13,14,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
14,15,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
15,16,603979,金诚信,53.52,0.79,0.42,-0.15,1.04,0.79,3.92,3.46亿,6.18亿,330.50亿,30.18
16,17,600066,宇通客车,25.69,1.22,0.31,-0.19,1.54,1.0,6.46,8.89亿,22.14亿,568.76亿,21.64
17,18,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
18,19,603997,继峰股份,13.27,1.84,0.24,0.15,0.9,1.67,4.14,1.39亿,11.66亿,154.74亿,220.21
19,20,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
20,21,000425,徐工机械,7.03,1.74,0.12,-0.14,1.63,1.32,5.36,9.22亿,81.20亿,570.84亿,12.98
21,22,002003,伟星股份,12.09,0.75,0.09,0.17,0.9,0.89,2.0,1.09亿,10.05亿,121.50亿,45.35
22,23,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.2
23,24,600415,小商品城,8.75,0.0,0.0,-0.11,0.54,0.8,2.06,2.56亿,54.70亿,478.58亿,16.83
24,25,600499,科达制造,10.13,-0.2,-0.02,-0.1,0.61,0.59,1.38,1.20亿,19.48亿,197.38亿,15.84
