,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301046,能辉科技,23.21,6.13,1.34,-0.17,13.26,1.98,7.82,1.77亿,0.59亿,13.69亿,87.23
1,2,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
2,3,688663,新风光,27.82,2.58,0.7,0.0,2.99,1.19,6.05,1.15亿,1.40亿,38.93亿,24.66
3,4,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
4,5,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.7
5,6,000537,中绿电,9.81,2.51,0.24,0.0,0.82,1.21,3.45,1.48亿,18.63亿,182.71亿,27.34
6,7,300402,宝色股份,16.58,0.85,0.14,-0.06,4.24,1.61,5.78,1.73亿,2.44亿,40.39亿,54.93
7,8,600379,宝光股份,9.12,1.11,0.1,-0.22,2.09,1.32,2.55,0.63亿,3.30亿,30.11亿,46.64
8,9,001332,锡装股份,28.4,0.32,0.09,0.0,3.69,1.41,2.79,0.28亿,0.27亿,7.67亿,19.58
9,10,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
10,11,600501,航天晨光,12.41,0.24,0.03,0.00,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
11,12,002630,华西能源,2.77,1.09,0.03,0.36,3.68,1.05,2.92,1.07亿,10.60亿,29.36亿,17.56
12,13,002469,三维化学,5.95,0.17,0.01,0.17,1.21,0.81,1.35,0.44亿,6.15亿,36.61亿,16.76
13,14,301082,久盛电气,13.07,0.08,0.01,0.08,5.10,1.43,3.75,0.45亿,0.68亿,8.88亿,82.60
14,15,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
15,16,300091,金通灵,1.90,-0.52,-0.01,0.53,1.16,0.70,3.14,0.29亿,13.36亿,25.38亿,--
16,17,603126,中材节能,6.26,-0.32,-0.02,0.00,1.44,0.67,2.07,0.55亿,6.11亿,38.22亿,35.76
17,18,002534,西子洁能,11.61,-0.34,-0.04,-0.09,0.72,0.45,2.23,0.61亿,7.31亿,84.85亿,8.33
18,19,603169,兰石重装,5.36,-0.92,-0.05,0.00,0.72,1.00,3.14,0.50亿,13.06亿,70.02亿,52.86
19,20,002478,常宝股份,6.11,-0.81,-0.05,-0.16,1.41,0.54,1.95,0.61亿,7.12亿,43.51亿,8.29
20,21,300217,东方电热,4.52,-1.52,-0.07,-0.22,1.58,0.6,2.83,0.88亿,12.27亿,55.46亿,19.48
21,22,002665,ST航高,1.4,-4.76,-0.07,0.0,0.14,2.36,0.0,0.05亿,24.64亿,34.50亿,--
22,23,601798,蓝科高新,6.15,-1.28,-0.08,-0.16,1.96,0.76,3.05,0.43亿,3.55亿,21.80亿,--
23,24,002564,*ST天沃,3.62,-2.43,-0.09,-0.82,0.91,0.65,3.23,0.28亿,8.58亿,31.08亿,52.33
24,25,002272,川润股份,5.35,-2.19,-0.12,-0.19,3.74,0.8,3.47,0.67亿,3.35亿,17.93亿,--
25,26,600481,双良节能,6.35,-1.85,-0.12,0.0,1.34,0.75,3.25,1.59亿,18.71亿,118.79亿,--
26,27,600207,安彩高科,4.4,-2.65,-0.12,0.0,1.39,0.75,4.2,0.64亿,10.51亿,46.22亿,--
27,28,300112,万讯自控,7.77,-1.77,-0.14,0.13,1.65,0.8,3.03,0.30亿,2.38亿,18.47亿,--
28,29,002088,鲁阳节能,14.2,-1.46,-0.21,0.07,0.47,0.48,2.92,0.34亿,5.05亿,71.68亿,21.80
29,30,831304,迪尔化工,7.08,-2.88,-0.21,0.0,7.11,0.54,5.76,0.33亿,0.64亿,4.56亿,12.65
30,31,600876,凯盛新能,11.17,-2.02,-0.23,-0.09,0.71,0.68,2.81,0.30亿,3.82亿,42.72亿,--
31,32,603878,武进不锈,8.59,-2.61,-0.23,0.23,1.08,0.85,3.63,0.52亿,5.61亿,48.20亿,17.71
32,33,603507,振江股份,31.11,-0.86,-0.27,0.0,2.41,0.48,2.1,1.06亿,1.42亿,44.19亿,17.44
33,34,002921,联诚精密,11.72,-2.74,-0.33,-0.34,2.31,1.18,3.82,0.30亿,1.11亿,12.96亿,--
34,35,600444,国机通用,13.91,-2.39,-0.34,0.14,4.77,0.59,2.95,0.98亿,1.46亿,20.37亿,51.15
