,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600444,国机通用,13.83,5.82,0.76,0.0,12.3,4.65,11.86,2.48亿,1.46亿,20.25亿,50.85
1,2,603507,振江股份,28.19,2.29,0.63,-0.04,7.77,2.15,5.19,3.17亿,1.42亿,40.04亿,15.81
2,3,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
3,4,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
4,5,002469,三维化学,5.73,0.35,0.02,0.0,1.27,0.67,1.75,0.45亿,6.15亿,35.26亿,16.14
5,6,603878,武进不锈,8.59,0.12,0.01,0.0,1.75,0.76,6.29,0.87亿,5.61亿,48.20亿,17.71
6,7,002564,*ST天沃,3.88,0.26,0.01,-0.26,1.5,0.8,2.58,0.51亿,8.58亿,33.31亿,56.09
7,8,603169,兰石重装,5.29,-0.19,-0.01,0.0,0.71,1.03,2.64,0.49亿,13.06亿,69.10亿,52.17
8,9,300881,盛德鑫泰,25.59,-0.08,-0.02,-0.04,3.33,0.67,1.68,0.49亿,0.57亿,14.69亿,14.13
9,10,600379,宝光股份,8.74,-0.34,-0.03,0.0,1.72,0.73,2.28,0.49亿,3.30亿,28.86亿,44.69
10,11,300091,金通灵,1.85,-4.14,-0.08,-0.54,1.85,1.0,6.22,0.46亿,13.36亿,24.71亿,--
11,12,300217,东方电热,4.61,-1.92,-0.09,0.0,2.85,1.11,2.98,1.63亿,12.27亿,56.56亿,19.86
12,13,601798,蓝科高新,6.03,-1.47,-0.09,-0.17,2.59,1.1,4.74,0.56亿,3.55亿,21.38亿,--
13,14,603126,中材节能,6.11,-1.45,-0.09,-0.16,2.26,0.82,2.58,0.84亿,6.11亿,37.30亿,34.91
14,15,002088,鲁阳节能,13.25,-0.68,-0.09,-0.08,1.0,1.15,2.92,0.68亿,5.05亿,66.88亿,20.34
15,16,002665,ST航高,1.81,-5.24,-0.1,0.0,0.06,0.06,0.0,0.03亿,24.64亿,44.60亿,--
16,17,002478,常宝股份,5.85,-1.68,-0.1,-0.17,3.27,0.86,2.19,1.37亿,7.12亿,41.66亿,7.94
17,18,002630,华西能源,2.6,-4.41,-0.12,0.39,5.02,1.18,5.51,1.40亿,10.60亿,27.56亿,16.48
18,19,831304,迪尔化工,6.73,-1.75,-0.12,0.0,4.51,0.8,3.5,0.20亿,0.64亿,4.33亿,12.03
19,20,600207,安彩高科,4.32,-2.92,-0.13,0.23,1.89,1.29,4.04,0.86亿,10.51亿,45.38亿,--
20,21,002921,联诚精密,11.68,-1.18,-0.14,0.0,2.27,0.84,4.74,0.29亿,1.11亿,12.92亿,--
21,22,301082,久盛电气,12.35,-1.2,-0.15,0.0,4.08,0.84,3.92,0.34亿,0.68亿,8.39亿,78.05
22,23,000413,东旭光电,1.43,-10.06,-0.16,0.0,1.57,2.14,0.0,1.13亿,50.29亿,71.92亿,--
23,24,002272,川润股份,5.45,-3.2,-0.18,0.18,6.05,1.3,4.62,1.10亿,3.35亿,18.27亿,--
24,25,002534,西子洁能,10.85,-1.72,-0.19,-0.37,2.75,3.12,5.98,2.17亿,7.31亿,79.29亿,7.78
25,26,300402,宝色股份,15.32,-1.48,-0.23,0.0,1.59,0.83,2.89,0.60亿,2.44亿,37.32亿,50.76
26,27,300112,万讯自控,7.84,-2.85,-0.23,-0.13,2.56,1.01,4.58,0.48亿,2.38亿,18.63亿,--
27,28,600481,双良节能,6.35,-3.64,-0.24,-0.16,2.45,1.22,5.31,2.92亿,18.71亿,118.79亿,--
28,29,600501,航天晨光,11.8,-2.08,-0.25,0.09,1.34,0.62,3.15,0.67亿,4.21亿,49.71亿,--
29,30,001332,锡装股份,26.72,-1.0,-0.27,0.04,1.93,0.62,2.41,0.14亿,0.27亿,7.21亿,18.42
30,31,000537,中绿电,9.31,-3.52,-0.34,-0.21,0.72,0.98,3.11,1.26亿,18.63亿,173.40亿,25.95
31,32,600875,东方电气,16.86,-2.09,-0.36,0.06,1.85,1.39,2.96,6.32亿,20.23亿,341.13亿,14.51
32,33,688663,新风光,24.95,-1.77,-0.45,0.12,1.81,0.67,2.99,0.64亿,1.40亿,34.92亿,22.12
33,34,301046,能辉科技,20.09,-2.29,-0.47,0.0,3.56,0.96,3.11,0.42亿,0.59亿,11.85亿,75.51
34,35,600876,凯盛新能,11.35,-6.66,-0.81,0.0,1.73,3.17,5.18,0.76亿,3.82亿,43.41亿,--
