,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000777,中核科技,19.06,3.87,0.71,0.05,9.06,1.3,4.3,6.56亿,3.83亿,73.08亿,--
1,2,600368,五洲交通,5.01,3.3,0.16,0.2,2.33,1.08,3.5,1.43亿,12.38亿,62.03亿,7.27
2,3,600865,百大集团,7.66,1.73,0.13,0.13,1.19,0.36,2.79,0.34亿,3.76亿,28.82亿,19.85
3,4,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
4,5,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
5,6,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
6,7,000514,渝开发,3.47,3.27,0.11,0.0,3.1,1.26,5.36,0.90亿,8.44亿,29.28亿,--
7,8,600816,建元信托,3.03,2.02,0.06,0.0,0.85,1.15,3.7,1.40亿,54.69亿,165.72亿,361.13
8,9,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
9,10,002423,中粮资本,8.34,0.6,0.05,0.0,1.45,0.65,2.65,2.77亿,23.04亿,192.16亿,7.65
10,11,000567,海德股份,10.03,0.20,0.02,0.00,0.48,0.75,1.70,0.65亿,13.45亿,134.88亿,14.49
11,12,600095,湘财股份,7.01,0.29,0.02,-0.14,0.51,0.74,1.29,1.01亿,28.59亿,200.43亿,55.28
12,13,600052,东望时代,4.31,0.47,0.02,-0.23,0.89,1.08,3.26,0.32亿,8.44亿,36.38亿,12.75
13,14,600415,小商品城,8.70,0.23,0.02,0.12,0.51,0.79,1.50,2.44亿,54.70亿,475.85亿,16.73
14,15,000570,苏常柴A,5.25,0.19,0.01,0.00,1.96,0.86,1.72,0.51亿,4.99亿,26.19亿,28.60
15,16,000735,罗牛山,5.11,0.20,0.01,0.00,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
16,17,600567,山鹰国际,1.88,0.54,0.01,0.00,0.41,0.64,1.07,0.34亿,44.71亿,84.05亿,53.79
17,18,000592,平潭发展,2.07,0.00,0.00,0.49,2.00,0.76,2.42,0.80亿,19.14亿,39.62亿,--
18,19,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
