,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
1,2,600137,浪莎股份,13.46,0.75,0.1,0.0,0.69,0.68,1.12,0.09亿,0.97亿,13.09亿,68.95
2,3,600237,铜峰电子,5.71,1.6,0.09,0.0,1.54,0.91,2.49,0.53亿,6.04亿,34.52亿,37.23
3,4,000936,华西股份,6.86,1.03,0.07,-0.15,1.28,0.79,2.95,0.78亿,8.86亿,60.77亿,37.85
4,5,600119,长江投资,6.04,1.0,0.06,0.0,0.85,0.56,1.5,0.19亿,3.65亿,22.06亿,--
5,6,601777,力帆科技,3.08,1.65,0.05,0.0,0.37,1.06,3.3,0.52亿,45.21亿,139.25亿,227.60
6,7,600287,江苏舜天,4.23,0.95,0.04,0.24,1.18,0.95,2.86,0.22亿,4.37亿,18.48亿,40.38
7,8,000153,丰原药业,8.55,0.47,0.04,0.0,1.08,0.58,1.18,0.29亿,3.19亿,27.29亿,15.10
8,9,600816,建元信托,2.85,1.06,0.03,0.0,0.37,1.06,2.48,0.58亿,54.69亿,155.87亿,339.67
9,10,600400,红豆股份,2.48,1.23,0.03,0.41,0.29,0.67,0.82,0.16亿,22.91亿,56.83亿,34.58
10,11,000828,东莞控股,9.65,0.31,0.03,0.00,0.51,0.70,1.04,0.52亿,10.40亿,100.31亿,6.23
11,12,600120,浙江东方,3.56,0.56,0.02,0.28,0.21,0.70,1.13,0.26亿,34.15亿,121.59亿,70.37
12,13,000551,创元科技,9.94,0.20,0.02,-0.10,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
13,14,600828,茂业商业,2.88,0.35,0.01,0.00,0.32,0.83,1.74,0.16亿,17.31亿,49.86亿,21.34
14,15,600527,江南高纤,1.64,0.61,0.01,0.61,0.76,0.52,1.84,0.22亿,17.32亿,28.40亿,107.92
15,16,000570,苏常柴A,4.94,0.20,0.01,-0.20,1.66,1.18,1.42,0.41亿,4.99亿,24.64亿,26.91
16,17,000918,*ST嘉凯,--,--,--,--,--,--,--,--,18.04亿,8.84亿,--
17,18,002131,利欧股份,1.76,0.00,0.00,0.00,1.01,0.62,1.14,1.05亿,58.50亿,102.96亿,--
18,19,600736,苏州高新,4.59,0.00,0.00,-0.22,0.81,0.68,1.09,0.43亿,11.51亿,52.84亿,11.85
19,20,002423,中粮资本,7.81,0.00,0.00,0.13,0.53,0.82,0.90,0.96亿,23.04亿,179.95亿,7.16
20,21,600679,上海凤凰,9.08,0.00,0.00,0.00,0.70,0.71,1.21,0.20亿,3.13亿,28.40亿,41.16
21,22,600368,五洲交通,4.87,0.00,0.00,0.00,0.74,0.75,1.23,0.45亿,12.38亿,60.30亿,7.07
22,23,600070,*ST富润,1.00,0.00,0.00,0.00,1.02,0.94,5.00,0.05亿,5.07亿,5.07亿,--
23,24,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
24,25,600106,重庆路桥,5.89,0.00,0.00,-0.17,0.51,0.51,1.53,0.40亿,13.29亿,78.28亿,501.16
25,26,600128,苏豪弘业,7.10,0.00,0.00,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
26,27,600830,香溢融通,6.21,-0.16,-0.01,-0.16,0.86,0.49,1.45,0.24亿,4.54亿,28.21亿,33.26
27,28,600643,爱建集团,4.25,-0.23,-0.01,0.24,0.31,0.78,1.41,0.21亿,16.19亿,68.81亿,14.95
28,29,000419,通程控股,4.52,-0.22,-0.01,-0.22,0.78,0.82,1.10,0.19亿,5.44亿,24.57亿,16.07
29,30,000567,海德股份,9.83,-0.10,-0.01,0.20,0.22,0.74,1.02,0.29亿,13.45亿,132.19亿,14.20
30,31,600064,南京高科,6.36,-0.16,-0.01,0.0,0.67,0.71,0.94,0.74亿,17.30亿,110.05亿,5.23
31,32,600063,皖维高新,4.12,-0.24,-0.01,0.0,0.55,0.73,1.45,0.44亿,19.26亿,79.35亿,47.11
32,33,600095,湘财股份,6.65,-0.3,-0.02,0.0,0.34,0.56,0.9,0.66亿,28.59亿,190.14亿,52.45
33,34,000592,平潭发展,1.9,-1.55,-0.03,0.0,1.22,0.64,2.07,0.45亿,19.14亿,36.36亿,--
34,35,600567,山鹰国际,1.73,-1.71,-0.03,-0.58,0.68,1.48,2.84,0.53亿,44.71亿,77.34亿,49.50
35,36,000514,渝开发,3.77,-0.79,-0.03,-0.27,4.41,0.43,3.68,1.40亿,8.44亿,31.81亿,--
36,37,600510,黑牡丹,4.47,-0.89,-0.04,-0.45,0.75,0.93,2.0,0.35亿,10.32亿,46.13亿,20.16
37,38,002133,广宇集团,2.58,-1.53,-0.04,0.0,1.67,0.64,1.91,0.33亿,7.70亿,19.86亿,148.28
38,39,600865,百大集团,7.2,-0.55,-0.04,-0.14,0.3,0.65,1.24,0.08亿,3.76亿,27.09亿,18.66
39,40,000796,*ST凯撒,3.55,-1.39,-0.05,0.0,1.41,0.91,2.78,0.48亿,9.70亿,34.43亿,--
40,41,002634,棒杰股份,4.4,-1.57,-0.07,-0.23,0.48,0.96,2.01,0.09亿,4.47亿,19.65亿,--
41,42,002250,联化科技,5.75,-1.54,-0.09,-0.17,0.81,0.76,2.23,0.43亿,9.19亿,52.86亿,493.07
42,43,000735,罗牛山,4.89,-1.81,-0.09,-0.2,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
43,44,600052,东望时代,4.53,-2.79,-0.13,0.44,3.47,1.67,3.65,1.32亿,8.44亿,38.24亿,13.40
44,45,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
45,46,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
46,47,000777,中核科技,17.13,-2.5,-0.44,0.0,3.47,0.83,4.21,2.31亿,3.83亿,65.68亿,--
