,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300269,联建光电,5.18,12.85,0.59,1288415,622222400.31,25.49,5.5,4.33,4.53,4.59,24.51,-309.62,36.33
1,2,000727,冠捷科技,2.7,10.2,0.25,1873227,496185326.28,11.84,2.7,2.41,2.42,2.45,4.14,114.69,4.28
2,3,600203,福日电子,12.85,10.02,1.17,55458,71263312.0,0.0,12.85,12.85,12.85,11.68,0.94,-42.63,4.0
3,4,002243,力合科创,10.33,10.01,0.94,1783662,1813085745.94,5.64,10.33,9.8,10.0,9.39,14.81,69.24,1.74
4,5,300162,雷曼光电,9.05,6.72,0.57,1002559,878953438.83,13.21,9.2,8.08,8.22,8.48,29.42,-65.71,4.04
5,6,000050,深天马Ａ,8.87,5.09,0.43,1131764,1013582794.04,9.83,9.28,8.45,8.45,8.44,4.6,-34.59,0.79
6,7,000725,京东方Ａ,4.52,4.87,0.21,17561825,7873931173.52,7.66,4.62,4.29,4.31,4.31,4.77,38.56,1.31
7,8,603466,风语筑,8.38,2.57,0.21,171096,142239868.0,5.39,8.47,8.03,8.1,8.17,2.88,-31.92,2.27
8,9,000823,超声电子,9.49,2.15,0.2,170104,161473439.99,2.8,9.6,9.34,9.4,9.29,3.17,25.93,1.11
9,10,300331,苏大维格,23.28,2.06,0.47,118013,272630048.77,3.95,23.45,22.55,22.65,22.81,5.88,115.16,3.64
10,11,605218,伟时电子,23.45,1.96,0.45,108942,254616750.0,4.65,23.83,22.76,22.98,23.0,5.12,119.29,3.91
11,12,300296,利亚德,5.26,1.54,0.08,628786,329859905.0,3.47,5.32,5.14,5.15,5.18,3.01,55.01,1.6
12,13,002587,奥拓电子,6.25,1.3,0.08,246502,153077416.72,2.27,6.29,6.15,6.2,6.17,4.78,-154.09,3.06
13,14,002449,国星光电,8.12,0.74,0.06,184504,149732382.12,2.48,8.21,8.01,8.01,8.06,2.99,56.46,1.31
14,15,300389,艾比森,12.05,0.5,0.06,92499,111257845.24,3.75,12.29,11.84,11.89,11.99,3.97,28.3,2.87
15,16,603081,大丰实业,10.24,0.49,0.05,49814,50808714.0,1.77,10.28,10.1,10.12,10.19,1.23,59.71,1.52
16,17,002669,康达新材,9.18,-0.43,-0.04,74013,68118475.34,2.82,9.32,9.06,9.06,9.22,2.45,-27.31,0.96
17,18,300500,启迪设计,12.09,-0.82,-0.1,42960,51673575.06,2.71,12.21,11.88,12.08,12.19,2.63,-92.15,1.77
18,19,301102,兆讯传媒,10.33,-1.71,-0.18,59304,61600741.28,3.62,10.62,10.24,10.41,10.51,5.84,46.8,1.38
19,20,300264,佳创视讯,6.15,-2.54,-0.16,344064,211567383.16,4.44,6.32,6.04,6.22,6.31,9.29,-59.84,51.01
20,21,688039,当虹科技,27.3,-2.85,-0.8,42447,116132628.0,4.66,28.01,26.7,27.62,28.1,3.79,-32.99,2.61
21,22,301313,凡拓数创,21.79,-3.97,-0.9,53278,116790598.42,4.67,22.48,21.42,22.37,22.69,7.99,-13.46,2.59
