,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300542,新晨科技,26.16,20.0,4.36,648950,1644800590.43,17.84,26.16,22.27,22.41,21.8,26.34,-272.83,12.29
1,2,002542,中化岩土,2.08,10.05,0.19,1064206,214235307.69,11.64,2.08,1.86,1.86,1.89,6.65,-7.25,1.94
2,3,001696,宗申动力,17.18,9.99,1.56,1887061,3091784491.31,13.64,17.18,15.05,15.3,15.62,21.17,34.89,4.09
3,4,600523,贵航股份,13.07,7.31,0.89,272502,349419701.0,12.15,13.4,11.92,12.12,12.18,6.74,35.73,1.78
4,5,835508,殷图网联,19.18,6.85,1.23,40028,75068596.12,15.04,19.88,17.18,17.55,17.95,15.37,-126.26,4.9
5,6,600990,四创电子,27.66,6.71,1.74,448755,1189695946.0,14.0,28.51,24.88,26.2,25.92,16.68,-97.03,3.54
6,7,300719,安达维尔,23.09,6.5,1.41,461216,1047813093.97,13.33,23.89,21.0,21.38,21.68,25.68,205.31,5.59
7,8,600316,洪都航空,28.19,6.38,1.69,340507,948870780.0,9.58,28.6,26.06,26.45,26.5,4.75,2851.73,3.82
8,9,002111,威海广泰,11.69,6.08,0.67,212396,242680212.85,8.44,11.87,10.94,10.98,11.02,4.46,28.92,2.04
9,10,688510,航亚科技,16.63,5.32,0.84,44175,72274387.0,7.73,16.93,15.71,16.0,15.79,1.71,31.97,4.03
10,11,002085,万丰奥威,15.51,5.15,0.76,2636823,4051862800.82,11.32,16.08,14.41,14.5,14.75,12.42,41.36,4.9
11,12,603766,隆鑫通用,8.12,4.91,0.38,414252,336105852.0,6.72,8.26,7.74,7.75,7.74,2.02,14.15,1.93
12,13,600862,中航高科,22.56,4.3,0.93,226150,504901910.0,6.93,22.92,21.42,21.55,21.63,1.62,25.85,4.59
13,14,600705,中航产融,3.44,4.24,0.14,2809600,953286939.0,10.3,3.58,3.24,3.28,3.3,3.19,64.11,0.83
14,15,300185,通裕重工,2.42,3.86,0.09,969962,230961518.96,5.58,2.45,2.32,2.33,2.33,2.64,116.21,1.41
15,16,000099,中信海直,19.29,3.82,0.71,1119179,2133720793.22,9.69,19.7,17.9,18.16,18.58,14.43,56.51,2.89
16,17,600038,中直股份,40.88,3.81,1.5,123223,498972924.0,7.01,41.65,38.89,39.08,39.38,2.09,56.33,2.1
17,18,002023,海特高新,10.69,3.38,0.35,457956,486852956.75,6.58,10.88,10.2,10.23,10.34,6.18,84.11,1.86
18,19,002985,北摩高科,22.42,3.22,0.7,56053,124662506.52,6.68,22.9,21.45,21.65,21.72,2.7,55.82,2.91
19,20,002520,日发精机,4.82,2.99,0.14,354034,169801097.15,5.98,4.92,4.64,4.64,4.68,5.49,-82.45,3.2
20,21,000768,中航西飞,29.0,2.98,0.84,379538,1095435437.11,5.5,29.38,27.83,28.16,28.16,1.37,61.38,4.04
21,22,002510,天汽模,4.19,2.95,0.12,387126,160435661.06,4.42,4.22,4.04,4.05,4.07,4.15,19.17,1.86
22,23,002097,山河智能,6.31,2.94,0.18,294860,185369800.97,5.06,6.4,6.09,6.09,6.13,2.75,99.32,1.48
23,24,002149,西部材料,15.05,2.87,0.42,118702,176758562.31,5.6,15.19,14.37,14.61,14.63,2.43,38.43,2.49
24,25,300135,宝利国际,3.25,2.85,0.09,515164,164840748.9,6.01,3.28,3.09,3.16,3.16,5.59,152.92,3.16
25,26,000738,航发控制,21.97,2.42,0.52,242400,532327009.5,5.5,22.38,21.2,21.45,21.45,1.84,30.76,2.39
26,27,300397,天和防务,11.82,2.16,0.25,500455,584151267.69,8.82,12.18,11.16,11.4,11.57,12.62,-110.69,3.79
27,28,601727,上海电气,4.52,2.03,0.09,1046671,468511125.0,4.97,4.58,4.36,4.4,4.43,0.83,58.51,1.32
28,29,002297,博云新材,6.8,1.95,0.13,116864,78941210.64,4.35,6.87,6.58,6.63,6.67,2.04,843.67,1.83
29,30,600893,航发动力,41.6,1.76,0.72,376095,1560381240.0,4.01,42.11,40.47,40.66,40.88,1.41,93.23,2.8
30,31,600115,中国东航,3.62,1.69,0.06,1307711,468445549.0,3.93,3.66,3.52,3.55,3.56,0.89,-14.58,4.67
31,32,002984,森麒麟,25.38,1.64,0.41,204025,516249087.49,4.33,25.83,24.75,25.01,24.97,2.92,11.35,2.1
32,33,601021,春秋航空,53.11,1.55,0.81,94080,496822026.0,3.75,53.66,51.7,52.3,52.3,0.96,19.1,3.17
33,34,002146,荣盛发展,1.59,1.27,0.02,1636310,253256061.08,6.37,1.61,1.51,1.54,1.57,4.2,-10.92,0.3
34,35,601111,中国国航,6.98,1.16,0.08,973236,673220931.0,3.48,7.03,6.79,6.86,6.9,0.84,-20.81,3.16
35,36,002189,中光学,22.21,1.09,0.24,248042,554323633.37,5.01,22.8,21.7,22.09,21.97,9.5,214.25,5.22
36,37,600029,南方航空,5.86,1.03,0.06,788728,459167580.0,3.1,5.91,5.73,5.76,5.8,0.62,-43.24,2.99
37,38,600561,江西长运,4.94,1.02,0.05,104819,51516941.0,3.27,4.99,4.83,4.91,4.89,3.68,171.44,1.54
38,39,600340,华夏幸福,1.47,0.0,0.0,1227849,178266664.0,5.44,1.49,1.41,1.44,1.47,3.15,-0.59,1.24
39,40,000571,新大洲A,3.68,0.0,0.0,352787,128426287.51,6.52,3.76,3.52,3.63,3.68,4.33,-57.67,8.56
40,41,002253,川大智胜,14.52,-0.27,-0.04,675965,963140092.85,14.77,15.55,13.4,13.81,14.56,32.53,-95.86,2.76
