,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301005,超捷股份,37.08,8.74,2.98,0.05,36.3,2.66,18.65,5.97亿,0.45亿,16.56亿,77.06
1,2,300342,天银机电,17.81,20.01,2.97,0.0,25.93,2.89,21.23,17.51亿,4.16亿,74.13亿,500.61
2,3,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
3,4,300581,晨曦航空,8.93,9.17,0.75,0.0,7.14,1.74,12.35,3.45亿,5.50亿,49.12亿,--
4,5,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
5,6,002025,航天电器,44.87,1.4,0.62,-0.07,1.2,1.02,3.75,2.44亿,4.53亿,203.06亿,22.73
6,7,600391,航发科技,16.94,3.74,0.61,0.06,2.13,2.17,4.1,1.18亿,3.30亿,55.92亿,--
7,8,600862,中航高科,19.96,3.15,0.61,-0.05,1.8,2.4,3.77,4.98亿,13.93亿,278.05亿,19.80
8,9,001316,润贝航科,36.4,1.39,0.5,0.06,16.77,1.62,7.41,1.71亿,0.28亿,10.34亿,36.90
9,10,300447,全信股份,14.94,3.39,0.49,-0.27,12.99,1.94,7.54,3.87亿,2.01亿,30.08亿,35.59
10,11,600316,洪都航空,18.92,2.55,0.47,-0.05,1.28,1.37,3.79,1.73亿,7.17亿,135.68亿,--
11,12,300719,安达维尔,19.57,2.25,0.43,0.0,13.34,0.89,5.54,4.63亿,1.80亿,35.15亿,229.14
12,13,002651,利君股份,6.27,7.0,0.41,0.0,6.29,6.03,9.04,2.21亿,5.65亿,35.45亿,28.70
13,14,600990,四创电子,20.29,2.01,0.4,-0.15,3.92,0.87,4.42,2.13亿,2.69亿,54.58亿,--
14,15,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
15,16,600523,贵航股份,11.27,3.58,0.39,0.18,1.87,2.15,4.23,0.84亿,4.04亿,45.54亿,31.02
16,17,000738,航发控制,20.5,1.94,0.39,0.0,0.87,1.58,3.63,2.36亿,13.15亿,269.61亿,25.89
17,18,300965,*ST恒宇,27.02,1.43,0.38,0.07,3.08,0.92,3.04,0.14亿,0.16亿,4.44亿,60.10
18,19,300227,光韵达,5.97,6.23,0.35,-0.17,10.01,2.7,7.83,2.49亿,4.18亿,24.94亿,121.79
19,20,300424,航新科技,14.02,2.48,0.34,0.0,8.99,1.09,5.34,2.99亿,2.39亿,33.55亿,59.82
20,21,688563,航材股份,57.4,0.58,0.33,-0.12,0.88,1.16,1.28,0.37亿,0.73亿,42.05亿,43.60
21,22,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
22,23,000697,炼石航空,7.67,3.65,0.27,0.0,5.16,1.09,6.49,2.33亿,5.81亿,44.60亿,--
23,24,603766,隆鑫通用,7.32,3.1,0.22,-0.14,1.86,1.04,4.08,2.77亿,20.54亿,150.32亿,14.59
24,25,002097,山河智能,6.65,2.94,0.19,0.0,2.59,0.97,3.25,1.84亿,10.73亿,71.33亿,86.58
25,26,600580,卧龙电驱,13.61,1.42,0.19,0.0,2.58,0.73,2.83,4.59亿,13.08亿,178.06亿,20.04
26,27,002111,威海广泰,11.21,1.54,0.17,-0.09,2.12,0.81,4.17,1.13亿,4.77亿,53.52亿,30.12
27,28,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
28,29,002520,日发精机,4.12,4.04,0.16,-0.24,4.3,1.36,5.56,1.14亿,6.45亿,26.57亿,--
29,30,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
30,31,002023,海特高新,9.93,1.22,0.12,0.2,2.39,0.77,1.94,1.75亿,7.41亿,73.57亿,71.45
