,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600561,江西长运,4.6,10.05,0.42,161717,73839412.0,8.85,4.6,4.23,4.25,4.18,5.68,159.64,1.44
1,2,002085,万丰奥威,13.38,4.12,0.53,1809513,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
2,3,002253,川大智胜,10.05,3.29,0.32,86362,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
3,4,300542,新晨科技,11.62,3.01,0.34,85893,98449999.0,4.26,11.68,11.2,11.3,11.28,3.49,-121.19,5.46
4,5,001696,宗申动力,12.53,2.45,0.3,1220248,1506083997.02,4.91,12.61,12.01,12.16,12.23,13.69,25.45,2.98
5,6,300719,安达维尔,14.74,1.87,0.27,89130,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
6,7,002023,海特高新,8.33,1.71,0.14,82999,68428332.0,3.54,8.39,8.1,8.25,8.19,1.12,65.54,1.45
7,8,000571,新大洲A,3.01,1.69,0.05,100027,30127525.0,4.05,3.08,2.96,2.96,2.96,1.23,-47.17,7.0
8,9,600862,中航高科,18.58,1.53,0.28,70087,128136155.0,3.99,18.66,17.93,18.35,18.3,0.5,21.44,3.96
9,10,300397,天和防务,7.83,1.42,0.11,59711,46098506.52,3.76,7.87,7.58,7.74,7.72,1.51,-73.32,2.51
10,11,002111,威海广泰,9.08,1.34,0.12,40315,36337861.63,2.79,9.12,8.87,9.04,8.96,0.85,22.46,1.58
11,12,002510,天汽模,3.79,1.34,0.05,124911,46973415.0,2.14,3.79,3.71,3.72,3.74,1.34,17.34,1.68
12,13,000099,中信海直,15.11,1.27,0.19,514631,775554969.1,3.35,15.3,14.8,14.88,14.92,6.63,44.27,2.27
13,14,300135,宝利国际,2.53,1.2,0.03,115954,29186193.0,2.4,2.54,2.48,2.51,2.5,1.26,119.04,2.46
14,15,600990,四创电子,15.35,1.19,0.18,37156,56466031.0,3.23,15.38,14.89,15.16,15.17,1.38,-53.85,1.97
15,16,300185,通裕重工,1.79,1.13,0.02,193410,34423663.88,2.26,1.8,1.76,1.77,1.77,0.53,85.96,1.05
16,17,002297,博云新材,5.55,1.09,0.06,51800,28603914.0,2.37,5.57,5.44,5.5,5.49,0.9,688.58,1.5
17,18,002984,森麒麟,23.06,1.05,0.24,51526,117949670.94,2.23,23.11,22.6,22.82,22.82,0.74,11.01,1.96
18,19,835508,殷图网联,12.58,0.96,0.12,5693,7131503.21,2.65,12.69,12.36,12.6,12.46,2.19,-82.82,3.21
19,20,601021,春秋航空,50.0,0.66,0.33,34496,170664670.0,2.86,50.25,48.83,49.54,49.67,0.35,17.98,2.98
20,21,601727,上海电气,3.7,0.54,0.02,183822,67398576.0,2.72,3.72,3.62,3.68,3.68,0.15,47.9,1.08
21,22,600316,洪都航空,21.06,0.43,0.09,72374,152446126.0,3.43,21.45,20.73,21.11,20.97,1.01,2130.46,2.85
22,23,000738,航发控制,18.85,0.43,0.08,60829,113760309.1,2.88,18.95,18.41,18.76,18.77,0.46,26.39,2.05
23,24,603766,隆鑫通用,6.73,0.3,0.02,111644,74693979.0,2.24,6.76,6.61,6.69,6.71,0.54,11.72,1.6
24,25,688510,航亚科技,13.95,0.07,0.01,14898,20626233.0,2.94,14.1,13.69,13.94,13.94,0.58,26.81,3.38
25,26,600340,华夏幸福,1.05,0.0,0.0,475103,49163342.0,2.86,1.05,1.02,1.04,1.05,1.22,-0.42,0.88
26,27,002542,中化岩土,1.45,0.0,0.0,139283,20137791.0,2.76,1.47,1.43,1.45,1.45,0.87,-5.05,1.35
27,28,002097,山河智能,5.41,0.0,0.0,130501,69821961.83,3.14,5.44,5.27,5.38,5.41,1.22,85.15,1.27
28,29,002149,西部材料,12.65,-0.08,-0.01,21881,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
29,30,600893,航发动力,34.21,-0.2,-0.07,111732,381011703.0,2.42,34.52,33.69,34.49,34.28,0.42,76.66,2.3
30,31,000768,中航西飞,23.57,-0.25,-0.06,87007,204759263.38,1.95,23.76,23.3,23.64,23.63,0.31,49.89,3.28
31,32,600523,贵航股份,9.83,-0.3,-0.03,31261,30442942.0,3.14,9.9,9.59,9.82,9.86,0.77,26.87,1.34
