,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601111,中国国航,7.67,3.65,0.27,1804141.0,1379615323.0,5.14,7.76,7.38,7.38,7.4,1.55,70.1,3.14
1,2,600029,南方航空,6.26,3.47,0.21,1385079.0,865236543.0,5.12,6.35,6.04,6.05,6.05,1.09,43.3,2.93
2,3,601021,春秋航空,56.26,1.85,1.02,48574.0,272887032.0,2.75,56.64,55.12,55.25,55.24,0.5,15.85,3.11
3,4,600115,中国东航,3.94,1.29,0.05,1180672.0,467748250.0,3.34,4.01,3.88,3.88,3.89,0.69,-477.32,4.44
4,5,835508,殷图网联,38.32,0.84,0.32,44100.0,167864477.93,16.92,41.6,35.17,36.0,38.0,16.94,-184.2,9.99
5,6,601727,上海电气,9.75,0.83,0.08,8810677.0,8346731849.0,12.93,10.16,8.91,9.42,9.67,6.96,150.24,2.84
6,7,300135,宝利国际,,,,,,,,,,4.49,0.0,444.97,4.38
7,8,002985,北摩高科,24.51,-1.01,-0.25,42809.0,106712259.73,3.07,25.24,24.48,24.76,24.76,2.07,73.27,3.2
8,9,600561,江西长运,5.5,-1.08,-0.06,65578.0,36689463.0,3.78,5.71,5.5,5.58,5.56,2.31,491.68,1.72
9,10,002984,森麒麟,25.29,-1.37,-0.35,127990.0,325628080.26,1.72,25.7,25.26,25.44,25.64,1.83,11.31,2.07
10,11,000571,新大洲A,3.7,-2.12,-0.08,139676.0,52651887.99,3.7,3.84,3.7,3.78,3.78,1.72,-29.83,10.41
11,12,002149,西部材料,15.84,-2.4,-0.39,67048.0,108292750.16,4.19,16.5,15.82,16.27,16.23,1.37,42.08,2.62
12,13,002146,荣盛发展,1.99,-2.45,-0.05,2583554.0,525768202.48,5.39,2.09,1.98,2.02,2.04,6.62,-4.55,0.39
13,14,002297,博云新材,6.8,-2.72,-0.19,90096.0,62511724.0,3.58,7.05,6.8,7.0,6.99,1.57,-173.52,1.85
14,15,002097,山河智能,7.35,-2.78,-0.21,317037.0,238739489.0,3.97,7.65,7.35,7.55,7.56,2.96,170.13,1.73
15,16,600523,贵航股份,12.5,-2.87,-0.37,77454.0,98616441.0,3.81,12.96,12.47,12.9,12.87,1.92,32.34,1.68
16,17,600316,洪都航空,34.41,-2.93,-1.04,216434.0,761529315.0,7.14,36.68,34.15,35.3,35.45,3.02,1301.53,4.65
17,18,000768,中航西飞,27.47,-3.04,-0.86,293867.0,816877941.5,3.07,28.33,27.46,28.21,28.33,1.06,60.73,3.77
18,19,600038,中直股份,40.49,-3.04,-1.27,100374.0,413032496.0,3.57,41.98,40.49,41.61,41.76,1.7,69.69,2.07
19,20,002253,川大智胜,16.73,-3.07,-0.53,204741.0,352471683.38,5.16,17.59,16.7,17.14,17.26,9.85,-104.71,3.21
