,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
1,2,002884,凌霄泵业,21.96,5.68,1.18,-0.18,1.44,2.26,7.89,0.86亿,2.73亿,59.96亿,20.77
2,3,603809,豪能股份,12.13,9.97,1.1,0.0,6.44,4.18,7.62,2.95亿,3.93亿,47.67亿,14.94
3,4,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
4,5,301259,艾布鲁,23.02,2.72,0.61,-0.04,2.81,1.41,4.73,0.48亿,0.74亿,17.14亿,--
5,6,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
6,7,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
7,8,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
8,9,300992,泰福泵业,17.42,1.4,0.24,0.06,3.07,1.2,3.32,0.23亿,0.44亿,7.58亿,38.99
9,10,600283,钱江水利,13.54,1.8,0.24,0.0,3.09,1.48,5.56,1.46亿,3.53亿,47.80亿,39.37
10,11,688296,和达科技,10.61,2.22,0.23,0.09,4.23,1.44,3.76,0.27亿,0.60亿,6.37亿,--
11,12,000544,中原环保,7.86,2.08,0.16,0.0,2.94,2.42,2.6,2.23亿,9.75亿,76.61亿,4.58
12,13,003039,顺控发展,13.95,1.16,0.16,-0.07,0.74,1.12,2.83,0.63亿,6.18亿,86.14亿,42.62
13,14,601199,江南水务,5.28,2.92,0.15,0.0,2.33,1.84,4.68,1.15亿,9.35亿,49.38亿,14.68
14,15,603856,东宏股份,10.74,0.94,0.1,0.09,1.48,1.49,2.82,0.41亿,2.56亿,27.54亿,13.24
15,16,000777,中核科技,18.5,0.49,0.09,-0.05,10.26,0.78,5.11,7.38亿,3.83亿,70.93亿,--
16,17,300897,山科智能,29.68,0.3,0.09,0.0,1.3,0.67,1.32,0.16亿,0.43亿,12.65亿,30.46
17,18,002457,青龙管业,8.29,0.85,0.07,0.0,4.55,0.78,2.56,1.25亿,3.35亿,27.76亿,--
18,19,300737,科顺股份,4.52,1.57,0.07,-0.22,2.35,1.51,4.49,0.95亿,9.00亿,40.69亿,25.23
19,20,600343,航天动力,8.06,0.88,0.07,-0.12,0.91,1.08,3.25,0.47亿,6.38亿,51.44亿,--
20,21,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
21,22,300470,中密控股,35.32,0.14,0.05,-0.09,0.78,0.63,1.99,0.54亿,1.98亿,70.04亿,22.18
22,23,002887,绿茵生态,6.86,0.59,0.04,0.59,3.01,1.76,3.52,0.34亿,1.65亿,11.35亿,14.34
23,24,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
24,25,830879,基康仪器,8.65,0.47,0.04,0.0,0.47,1.02,2.9,0.02亿,0.52亿,4.54亿,22.35
25,26,000722,湖南发展,9.91,0.3,0.03,0.0,3.35,1.57,3.24,1.53亿,4.64亿,46.00亿,44.64
26,27,301151,冠龙节能,15.62,0.19,0.03,0.06,5.16,0.68,2.37,0.44亿,0.55亿,8.52亿,112.49
27,28,600651,飞乐音响,3.14,0.96,0.03,-0.32,0.5,1.21,1.93,0.39亿,25.07亿,78.72亿,173.01
28,29,601188,龙江交通,3.62,0.84,0.03,-0.28,2.22,1.9,3.34,1.05亿,13.16亿,47.63亿,23.38
29,30,603616,韩建河山,3.54,0.85,0.03,0.28,7.28,1.29,7.98,0.97亿,3.81亿,13.50亿,--
