,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301505,苏州规划,31.57,7.82,2.29,-0.03,36.42,2.34,7.86,2.38亿,0.21亿,6.59亿,203.15
1,2,301533,威马农机,29.91,4.73,1.35,0.03,17.01,2.01,11.9,1.14亿,0.23亿,6.84亿,44.41
2,3,000777,中核科技,19.06,3.87,0.71,0.05,9.06,1.3,4.3,6.56亿,3.83亿,73.08亿,--
3,4,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
4,5,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
5,6,300778,新城市,12.54,4.85,0.58,-0.08,9.87,1.22,9.37,2.46亿,2.04亿,25.53亿,--
6,7,000722,湖南发展,10.55,5.61,0.56,0.0,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
7,8,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
8,9,003039,顺控发展,14.98,2.96,0.43,0.0,2.48,2.52,7.49,2.28亿,6.18亿,92.50亿,45.77
9,10,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
10,11,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
11,12,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
12,13,600665,天地源,2.83,10.12,0.26,0.0,6.69,2.72,4.28,1.63亿,8.64亿,24.45亿,--
13,14,600268,国电南自,7.14,3.33,0.23,-0.14,3.01,1.73,4.34,1.78亿,8.34亿,59.57亿,--
14,15,603757,大元泵业,22.13,0.91,0.2,-0.09,0.93,0.86,2.65,0.34亿,1.67亿,36.89亿,22.59
15,16,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
16,17,601800,中国交建,9.17,1.33,0.12,0.0,0.63,1.02,1.77,6.75亿,117.47亿,1077.22亿,6.08
17,18,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
18,19,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
19,20,601186,中国铁建,8.75,1.04,0.09,0.11,0.8,1.15,1.5,8.04亿,115.03亿,1006.53亿,4.93
20,21,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
21,22,603969,银龙股份,6.15,1.49,0.09,0.0,2.67,1.3,2.81,1.38亿,8.42亿,51.76亿,33.40
22,23,601188,龙江交通,3.97,1.79,0.07,0.0,3.31,0.86,3.08,1.71亿,13.16亿,52.24亿,25.64
23,24,000498,山东路桥,5.86,1.03,0.06,0.17,0.98,1.1,1.9,0.83亿,14.58亿,85.43亿,9.36
24,25,300737,科顺股份,4.67,1.3,0.06,-0.21,2.3,1.19,6.29,0.97亿,9.00亿,42.04亿,26.07
25,26,301038,深水规院,15.21,0.4,0.06,-0.07,9.3,0.97,4.88,0.69亿,0.49亿,7.50亿,--
26,27,600116,三峡水利,7.73,0.78,0.06,0.13,1.9,1.22,2.87,2.80亿,19.12亿,147.81亿,311.18
27,28,600283,钱江水利,13.5,0.45,0.06,-0.07,0.89,0.47,1.56,0.43亿,3.53亿,47.65亿,39.26
28,29,601199,江南水务,5.41,1.12,0.06,0.0,1.16,0.82,2.43,0.58亿,9.35亿,50.59亿,15.04
29,30,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
30,31,003037,三和管桩,7.57,0.67,0.05,0.13,3.19,0.88,2.13,0.48亿,2.01亿,15.22亿,--
31,32,600248,陕建股份,4.1,1.24,0.05,0.0,0.94,0.95,1.73,1.42亿,36.81亿,150.91亿,7.00
32,33,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
33,34,002372,伟星新材,18.1,0.22,0.04,-0.33,0.45,0.85,2.33,1.19亿,14.71亿,266.23亿,46.92
34,35,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
35,36,601669,中国电建,5.21,0.77,0.04,0.0,0.96,0.91,1.74,6.51亿,130.72亿,681.03亿,7.37
36,37,002443,金洲管道,6.23,0.48,0.03,0.0,2.58,0.97,2.26,0.83亿,5.19亿,32.36亿,16.50
37,38,601611,中国核建,7.97,0.38,0.03,0.0,0.63,0.86,1.76,1.46亿,29.23亿,232.94亿,10.80
38,39,000778,新兴铸管,3.84,0.52,0.02,0.0,0.78,0.62,1.31,1.16亿,38.96亿,149.62亿,22.41
39,40,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
