,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
1,2,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
2,3,001316,润贝航科,34.09,1.97,0.66,0.0,31.12,5.75,9.48,3.20亿,0.28亿,9.69亿,34.56
3,4,301306,西测测试,32.24,1.61,0.51,-0.03,14.81,1.67,6.55,1.91亿,0.39亿,12.66亿,--
4,5,000965,天保基建,3.34,9.87,0.3,0.0,9.44,1.18,9.54,3.37亿,11.10亿,37.07亿,77.32
5,6,688523,航天环宇,23.3,1.26,0.29,0.04,20.77,1.82,9.52,1.83亿,0.36亿,8.49亿,584.79
6,7,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
7,8,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
8,9,601163,三角轮胎,17.82,0.68,0.12,0.0,1.23,0.85,1.98,1.75亿,8.00亿,142.56亿,12.12
9,10,300320,海达股份,8.33,1.34,0.11,0.48,4.37,1.14,4.99,1.78亿,4.90亿,40.82亿,30.99
10,11,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
11,12,600893,航发动力,37.55,0.24,0.09,0.0,1.16,1.47,3.02,11.71亿,26.65亿,1000.75亿,161.59
12,13,600219,南山铝业,3.75,2.18,0.08,0.0,1.07,0.64,2.73,4.63亿,117.09亿,439.07亿,12.90
13,14,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
14,15,300265,通光线缆,6.8,1.04,0.07,0.0,3.34,1.9,5.79,1.04亿,4.58亿,31.14亿,70.49
15,16,002984,森麒麟,27.82,0.22,0.06,-0.04,3.89,1.09,3.67,7.59亿,6.98亿,194.16亿,14.20
16,17,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
17,18,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
18,19,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
19,20,002540,亚太科技,6.61,0.46,0.03,0.0,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
20,21,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
21,22,688122,西部超导,43.12,0.07,0.03,-0.02,1.68,0.88,2.39,4.74亿,6.50亿,280.13亿,63.38
22,23,000697,*ST炼石,7.41,0.27,0.02,0.0,1.52,1.26,2.71,0.65亿,5.81亿,43.09亿,--
23,24,600115,中国东航,3.82,0.0,0.0,0.0,0.29,0.64,2.09,1.48亿,134.81亿,514.96亿,--
24,25,600850,电科数字,19.75,-0.05,-0.01,0.0,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
25,26,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
26,27,601399,国机重装,2.97,-0.67,-0.02,0.0,0.38,0.76,1.34,0.81亿,72.14亿,214.24亿,49.22
27,28,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
28,29,000420,吉林化纤,3.68,-1.07,-0.04,-0.27,2.99,1.0,4.03,2.67亿,24.58亿,90.46亿,107.81
29,30,603601,再升科技,3.31,-1.49,-0.05,0.0,1.84,0.99,2.68,0.63亿,10.22亿,33.82亿,26.12
30,31,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
31,32,000571,新大洲A,3.17,-2.16,-0.07,0.0,2.08,0.54,3.7,0.54亿,8.14亿,25.80亿,--
32,33,300217,东方电热,4.52,-1.52,-0.07,-0.22,1.58,0.6,2.83,0.88亿,12.27亿,55.46亿,19.48
33,34,002134,天津普林,7.91,-1.0,-0.08,0.0,1.56,0.92,3.25,0.30亿,2.46亿,19.45亿,48.77
34,35,002337,赛象科技,4.39,-1.79,-0.08,-0.23,1.49,0.91,3.58,0.39亿,5.88亿,25.81亿,112.71
