,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300424,航新科技,19.54,20.02,3.26,503867,923557876.65,22.17,19.54,15.93,15.93,16.28,21.05,145.52,6.28
1,2,601727,上海电气,6.02,10.05,0.55,9857812,5809579147.0,7.13,6.02,5.63,6.02,5.47,7.79,77.93,1.76
2,3,002134,天津普林,17.23,10.03,1.57,519097,874348930.67,9.0,17.23,15.82,16.0,15.66,21.11,102.39,9.11
3,4,600391,航发科技,20.57,10.0,1.87,215921,433231979.0,10.0,20.57,18.7,18.7,18.7,6.54,221.98,4.22
4,5,300775,三角防务,29.95,8.63,2.38,632818,1869361417.62,15.74,31.62,27.28,27.4,27.57,11.89,28.27,2.97
5,6,300900,广联航空,27.75,8.61,2.2,535012,1426331328.16,17.57,29.0,24.51,24.51,25.55,24.57,120.34,5.63
6,7,600316,洪都航空,34.48,6.39,2.07,713950,2468885845.0,12.77,35.65,31.51,31.55,32.41,9.96,3488.04,4.67
7,8,000534,万泽股份,11.37,5.57,0.6,133944,150453604.58,7.61,11.52,10.7,10.77,10.77,2.68,29.6,5.05
8,9,600990,四创电子,27.44,5.54,1.44,292588,800371871.0,11.5,28.49,25.5,25.52,26.0,10.88,-96.26,3.52
9,10,688239,航宇科技,40.35,4.78,1.84,82181,335684101.0,12.2,43.0,38.3,38.61,38.51,5.74,28.83,3.38
10,11,301232,飞沃科技,32.99,4.7,1.48,65095,217818764.11,11.81,35.25,31.53,31.53,31.51,14.88,-25.38,1.68
11,12,600893,航发动力,44.26,4.61,1.95,706001,3143426202.0,8.53,45.81,42.2,42.31,42.31,2.65,99.19,2.97
12,13,300159,新研股份,3.34,4.05,0.13,2408537,804308359.21,13.08,3.56,3.14,3.15,3.21,16.36,-18.31,-49.44
13,14,605222,起帆电缆,17.1,4.01,0.66,119427,204201545.0,7.91,17.65,16.35,16.46,16.44,2.89,19.11,1.59
14,15,002985,北摩高科,24.38,4.01,0.94,115710,281501964.0,8.92,25.2,23.11,23.38,23.44,5.58,60.7,3.17
15,16,603809,豪能股份,8.79,3.9,0.33,308480,263726562.0,8.16,8.88,8.19,8.24,8.46,5.3,15.78,2.28
16,17,688333,铂力特,55.72,3.8,2.04,81666,459174329.0,9.87,58.41,53.11,53.68,53.68,3.0,85.85,3.11
17,18,603085,天成自控,9.49,3.72,0.34,189979,177968355.0,5.46,9.55,9.05,9.07,9.15,5.13,119.47,4.2
18,19,688523,航天环宇,22.07,3.71,0.79,77940,174399911.0,9.12,23.0,21.06,21.2,21.28,9.13,196.65,5.75
19,20,300324,旋极信息,4.01,3.62,0.14,2712665,1075795675.24,10.08,4.13,3.74,3.85,3.87,15.88,-36.1,2.31
20,21,000738,航发控制,23.59,3.56,0.81,313246,742997891.82,7.81,24.41,22.63,22.82,22.78,2.38,33.03,2.57
21,22,000901,航天科技,11.66,3.55,0.4,897571,1048275692.95,7.28,11.98,11.16,11.27,11.26,11.25,1183.12,2.24
22,23,600343,航天动力,10.5,3.45,0.35,237927,250645452.0,6.8,10.82,10.13,10.14,10.15,3.73,-58.86,4.21
23,24,300593,新雷能,14.83,3.42,0.49,472805,689897641.48,11.16,15.5,13.9,13.9,14.34,10.5,-43.85,2.87
24,25,600151,航天机电,7.67,3.37,0.25,602058,462409034.0,6.33,7.85,7.38,7.43,7.42,4.2,-167.35,2.24
25,26,688510,航亚科技,17.71,3.21,0.55,80483,143266815.0,7.23,18.38,17.14,17.28,17.16,3.11,34.04,4.3
26,27,600862,中航高科,24.1,3.17,0.74,289942,699157507.0,5.74,24.56,23.22,23.35,23.36,2.08,27.61,4.91
27,28,600688,上海石化,2.95,3.15,0.09,507748,148236832.0,3.85,2.96,2.85,2.86,2.86,0.69,683.83,1.27
28,29,300447,全信股份,15.11,3.14,0.46,145822,220835321.7,7.37,15.58,14.5,14.54,14.65,7.24,55.31,2.32
29,30,600378,昊华科技,32.1,2.98,0.93,57975,185854443.0,6.35,32.68,30.7,31.1,31.17,0.64,48.05,2.25
30,31,002190,成飞集成,17.65,2.98,0.51,144908,255810402.3,6.48,18.1,16.99,17.1,17.14,4.04,-119.03,2.12
31,32,002967,广电计量,16.62,2.91,0.47,230239,380069615.72,5.2,16.84,16.0,16.0,16.15,4.26,60.82,2.65
32,33,600765,中航重机,21.14,2.87,0.59,415340,882328647.0,6.33,21.8,20.5,20.56,20.55,2.82,21.67,2.61
33,34,300696,爱乐达,18.4,2.85,0.51,215960,399017714.19,9.22,19.1,17.45,17.5,17.89,11.58,-153.35,2.93
34,35,002111,威海广泰,12.69,2.84,0.35,323197,413704560.62,7.86,13.15,12.18,12.34,12.34,6.78,31.39,2.21
35,36,002413,雷科防务,4.74,2.82,0.13,1000578,478575485.36,8.24,4.95,4.57,4.6,4.61,8.0,-34.82,1.7
36,37,300320,海达股份,10.9,2.64,0.28,383459,414421253.78,8.95,11.23,10.28,10.54,10.62,7.82,42.39,2.93
37,38,600372,中航机载,13.15,2.57,0.33,821450,1081322454.0,4.91,13.4,12.77,12.81,12.82,1.73,35.23,1.75
