,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603809,豪能股份,12.13,9.97,1.1,0.0,6.44,4.18,7.62,2.95亿,3.93亿,47.67亿,14.94
1,2,603928,兴业股份,11.9,9.98,1.08,0.0,3.21,4.66,9.89,0.77亿,2.02亿,23.99亿,38.03
2,3,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
3,4,603311,金海高科,9.8,9.99,0.89,0.0,5.39,2.06,12.01,1.21亿,2.36亿,23.12亿,30.72
4,5,688122,西部超导,39.65,1.93,0.75,-0.08,2.47,2.13,7.97,6.29亿,6.50亿,257.59亿,58.28
5,6,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
6,7,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
7,8,688239,航宇科技,34.57,1.02,0.35,0.17,3.23,1.32,3.68,1.17亿,1.05亿,36.16亿,22.86
8,9,300320,海达股份,7.49,4.46,0.32,-0.13,4.7,2.37,10.04,1.72亿,4.90亿,36.71亿,27.86
9,10,000965,天保基建,3.27,10.1,0.3,0.0,6.65,3.12,7.07,2.35亿,11.10亿,36.29亿,75.7
10,11,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.70
11,12,600219,南山铝业,3.58,6.23,0.21,0.28,2.41,2.24,7.71,10.14亿,117.09亿,419.17亿,12.31
12,13,002190,成飞集成,16.29,0.81,0.13,0.12,1.16,1.25,2.41,0.67亿,3.59亿,58.44亿,--
13,14,002540,亚太科技,6.37,2.08,0.13,-0.16,2.61,0.95,2.88,1.43亿,8.63亿,54.98亿,16.29
14,15,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.80
15,16,600115,中国东航,3.84,2.67,0.1,-0.26,0.89,1.6,4.81,4.56亿,134.81亿,517.66亿,--
16,17,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
17,18,000571,新大洲A,3.12,2.63,0.08,-0.64,5.75,2.13,6.58,1.49亿,8.14亿,25.40亿,--
18,19,000697,*ST炼石,6.92,1.17,0.08,0.0,0.91,0.55,2.92,0.37亿,5.81亿,40.24亿,--
19,20,600343,航天动力,8.06,0.88,0.07,-0.12,0.91,1.08,3.25,0.47亿,6.38亿,51.44亿,--
20,21,001316,润贝航科,29.88,0.17,0.05,-0.03,5.21,2.27,5.06,0.45亿,0.28亿,8.49亿,30.29
