,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,32.77,10.0,2.98,0.0,4.17,3.34,0.84,1.61亿,1.18亿,38.70亿,--
1,2,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
2,3,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
3,4,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
4,5,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
5,6,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
6,7,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
7,8,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
8,9,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
9,10,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
10,11,603508,思维列控,21.84,2.54,0.54,0.0,4.34,1.26,7.51,3.55亿,3.81亿,83.27亿,20.75
11,12,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
12,13,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
13,14,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
14,15,002284,亚太股份,7.99,1.27,0.1,-0.25,3.63,1.33,3.04,2.14亿,7.31亿,58.42亿,24.37
15,16,300846,首都在线,11.27,0.71,0.08,-0.09,4.21,0.97,3.31,1.69亿,3.56亿,40.17亿,--
16,17,688288,鸿泉物联,14.61,0.55,0.08,-0.14,1.13,0.88,4.75,0.16亿,1.00亿,14.66亿,--
17,18,300643,万通智控,11.1,0.54,0.06,-0.09,1.68,1.11,1.63,0.43亿,2.29亿,25.47亿,23.56
18,19,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
19,20,002010,传化智联,4.48,1.13,0.05,0.0,0.68,1.02,2.48,0.85亿,27.81亿,124.60亿,18.35
20,21,002448,中原内配,6.61,0.76,0.05,0.0,3.02,1.0,3.05,0.98亿,4.87亿,32.18亿,10.94
21,22,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
22,23,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
23,24,603390,通达电气,7.63,0.66,0.05,0.0,1.56,1.33,3.56,0.42亿,3.50亿,26.69亿,57.00
24,25,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
25,26,300638,广和通,17.33,0.17,0.03,0.17,5.62,1.26,3.18,5.21亿,5.31亿,92.01亿,17.66
26,27,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
27,28,002593,日上集团,3.36,0.6,0.02,0.0,2.42,1.55,2.1,0.46亿,5.70亿,19.17亿,35.30
28,29,300857,协创数据,62.8,0.03,0.02,0.0,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
29,30,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
30,31,002766,索菱股份,4.58,0.22,0.01,-0.22,3.20,1.22,3.72,1.25亿,8.48亿,38.83亿,101.54
31,32,000670,盈方微,5.10,0.00,0.00,0.00,2.33,0.95,3.14,0.85亿,7.22亿,36.83亿,--
32,33,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
33,34,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
34,35,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
35,36,300579,数字认证,20.78,0.00,0.00,0.00,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
36,37,600289,ST信通,--,--,--,--,--,--,--,--,5.66亿,7.47亿,--
37,38,603023,威帝股份,--,--,--,--,--,--,--,--,5.62亿,16.24亿,92.66
38,39,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
39,40,600335,国机汽车,7.13,-0.14,-0.01,0.14,1.02,0.93,3.36,1.08亿,14.96亿,106.65亿,21.74
40,41,603528,多伦科技,6.78,-0.15,-0.01,-0.15,2.79,1.29,5.3,1.34亿,7.06亿,47.86亿,235.98
41,42,000793,华闻集团,1.29,-1.53,-0.02,0.0,2.1,1.22,6.11,0.54亿,19.61亿,25.30亿,--
42,43,002383,合众思壮,6.55,-0.46,-0.03,-0.15,2.3,0.92,4.41,0.94亿,6.16亿,40.36亿,--
43,44,300170,汉得信息,6.63,-0.45,-0.03,0.0,2.36,0.72,2.7,1.48亿,9.44亿,62.59亿,32.36
44,45,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
45,46,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
46,47,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
47,48,002314,南山控股,2.46,-1.99,-0.05,0.41,2.84,1.5,3.98,0.94亿,13.38亿,32.92亿,--
48,49,300184,力源信息,5.07,-0.98,-0.05,0.0,3.8,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
49,50,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
50,51,002806,华锋股份,9.07,-0.66,-0.06,0.22,9.28,1.27,5.37,1.29亿,1.52亿,13.77亿,161.53
51,52,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
52,53,002881,美格智能,22.17,-0.32,-0.07,0.0,1.32,0.99,2.61,0.54亿,1.84亿,40.89亿,224.28
53,54,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
54,55,300369,绿盟科技,6.7,-1.03,-0.07,-0.15,1.3,0.77,3.69,0.70亿,7.98亿,53.48亿,--
55,56,600166,福田汽车,2.63,-2.59,-0.07,-0.38,1.65,0.96,2.96,2.87亿,65.75亿,172.93亿,20.54
56,57,300270,中威电子,5.81,-1.36,-0.08,0.17,3.88,1.15,4.58,0.55亿,2.43亿,14.09亿,--
57,58,300310,宜通世纪,4.85,-1.62,-0.08,-0.21,36.11,3.89,12.58,12.94亿,6.92亿,33.55亿,296.58
58,59,000572,海马汽车,3.7,-2.38,-0.09,-0.27,1.53,0.81,4.75,0.94亿,16.42亿,60.76亿,--
59,60,000901,航天科技,8.28,-1.07,-0.09,0.0,1.72,0.71,2.39,1.14亿,7.98亿,66.09亿,220.86
60,61,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
61,62,002682,龙洲股份,4.28,-2.06,-0.09,0.0,5.35,1.17,5.49,1.29亿,5.62亿,24.07亿,144.72
62,63,300469,信息发展,13.33,-0.67,-0.09,-0.23,6.52,0.92,6.11,2.08亿,2.35亿,31.39亿,--
63,64,002148,北纬科技,4.98,-1.97,-0.1,-0.6,4.6,0.88,4.92,1.04亿,4.51亿,22.48亿,319.64
64,65,300219,鸿利智汇,6.21,-1.58,-0.1,-0.16,1.11,0.71,2.85,0.49亿,7.07亿,43.88亿,45.44
65,66,601633,长城汽车,26.2,-0.38,-0.1,0.77,0.45,0.76,2.21,7.25亿,61.68亿,1616.14亿,17.34
66,67,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
67,68,600406,国电南瑞,23.54,-0.47,-0.11,-0.3,0.71,1.67,3.81,13.19亿,79.84亿,1879.55亿,79.36
68,69,600476,湘邮科技,14.09,-0.78,-0.11,0.07,2.43,0.94,2.75,0.55亿,1.61亿,22.69亿,277.38
69,70,002161,远望谷,4.95,-2.37,-0.12,-0.2,5.46,1.76,3.16,1.95亿,7.13亿,35.32亿,10.57
70,71,300013,*ST新宁,1.95,-5.8,-0.12,-0.51,11.41,2.51,12.08,1.01亿,4.47亿,8.71亿,--
71,72,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.90
72,73,300698,万马科技,30.5,-0.42,-0.13,-0.39,1.92,1.37,6.66,0.73亿,1.24亿,37.69亿,689.13
73,74,600718,东软集团,8.45,-1.51,-0.13,0.0,1.19,0.96,2.33,1.21亿,12.04亿,101.71亿,488.02
74,75,600198,大唐电信,5.81,-2.35,-0.14,0.17,1.56,1.3,3.53,0.79亿,8.80亿,51.15亿,--
75,76,601238,广汽集团,8.78,-1.57,-0.14,-0.11,0.52,1.09,2.47,3.40亿,73.62亿,646.40亿,18.86
76,77,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
77,78,301428,世纪恒通,26.79,-0.56,-0.15,0.08,8.11,0.84,4.08,0.54亿,0.25亿,6.61亿,32.62
78,79,002055,得润电子,6.63,-2.36,-0.16,0.3,3.07,1.14,3.98,1.20亿,5.89亿,39.07亿,--
79,80,002446,盛路通信,6.77,-2.31,-0.16,-0.15,4.81,0.69,3.46,2.78亿,8.46亿,57.30亿,45.00
80,81,002373,千方科技,9.81,-1.7,-0.17,0.0,1.55,0.74,5.81,2.11亿,13.78亿,135.14亿,--
81,82,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
82,83,301215,中汽股份,5.29,-3.11,-0.17,-0.19,2.15,1.18,4.95,0.89亿,7.67亿,40.60亿,74.79
83,84,688653,康希通信,11.47,-1.54,-0.18,0.0,3.04,0.76,3.18,0.18亿,0.51亿,5.82亿,--
84,85,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
85,86,000909,ST数源,3.89,-4.89,-0.2,0.0,1.47,1.21,1.96,0.22亿,3.87亿,15.07亿,--
86,87,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
87,88,002439,启明星辰,19.65,-1.01,-0.2,0.15,1.54,0.86,2.42,2.19亿,7.26亿,142.56亿,--
88,89,300742,*ST越博,0.8,-20.0,-0.2,0.0,15.68,1.12,19.0,0.16亿,1.15亿,0.92亿,--
89,90,600850,电科数字,20.1,-0.98,-0.2,-0.05,1.78,0.89,3.3,2.19亿,6.08亿,122.31亿,73.12
90,91,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
91,92,600006,东风汽车,7.38,-2.77,-0.21,0.0,4.42,1.0,5.14,6.64亿,20.00亿,147.60亿,26.34
92,93,300322,硕贝德,9.24,-2.53,-0.24,0.0,7.33,0.91,6.54,3.05亿,4.44亿,40.98亿,--
93,94,601799,星宇股份,133.35,-0.18,-0.24,0.0,0.29,0.62,1.68,1.10亿,2.86亿,380.95亿,39.23
94,95,688561,奇安信,30.9,-0.77,-0.24,0.0,0.64,0.94,2.73,1.00亿,5.10亿,157.61亿,--
95,96,601965,中国汽研,20.54,-1.2,-0.25,-0.1,0.69,0.96,2.65,1.40亿,9.83亿,201.86亿,31.45
96,97,002313,日海智能,8.91,-2.94,-0.27,0.0,4.36,0.82,4.36,1.47亿,3.74亿,33.36亿,--
97,98,002396,星网锐捷,15.3,-1.8,-0.28,-0.07,1.57,0.7,2.89,1.41亿,5.83亿,89.24亿,196.26
98,99,688326,经纬恒润,63.93,-0.47,-0.3,-0.13,3.74,1.43,7.38,1.94亿,0.79亿,50.81亿,--
99,100,301221,光庭信息,39.48,-0.8,-0.32,-0.13,11.18,1.84,9.25,1.96亿,0.44亿,17.18亿,--
100,101,000957,中通客车,9.16,-3.48,-0.33,0.0,4.42,0.67,3.58,2.43亿,5.93亿,54.31亿,32.03
101,102,688023,安恒信息,57.08,-0.59,-0.34,0.16,1.88,0.97,3.31,0.84亿,0.79亿,44.88亿,--
102,103,300590,移为通信,11.71,-2.9,-0.35,-0.09,7.31,0.96,5.97,3.11亿,3.53亿,41.36亿,37.90
103,104,002268,电科网安,17.82,-2.09,-0.38,0.0,1.99,0.82,4.56,3.00亿,8.43亿,150.29亿,--
104,105,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
105,106,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
106,107,300212,易华录,22.04,-1.83,-0.41,-0.05,2.45,1.11,5.43,3.47亿,6.41亿,141.22亿,--
107,108,600104,上汽集团,14.86,-2.75,-0.42,-0.2,0.3,1.81,2.81,5.25亿,115.75亿,1720.09亿,15.85
108,109,688080,映翰通,34.55,-1.2,-0.42,0.29,1.45,1.37,4.26,0.37亿,0.74亿,25.43亿,39.03
109,110,000550,江铃汽车,26.17,-1.62,-0.43,0.0,1.92,0.58,3.27,2.61亿,5.18亿,135.68亿,11.71
110,111,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
111,112,688283,坤恒顺维,38.65,-1.1,-0.43,-0.26,0.69,0.69,3.81,0.16亿,0.59亿,22.79亿,267.42
112,113,831961,创远信科,10.22,-4.04,-0.43,0.0,2.91,0.68,5.35,0.32亿,1.05亿,10.78亿,--
113,114,603679,华体科技,12.79,-3.33,-0.44,0.0,6.89,0.58,4.16,1.45亿,1.63亿,20.87亿,159.75
114,115,301139,元道通信,24.42,-1.81,-0.45,0.0,5.99,0.85,4.46,1.05亿,0.72亿,17.51亿,36.52
115,116,002590,万安科技,17.27,-2.65,-0.47,-0.35,17.7,0.86,13.92,14.13亿,4.56亿,78.67亿,97.84
116,117,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
117,118,002456,欧菲光,8.8,-5.98,-0.56,0.0,7.8,1.54,2.78,22.44亿,32.38亿,284.97亿,450.47
118,119,600745,闻泰科技,31.5,-1.81,-0.58,-0.06,1.31,0.66,3.12,5.15亿,12.43亿,391.49亿,68.25
119,120,300732,设研院,7.19,-7.7,-0.6,0.14,5.62,0.7,7.06,1.33亿,3.24亿,23.28亿,--
120,121,002990,盛视科技,23.15,-2.61,-0.62,0.0,3.63,1.4,3.24,1.12亿,1.32亿,30.67亿,27.00
121,122,300045,华力创通,20.37,-3.0,-0.63,0.0,7.5,0.86,5.0,7.66亿,4.93亿,100.39亿,2560.57
122,123,002970,锐明技术,31.37,-2.06,-0.66,0.61,7.5,0.92,8.87,2.69亿,1.12亿,35.04亿,25.52
123,124,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
124,125,002151,北斗星通,27.8,-3.1,-0.89,0.0,2.39,0.7,4.01,2.96亿,4.42亿,122.75亿,--
125,126,000004,国华网安,10.21,-9.96,-1.13,0.0,10.41,2.82,4.14,1.35亿,1.26亿,12.89亿,--
126,127,003004,声迅股份,23.26,-5.02,-1.23,-0.04,5.19,1.06,4.08,0.85亿,0.70亿,16.18亿,--
127,128,002253,川大智胜,12.4,-10.02,-1.38,0.0,26.7,3.47,19.96,7.63亿,2.07亿,25.69亿,--
128,129,000625,长安汽车,14.72,-10.02,-1.64,0.0,6.94,2.93,8.5,86.01亿,82.14亿,1209.10亿,31.51
129,130,688159,有方科技,43.25,-4.06,-1.83,1.29,6.51,1.7,9.8,2.58亿,0.92亿,39.65亿,16.96
130,131,837092,汉鑫科技,22.6,-7.98,-1.96,0.0,7.36,1.6,5.17,0.41亿,0.25亿,5.58亿,--
131,132,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
132,133,002594,比亚迪,218.5,-1.3,-2.88,-0.02,0.99,0.82,2.66,25.42亿,11.64亿,2544.10亿,34.81
133,134,601127,赛力斯,91.15,-4.46,-4.25,-0.71,6.25,1.73,12.64,90.83亿,15.10亿,1376.17亿,156.70
134,135,301091,深城交,38.7,-14.89,-6.77,-0.03,19.61,0.88,15.64,11.58亿,1.48亿,57.35亿,--
