,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
1,2,603979,金诚信,53.52,0.79,0.42,-0.15,1.04,0.79,3.92,3.46亿,6.18亿,330.50亿,30.18
2,3,600326,西藏天路,3.94,10.06,0.36,0.0,9.03,4.58,10.06,4.31亿,12.28亿,48.38亿,--
3,4,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
4,5,000408,藏格矿业,28.84,0.77,0.22,-0.04,0.82,1.13,4.09,3.77亿,15.80亿,455.79亿,21.53
5,6,002573,清新环境,4.56,2.47,0.11,-0.22,0.92,2.37,2.92,0.59亿,14.02亿,63.95亿,13.85
6,7,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
7,8,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
8,9,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
9,10,000630,铜陵有色,4.04,0.5,0.02,-0.25,2.4,0.8,2.49,10.29亿,105.27亿,425.27亿,11.67
10,11,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
11,12,601020,华钰矿业,9.78,0.1,0.01,0.0,6.18,1.25,6.75,4.89亿,7.87亿,77.00亿,50.44
12,13,000878,云南铜业,14.06,0.07,0.01,-0.07,2.67,0.77,3.27,7.59亿,20.04亿,281.70亿,15.60
13,14,600255,鑫科材料,1.88,0.54,0.01,0.54,2.63,1.76,4.81,0.90亿,18.06亿,33.96亿,100.19
14,15,002237,恒邦股份,12.18,0.0,0.0,0.08,2.34,0.9,2.46,2.61亿,9.10亿,110.89亿,24.71
15,16,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
16,17,000751,锌业股份,3.11,-0.64,-0.02,-0.32,3.08,1.21,4.47,1.37亿,14.10亿,43.85亿,924.69
17,18,002479,富春环保,4.12,-0.72,-0.03,0.0,1.39,1.18,1.69,0.49亿,8.61亿,35.49亿,46.82
18,19,603993,洛阳钼业,8.98,-0.33,-0.03,-0.33,1.56,1.06,4.66,24.95亿,176.66亿,1586.39亿,23.41
19,20,600307,酒钢宏兴,1.33,-2.92,-0.04,-0.75,0.73,1.88,2.92,0.62亿,62.63亿,83.30亿,--
20,21,000850,华茂股份,3.44,-1.15,-0.04,-0.29,1.02,0.69,2.01,0.33亿,9.44亿,32.46亿,--
21,22,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
22,23,000510,新金路,3.68,-1.07,-0.04,0.27,2.01,1.06,3.23,0.42亿,5.67亿,20.88亿,--
23,24,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
24,25,002295,精艺股份,6.27,-0.79,-0.05,0.0,5.25,0.74,3.8,0.82亿,2.50亿,15.69亿,54.26
