,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300107,建新股份,8.99,13.94,1.1,880741,789049924.0,19.52,9.47,7.93,7.93,7.89,25.48,211.17,3.38
1,2,002625,光启技术,19.04,7.63,1.35,556876,1033613060.83,8.65,19.25,17.72,17.72,17.69,3.13,56.76,4.5
2,3,300634,彩讯股份,14.26,5.24,0.71,223372,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
3,4,300411,金盾股份,10.3,4.67,0.46,318563,327930707.4,7.22,10.58,9.87,9.87,9.84,10.4,162.69,4.42
4,5,001319,铭科精技,18.41,4.31,0.76,103710,188569794.37,7.88,18.59,17.2,17.5,17.65,17.01,28.8,2.13
5,6,002085,万丰奥威,13.38,4.12,0.53,1809513,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
6,7,000561,烽火电子,6.39,4.07,0.25,226448,142716891.24,8.31,6.58,6.07,6.16,6.14,3.76,-38.92,2.1
7,8,688582,芯动联科,33.69,3.95,1.28,21392,70901391.0,4.47,33.75,32.3,32.6,32.41,0.88,119.36,6.33
8,9,301306,西测测试,31.56,3.88,1.18,31659,98567099.0,4.34,31.62,30.3,30.5,30.38,8.06,-27.11,2.36
9,10,300159,新研股份,2.27,3.65,0.08,960893,218604861.32,6.85,2.33,2.18,2.18,2.19,6.53,-12.44,-33.6
10,11,000779,甘咨询,7.16,3.62,0.25,236499,165310099.56,6.8,7.2,6.73,6.88,6.91,5.09,13.16,0.88
11,12,603085,天成自控,8.54,3.52,0.29,258385,223148255.0,8.12,8.9,8.23,8.26,8.25,6.98,107.51,3.78
12,13,603602,纵横通信,12.65,3.35,0.41,41161,51310894.0,4.17,12.71,12.2,12.28,12.24,2.0,161.61,3.7
13,14,002253,川大智胜,10.05,3.29,0.32,86362,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
14,15,688636,智明达,19.1,3.19,0.59,15711,29668391.0,6.1,19.37,18.24,18.49,18.51,1.4,631.63,1.98
15,16,300553,集智股份,19.48,3.12,0.59,9713,18668490.0,4.82,19.61,18.7,18.89,18.89,1.83,102.79,2.23
16,17,300542,新晨科技,11.62,3.01,0.34,85893,98449999.0,4.26,11.68,11.2,11.3,11.28,3.49,-121.19,5.46
17,18,688201,信安世纪,6.55,2.99,0.19,36167,23211306.0,5.03,6.59,6.27,6.38,6.36,1.2,-31.03,1.58
18,19,300690,双一科技,17.38,2.96,0.5,84044,145345877.7,5.81,17.74,16.76,16.81,16.88,7.63,61.07,2.04
19,20,300467,迅游科技,12.66,2.84,0.35,32872,40800807.0,4.55,12.7,12.14,12.35,12.31,1.95,74.68,4.16
20,21,300735,光弘科技,17.8,2.77,0.48,217891,382200811.18,5.08,17.98,17.1,17.35,17.32,2.88,69.07,2.88
21,22,688631,莱斯信息,50.76,2.75,1.36,22319,111893848.0,4.84,51.4,49.01,49.69,49.4,3.64,-761.0,4.63
22,23,301248,杰创智能,12.37,2.66,0.32,20446,24913314.5,4.73,12.48,11.91,12.18,12.05,2.0,-28.73,1.25
23,24,300075,数字政通,11.88,2.59,0.3,82743,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
24,25,600212,绿能慧充,4.78,2.58,0.12,67696,31721219.0,4.94,4.81,4.58,4.67,4.66,1.32,1633.74,6.29
25,26,688343,云天励飞-U,22.19,2.54,0.55,24745,53810635.0,4.76,22.37,21.34,21.65,21.64,0.96,-12.72,1.92
26,27,001696,宗申动力,12.53,2.45,0.3,1220248,1506083997.02,4.91,12.61,12.01,12.16,12.23,13.69,25.45,2.98
27,28,002148,北纬科技,4.65,2.42,0.11,141704,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
28,29,300711,广哈通信,14.24,2.37,0.33,58810,82870554.6,3.24,14.28,13.83,13.91,13.91,2.37,123.07,5.11
29,30,300365,恒华科技,4.81,2.34,0.11,144713,68326744.46,4.68,4.82,4.6,4.71,4.7,2.99,228.51,1.45
30,31,000547,航天发展,6.28,2.28,0.14,198871,123155677.32,3.58,6.3,6.08,6.18,6.14,1.25,-13.8,1.54
31,32,300074,华平股份,3.19,2.24,0.07,111424,35068370.0,4.17,3.21,3.08,3.14,3.12,2.09,-13.22,1.69
32,33,300036,超图软件,13.29,2.23,0.29,97899,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
33,34,301172,君逸数码,23.66,2.16,0.5,21758,50682953.1,4.84,23.8,22.68,23.16,23.16,3.1,67.75,2.02
34,35,300053,航宇微,9.49,2.15,0.2,193371,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
35,36,300975,商络电子,7.98,2.05,0.16,218308,173168545.24,3.84,8.05,7.75,7.85,7.82,4.66,74.83,2.6
