,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839493,并行科技,48.35,5.11,2.35,0.0,6.29,1.35,5.33,0.75亿,0.25亿,12.08亿,281.56
1,2,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
2,3,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
3,4,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.00
4,5,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
5,6,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
6,7,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
7,8,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
8,9,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
9,10,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
10,11,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
11,12,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
12,13,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
13,14,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.8
14,15,603300,华铁应急,6.21,1.8,0.11,0.16,1.51,1.08,3.93,1.83亿,19.64亿,121.98亿,19.48
15,16,300135,宝利国际,3.16,3.27,0.1,-0.32,21.45,3.05,10.13,6.29亿,9.22亿,29.12亿,164.97
16,17,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
17,18,832491,奥迪威,15.24,0.4,0.06,0.0,1.94,0.9,5.14,0.32亿,1.07亿,16.29亿,26.39
18,19,002683,广东宏大,21.32,0.19,0.04,0.05,0.8,0.7,2.12,1.12亿,6.60亿,140.78亿,53.68
19,20,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
20,21,688682,霍莱沃,30.82,0.10,0.03,-0.23,1.31,0.59,5.16,0.29亿,0.73亿,22.42亿,326.11
21,22,603920,世运电路,18.07,0.11,0.02,0.00,4.78,1.36,5.76,4.73亿,5.40亿,97.66亿,27.39
22,23,834021,流金科技,3.86,0.52,0.02,0.00,2.84,0.78,2.34,0.25亿,2.31亿,8.91亿,120.49
23,24,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.10,4.91,1.57亿,4.18亿,28.12亿,137.29
24,25,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
25,26,603879,永悦科技,--,--,--,--,--,--,--,--,3.59亿,18.29亿,--
26,27,688002,睿创微纳,33.10,0.00,0.00,0.00,2.15,0.80,2.30,3.17亿,4.47亿,148.06亿,28.79
27,28,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
28,29,002676,顺威股份,4.33,-0.23,-0.01,0.00,4.13,0.56,3.00,1.30亿,7.20亿,31.18亿,46.48
29,30,000534,万泽股份,11.52,-0.17,-0.02,-0.52,1.05,1.15,3.21,0.60亿,4.98亿,57.34亿,22.36
30,31,002858,力盛体育,11.9,-0.17,-0.02,0.0,4.02,0.82,3.69,0.70亿,1.47亿,17.45亿,42.17
31,32,002120,韵达股份,7.85,-0.38,-0.03,0.0,1.35,1.09,4.06,3.00亿,28.15亿,220.99亿,13.79
32,33,002383,合众思壮,6.55,-0.46,-0.03,-0.15,2.3,0.92,4.41,0.94亿,6.16亿,40.36亿,--
33,34,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
34,35,002056,横店东磁,14.41,-0.35,-0.05,-0.21,0.84,0.83,1.87,1.95亿,16.25亿,234.17亿,16.59
35,36,002279,久其软件,5.24,-0.94,-0.05,0.19,2.36,1.16,3.97,0.98亿,7.98亿,41.80亿,--
36,37,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
37,38,600170,上海建工,2.4,-2.04,-0.05,0.0,1.0,0.97,2.04,2.15亿,88.86亿,213.26亿,18.36
38,39,688329,艾隆科技,18.04,-0.28,-0.05,-0.17,3.42,1.29,6.14,0.33亿,0.54亿,9.77亿,--
39,40,000415,渤海租赁,2.49,-2.35,-0.06,0.0,1.96,1.07,4.31,2.66亿,53.93亿,134.28亿,9.90
40,41,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
41,42,605056,咸亨国际,13.12,-0.53,-0.07,0.0,2.96,0.95,2.12,0.62亿,1.60亿,20.99亿,152.89
42,43,603990,麦迪科技,10.24,-0.78,-0.08,0.1,2.73,1.34,5.33,0.79亿,2.78亿,28.51亿,79.27
43,44,000701,厦门信达,4.36,-2.02,-0.09,0.0,7.78,0.91,5.17,1.77亿,5.20亿,22.69亿,92.12
44,45,002419,天虹股份,4.9,-1.8,-0.09,0.0,1.2,0.56,1.8,0.69亿,11.69亿,57.26亿,9.60
45,46,600973,宝胜股份,4.23,-2.08,-0.09,-0.24,1.32,0.83,2.78,0.77亿,13.71亿,58.01亿,70.64
46,47,688800,瑞可达,31.1,-0.29,-0.09,0.0,2.2,0.74,2.28,0.73亿,1.07亿,33.15亿,29.54
47,48,000547,航天发展,7.16,-1.38,-0.1,-0.14,1.35,0.78,2.89,1.54亿,15.88亿,113.73亿,--
48,49,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
49,50,002148,北纬科技,4.98,-1.97,-0.1,-0.6,4.6,0.88,4.92,1.04亿,4.51亿,22.48亿,319.64
50,51,002542,中化岩土,2.1,-4.55,-0.1,-0.47,2.86,0.87,5.0,0.97亿,16.02亿,33.63亿,--
51,52,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
52,53,688509,正元地信,3.55,-3.01,-0.11,0.28,2.61,1.13,4.1,0.36亿,3.85亿,13.66亿,--
53,54,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
54,55,601238,广汽集团,8.78,-1.57,-0.14,-0.11,0.52,1.09,2.47,3.40亿,73.62亿,646.40亿,18.86
55,56,833394,民士达,15.71,-0.88,-0.14,0.0,2.44,0.63,3.41,0.16亿,0.42亿,6.65亿,28.19
56,57,000420,吉林化纤,3.65,-3.95,-0.15,0.0,3.82,0.94,4.47,3.46亿,24.58亿,89.72亿,106.93
57,58,002526,山东矿机,2.96,-5.13,-0.16,0.0,8.4,1.0,6.73,4.42亿,17.61亿,52.12亿,45.14
58,59,688343,云天励飞,29.97,-0.53,-0.16,0.17,1.5,0.93,2.82,1.17亿,2.58亿,77.28亿,--
59,60,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
60,61,002182,宝武镁业,18.51,-0.91,-0.17,-0.05,1.37,0.6,1.98,1.42亿,5.57亿,103.14亿,53.99
61,62,002352,顺丰控股,36.25,-0.47,-0.17,-0.22,0.5,1.1,2.64,8.78亿,48.68亿,1764.58亿,23.21
62,63,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
63,64,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
64,65,600372,中航机载,12.15,-1.46,-0.18,0.08,1.05,0.92,2.27,6.08亿,47.57亿,577.95亿,32.37
65,66,300053,航宇微,10.28,-1.91,-0.2,-0.1,3.71,0.86,4.96,2.46亿,6.46亿,66.41亿,249.85
66,67,600843,上工申贝,5.64,-3.42,-0.2,-0.18,5.94,0.94,5.14,1.58亿,4.69亿,26.46亿,62.22
67,68,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
68,69,002436,兴森科技,11.88,-1.74,-0.21,0.0,1.92,0.76,2.73,3.45亿,15.00亿,178.25亿,202.16
69,70,601698,中国卫通,15.24,-1.36,-0.21,0.0,0.4,0.95,2.14,2.58亿,42.24亿,643.80亿,148.73
70,71,002074,国轩高科,18.76,-1.21,-0.23,0.0,1.2,0.68,2.32,2.99亿,13.24亿,248.33亿,121.14
71,72,300075,数字政通,15.66,-1.45,-0.23,-0.06,4.31,0.73,4.03,3.50亿,5.14亿,80.55亿,43.01
72,73,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
73,74,002465,海格通信,10.9,-2.15,-0.24,0.09,1.73,0.57,3.14,4.38亿,23.01亿,250.76亿,159.10
74,75,300074,华平股份,3.78,-5.97,-0.24,0.27,6.7,0.94,7.71,1.35亿,5.30亿,20.05亿,--
75,76,600363,联创光电,30.81,-0.77,-0.24,0.0,1.4,0.59,1.42,1.96亿,4.55亿,140.25亿,33.39
76,77,600562,国睿科技,14.3,-1.72,-0.25,0.0,1.23,0.8,3.23,2.16亿,12.26亿,175.35亿,38.43
77,78,600862,中航高科,19.59,-1.31,-0.26,0.21,1.34,0.81,2.82,3.67亿,13.93亿,272.90亿,19.44
78,79,002999,天禾股份,6.6,-3.93,-0.27,-0.3,6.15,0.64,3.49,1.40亿,3.41亿,22.54亿,83.36
79,80,300667,必创科技,13.04,-2.03,-0.27,0.0,3.35,0.68,3.76,0.71亿,1.63亿,21.24亿,--
80,81,688326,经纬恒润,63.93,-0.47,-0.3,-0.13,3.74,1.43,7.38,1.94亿,0.79亿,50.81亿,--
81,82,688567,孚能科技,12.39,-2.36,-0.3,-0.08,0.88,0.99,3.94,1.34亿,12.22亿,151.42亿,--
82,83,300083,创世纪,5.8,-5.07,-0.31,0.0,4.46,0.91,5.57,3.97亿,15.14亿,87.80亿,41.41
83,84,600316,洪都航空,17.99,-1.69,-0.31,0.06,0.92,0.81,1.75,1.19亿,7.17亿,129.01亿,--
84,85,603085,天成自控,9.65,-3.11,-0.31,0.0,2.54,0.79,2.91,0.92亿,3.70亿,35.73亿,95.61
85,86,002949,华阳国际,11.97,-2.6,-0.32,-0.17,4.26,0.66,3.66,0.77亿,1.50亿,17.90亿,189.04
86,87,300180,华峰超纤,4.02,-7.37,-0.32,0.0,15.27,1.32,4.84,9.08亿,14.75亿,59.28亿,76.78
87,88,300012,华测检测,12.58,-2.86,-0.37,-0.08,1.26,0.79,3.32,2.30亿,14.32亿,180.12亿,39.93
88,89,300489,光智科技,20.78,-1.75,-0.37,0.29,6.24,1.22,12.06,1.85亿,1.37亿,28.50亿,--
89,90,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
90,91,300428,立中集团,19.73,-1.89,-0.38,0.0,1.97,0.58,2.73,2.07亿,5.29亿,104.41亿,11.26
91,92,000561,烽火电子,7.37,-5.15,-0.4,0.0,3.46,0.73,4.12,1.55亿,6.02亿,44.37亿,--
92,93,300523,辰安科技,18.95,-2.07,-0.4,-0.16,1.25,0.6,2.95,0.56亿,2.32亿,44.03亿,--
93,94,002389,航天彩虹,16.18,-2.53,-0.42,-0.06,1.8,0.67,3.92,2.91亿,9.91亿,160.31亿,1579.83
94,95,003013,地铁设计,15.36,-2.66,-0.42,0.13,1.31,0.53,3.17,0.81亿,4.00亿,61.44亿,14.76
95,96,002097,山河智能,8.06,-5.07,-0.43,-0.12,8.14,0.86,5.77,7.12亿,10.73亿,86.46亿,104.94
96,97,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
97,98,301379,天山电子,24.25,-1.82,-0.45,-0.04,4.14,0.69,2.51,0.66亿,0.66亿,15.91亿,24.31
98,99,002590,万安科技,17.27,-2.65,-0.47,-0.35,17.7,0.86,13.92,14.13亿,4.56亿,78.67亿,97.84
99,100,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
