,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000969,安泰科技,12.19,10.02,1.11,1030621,1227617985.34,10.47,12.19,11.03,11.09,11.08,10.05,28.25,2.34
1,2,600736,苏州高新,7.03,10.02,0.64,1311928,865631561.0,13.46,7.03,6.17,6.27,6.39,11.4,25.61,1.08
2,3,000534,万泽股份,12.86,10.01,1.17,177571,222740855.28,10.61,12.86,11.62,11.7,11.69,3.55,35.47,5.31
3,4,600839,四川长虹,13.41,10.01,1.22,9693568,12763609405.0,11.48,13.41,12.01,12.27,12.19,21.0,134.74,4.35
4,5,000801,四川九洲,17.71,10.0,1.61,398340,704767479.42,1.93,17.71,17.4,17.71,16.1,3.89,113.37,6.09
5,6,002245,蔚蓝锂芯,11.89,9.99,1.08,1472287,1722498107.79,7.31,11.89,11.1,11.2,10.81,13.54,36.45,2.03
6,7,002253,川大智胜,18.49,6.88,1.19,384869,697567753.35,9.48,18.74,17.1,17.45,17.3,18.52,-115.73,3.55
7,8,603950,长源东谷,15.66,6.03,0.89,134551,209890529.0,10.02,16.1,14.62,14.65,14.77,4.15,24.55,1.95
8,9,603990,麦迪科技,11.37,5.18,0.56,357268,404002254.0,7.4,11.75,10.95,11.08,10.81,11.66,-15.62,3.8
9,10,603879,ST永悦,4.1,5.13,0.2,214792,87786402.0,2.82,4.1,3.99,4.1,3.9,5.98,-32.65,3.91
10,11,300607,拓斯达,32.08,5.08,1.55,1582417,4926407337.58,13.17,32.95,28.93,30.53,30.53,50.65,1204.43,5.32
11,12,688598,金博股份,32.05,4.84,1.48,116661,368683311.0,5.82,32.33,30.55,30.55,30.57,5.71,-33.63,1.12
12,13,002583,海能达,25.0,4.34,1.04,6783474,17620498073.51,5.68,26.36,25.0,26.3,23.96,52.89,135.58,7.45
13,14,688568,中科星图,61.48,4.26,2.51,220637,1335637491.0,9.19,63.44,58.02,58.9,58.97,4.06,171.97,9.27
14,15,003004,声迅股份,26.2,4.17,1.05,67377,178383021.7,10.14,27.67,25.12,25.17,25.15,9.68,-56.81,3.15
15,16,300887,谱尼测试,9.56,3.91,0.36,674385,659510896.68,11.2,10.43,9.4,9.41,9.2,18.62,-16.71,1.63
16,17,002510,天汽模,6.89,3.61,0.24,2189165,1478582137.21,10.38,7.1,6.41,6.5,6.65,23.49,53.85,2.9
17,18,301233,盛帮股份,44.96,3.55,1.54,31076,140157018.76,6.68,45.99,43.09,43.17,43.42,16.65,25.68,2.56
18,19,002542,中化岩土,4.88,3.39,0.16,3543122,1756190780.38,10.38,5.19,4.7,4.78,4.72,22.13,-34.29,4.38
19,20,300045,华力创通,26.65,3.33,0.86,467317,1226327077.3,5.08,26.98,25.67,25.8,25.79,9.62,-459.99,10.33
20,21,002438,江苏神通,14.08,3.3,0.45,152273,212662540.4,5.36,14.22,13.49,13.59,13.63,3.25,23.52,2.09
21,22,603261,立航科技,33.35,3.28,1.06,33098,110024020.0,6.07,33.87,31.91,32.18,32.29,12.59,-57.38,3.32
22,23,688343,云天励飞-U,39.25,3.07,1.17,192877,760185780.0,8.06,40.74,37.67,38.28,38.08,7.48,-24.58,3.47
23,24,300416,苏试试验,13.49,3.06,0.4,267456,358369737.44,5.58,13.66,12.93,12.99,13.09,5.29,35.15,2.64
24,25,300644,南京聚隆,24.01,2.96,0.69,108895,259395337.26,4.2,24.28,23.3,23.32,23.32,12.71,34.61,2.89
25,26,002355,兴民智通,7.16,2.87,0.2,454951,325340275.04,6.61,7.32,6.86,6.93,6.96,7.36,24.68,3.7
26,27,002148,北纬科技,6.16,2.84,0.17,315418,192688722.39,6.84,6.35,5.94,5.98,5.99,7.02,191.12,2.84
27,28,300074,华平股份,4.87,2.74,0.13,629323,304191761.37,10.55,5.11,4.61,4.7,4.74,11.8,-33.03,2.56
28,29,300159,新研股份,3.83,2.68,0.1,1588579,607621942.88,8.31,3.93,3.62,3.65,3.73,10.79,-24.19,-41.21
29,30,300860,锋尚文化,26.17,2.67,0.68,55605,143414145.5,4.9,26.49,25.24,25.33,25.49,4.97,170.05,1.57
30,31,839493,并行科技,73.44,2.44,1.75,27899,204428979.48,6.03,74.88,70.56,72.5,71.69,8.6,1063.49,12.34
31,32,300989,蕾奥规划,14.79,2.35,0.34,166992,245577635.84,6.16,15.11,14.22,14.36,14.45,11.09,-87.25,3.1
32,33,688066,航天宏图,25.52,2.33,0.58,142650,363982903.0,5.65,26.0,24.59,24.9,24.94,5.46,-22.55,3.38
33,34,603319,湘油泵,24.27,2.32,0.55,71528,172853889.0,4.22,24.6,23.6,23.78,23.72,3.27,27.7,2.69
34,35,002151,北斗星通,30.36,2.26,0.67,203867,617750654.94,4.61,30.68,29.31,29.39,29.69,4.6,-194.4,3.02
35,36,300479,神思电子,19.8,2.22,0.43,95101,186503519.0,4.08,19.94,19.15,19.22,19.37,4.83,-25.98,9.18
36,37,688326,经纬恒润-W,96.26,2.19,2.06,20665,198025173.0,5.99,97.77,92.13,94.0,94.2,2.6,-21.12,2.69
37,38,300552,万集科技,36.97,1.99,0.72,98299,363344181.6,5.05,37.58,35.75,35.81,36.25,7.37,-24.89,3.8
38,39,301041,金百泽,26.65,1.83,0.48,52268,137155015.0,3.97,26.65,25.61,25.93,26.17,6.62,99.55,4.23
39,40,834021,流金科技,8.49,1.8,0.15,240432,205011144.51,8.27,8.86,8.17,8.17,8.34,10.54,-359.06,4.01
40,41,002999,天禾股份,6.55,1.71,0.11,185448,121254006.0,3.88,6.64,6.39,6.4,6.44,5.42,162.2,1.9
41,42,688329,艾隆科技,17.2,1.65,0.28,18707,32255731.0,6.62,17.74,16.62,17.0,16.92,3.45,-35.7,1.77
42,43,873806,云星宇,18.5,1.65,0.3,175352,320267011.17,6.21,18.78,17.65,18.01,18.2,18.52,92.74,3.9
43,44,002669,康达新材,10.02,1.62,0.16,115577,116090570.0,3.55,10.17,9.82,9.83,9.86,3.83,-29.81,1.05
44,45,833394,民士达,25.68,1.42,0.36,74600,186952924.87,7.27,25.85,24.01,25.2,25.32,15.56,39.82,5.48
45,46,603601,再升科技,3.6,1.41,0.05,213709,76506100.0,4.51,3.66,3.5,3.55,3.55,2.09,30.35,1.73
46,47,300365,恒华科技,6.68,1.37,0.09,224568,148762462.0,3.49,6.72,6.49,6.54,6.59,4.64,323.58,2.01
47,48,600562,国睿科技,20.65,1.32,0.27,238015,495902299.0,4.42,21.35,20.45,20.93,20.38,1.93,52.22,4.47
48,49,002413,雷科防务,4.89,1.24,0.06,360989,176280613.72,3.31,4.94,4.78,4.81,4.83,2.89,-35.92,1.75
49,50,600973,宝胜股份,4.26,1.19,0.05,212673,90890148.0,4.28,4.37,4.19,4.21,4.21,1.55,175.35,1.53
50,51,835640,富士达,33.5,1.15,0.38,103308,331940921.3,5.1,33.5,31.81,33.41,33.12,5.89,131.05,7.37
51,52,300938,信测标准,22.54,1.12,0.25,24940,56143747.68,3.63,22.83,22.02,22.18,22.29,2.21,19.05,3.29
52,53,600212,绿能慧充,9.12,1.11,0.1,289649,265256276.0,4.77,9.38,8.95,9.16,9.02,5.66,-1464.59,11.94
53,54,603017,中衡设计,9.15,1.1,0.1,59159,53863261.0,2.54,9.2,8.97,9.04,9.05,2.14,28.32,1.68
54,55,832491,奥迪威,27.1,1.04,0.28,87578,235408535.23,5.03,27.57,26.22,26.8,26.82,7.67,42.51,3.92
55,56,600855,航天长峰,12.68,1.04,0.13,149308,189496427.0,3.75,12.9,12.43,12.56,12.55,3.19,-44.81,3.38
56,57,600316,洪都航空,35.61,1.02,0.36,175598,625455903.0,5.19,36.43,34.6,34.99,35.25,2.45,1346.92,4.82
57,58,601238,广汽集团,8.96,1.01,0.09,362966,326362941.0,3.38,9.11,8.81,8.82,8.87,0.49,579.97,0.82
58,59,002829,星网宇达,22.2,1.0,0.22,373091,836570150.28,6.78,23.17,21.68,21.68,21.98,26.06,-144.26,2.42
59,60,003013,地铁设计,15.63,0.84,0.13,37906,59303716.55,3.61,15.97,15.41,15.41,15.5,0.95,16.14,2.5
60,61,688682,霍莱沃,38.78,0.81,0.31,11568,44726152.0,3.33,39.2,37.92,38.47,38.47,1.59,204.41,4.32
61,62,300900,广联航空,23.0,0.79,0.18,99527,228830288.36,3.46,23.23,22.44,22.8,22.82,4.57,99.74,4.66
62,63,600246,万通发展,11.66,0.78,0.09,548522,643707278.0,4.32,11.95,11.45,11.57,11.57,2.76,-149.78,4.2
63,64,002967,广电计量,17.46,0.75,0.13,52218,91139006.14,1.9,17.6,17.27,17.32,17.33,0.97,40.46,2.75
64,65,002361,神剑股份,4.1,0.74,0.03,194709,79469320.0,1.97,4.11,4.03,4.06,4.07,2.43,100.13,1.75
65,66,603018,华设集团,9.59,0.74,0.07,315386,303744377.0,3.47,9.79,9.46,9.55,9.52,4.66,21.2,1.33
66,67,831961,创远信科,22.58,0.71,0.16,113336,255700844.18,4.77,23.05,21.98,22.88,22.42,10.75,1262.15,4.28
67,68,300050,世纪鼎利,7.06,0.71,0.05,676398,471701044.44,6.85,7.25,6.77,7.0,7.01,12.42,-148.08,8.33
68,69,601698,中国卫通,22.7,0.58,0.13,1268470,2889838387.0,4.79,23.25,22.17,22.88,22.57,3.0,149.57,6.12
69,70,600990,四创电子,24.94,0.52,0.13,85437,213120035.0,3.43,25.45,24.6,24.8,24.81,3.18,-126.41,3.2
70,71,002735,王子新材,10.2,0.49,0.05,146961,149302454.11,1.77,10.23,10.05,10.15,10.15,5.24,226.84,2.17
71,72,301172,君逸数码,31.31,0.48,0.15,25982,81745473.74,5.3,32.39,30.74,30.89,31.16,3.7,95.62,2.68
72,73,301215,中汽股份,6.87,0.44,0.03,319881,218620211.7,2.92,6.94,6.74,6.82,6.84,4.17,61.58,3.25
73,74,000701,厦门信达,5.01,0.4,0.02,159396,79197253.0,3.01,5.03,4.88,4.99,4.99,2.49,-18.16,13.91
74,75,600118,中国卫星,28.36,0.35,0.1,255140,730108731.0,2.76,28.99,28.21,28.5,28.26,2.16,-1706.28,5.34
75,76,002949,华阳国际,14.88,0.34,0.05,33963,50450937.0,2.97,15.11,14.67,14.9,14.83,2.27,19.56,2.05
76,77,600178,东安动力,12.6,0.32,0.04,223860,282777845.0,2.95,12.8,12.43,12.46,12.56,4.8,-2785.0,2.33
77,78,300594,朗进科技,19.45,0.31,0.06,32284,62491204.0,2.63,19.6,19.09,19.38,19.39,3.55,-30.96,2.05
78,79,688648,中邮科技,27.05,0.3,0.08,28829,77283142.0,2.52,27.19,26.51,26.7,26.97,4.36,-39.98,2.25
79,80,688201,信安世纪,10.31,0.29,0.03,78855,81064502.0,3.11,10.45,10.13,10.28,10.28,2.61,-50.02,2.52
80,81,300553,集智股份,28.69,0.28,0.08,14570,41731624.5,3.46,29.1,28.11,28.62,28.61,2.75,128.13,3.28
