,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,836077,吉林碳谷,7.64,5.09,0.37,30084,22935022.82,6.33,7.78,7.32,7.38,7.27,0.95,33.0,1.84
1,2,601718,际华集团,2.53,2.85,0.07,545276,138942489.0,4.47,2.59,2.48,2.48,2.46,1.24,-295.06,0.66
2,3,871642,通易航天,6.45,2.54,0.16,14264,9130406.2,2.23,6.46,6.32,6.35,6.29,2.6,-49.49,2.79
3,4,300568,星源材质,7.55,1.62,0.12,523198,399472389.7,3.36,7.77,7.52,7.53,7.43,4.31,20.93,1.04
4,5,300644,南京聚隆,17.0,1.49,0.25,41779,71563750.6,3.04,17.35,16.84,16.9,16.75,4.87,22.52,2.21
5,6,300876,蒙泰高新,14.5,1.47,0.21,5620,8188124.0,2.52,14.75,14.39,14.44,14.29,0.82,-40.07,1.76
6,7,301237,和顺科技,19.42,1.15,0.22,7026,13786939.88,2.71,19.78,19.26,19.42,19.2,1.85,-137.5,1.1
7,8,600688,上海石化,2.66,1.14,0.03,252395,67553362.0,2.66,2.71,2.64,2.65,2.63,0.34,508.67,1.15
8,9,002278,神开股份,4.44,1.14,0.05,125049,55993184.72,2.96,4.54,4.41,4.42,4.39,3.74,76.28,1.48
9,10,300690,双一科技,17.35,1.11,0.19,76582,133935587.5,3.15,17.75,17.21,17.39,17.16,6.95,60.97,2.04
10,11,000420,吉林化纤,2.96,1.02,0.03,353446,106062164.0,2.73,3.04,2.96,2.97,2.93,1.44,90.57,1.65
11,12,002361,神剑股份,3.12,0.97,0.03,102639,32326854.0,2.59,3.19,3.11,3.11,3.09,1.28,82.91,1.34
12,13,300995,奇德新材,13.38,0.9,0.12,13096,17635971.06,2.64,13.66,13.31,13.41,13.26,2.19,142.51,1.83
13,14,002669,康达新材,8.17,0.86,0.07,67813,55805539.0,2.96,8.35,8.11,8.15,8.1,2.25,-21.93,0.85
14,15,301233,盛帮股份,34.5,0.64,0.22,8121,28263039.0,2.07,35.17,34.46,34.68,34.28,4.35,20.99,2.02
15,16,002768,国恩股份,18.57,0.54,0.1,21226,39779039.0,2.33,18.93,18.5,18.62,18.47,1.2,9.17,1.1
16,17,600843,上工申贝,7.44,0.54,0.04,571973,430505323.0,4.46,7.68,7.35,7.43,7.4,12.19,57.74,1.62
17,18,002006,精工科技,11.2,0.54,0.06,59860,67855729.0,2.69,11.47,11.17,11.25,11.14,1.32,25.96,3.81
18,19,300629,新劲刚,15.95,0.5,0.08,44857,72403780.63,2.96,16.38,15.91,15.99,15.87,2.12,25.49,2.39
19,20,301387,光大同创,26.84,0.34,0.09,19960,54291466.71,3.1,27.58,26.75,26.94,26.75,7.5,-1599.73,1.78
20,21,300777,中简科技,21.08,0.33,0.07,64096,136310465.7,3.28,21.56,20.87,21.22,21.01,1.51,44.27,2.24
21,22,301131,聚赛龙,28.89,0.31,0.09,9799,28668055.4,2.53,29.59,28.86,29.05,28.8,4.25,47.52,1.72
22,23,688295,中复神鹰,17.5,0.29,0.05,17392,30692471.0,2.75,17.87,17.39,17.58,17.45,1.2,315.33,3.3
23,24,000969,安泰科技,8.37,0.12,0.01,158759,134634565.63,2.63,8.58,8.36,8.43,8.36,1.55,15.68,1.63
24,25,600143,金发科技,7.38,0.0,0.0,210216,157112561.0,2.98,7.58,7.36,7.41,7.38,0.81,25.62,1.12
25,26,300719,安达维尔,15.26,-0.07,-0.01,214716,329714894.88,3.41,15.62,15.1,15.17,15.27,11.95,135.69,3.7
26,27,600348,华阳股份,7.28,-0.14,-0.01,486646,360168544.0,4.12,7.55,7.25,7.41,7.29,1.35,10.11,0.98
27,28,002297,博云新材,5.98,-0.17,-0.01,134572,80967198.15,3.34,6.13,5.93,5.99,5.99,2.35,741.93,1.61
28,29,002529,海源复材,6.14,-0.32,-0.02,258790,158689726.0,2.92,6.23,6.05,6.08,6.16,9.95,-15.9,3.99
29,30,002171,楚江新材,5.79,-0.69,-0.04,178836,105475131.14,3.77,6.0,5.78,5.88,5.83,1.38,22.74,1.23
30,31,300699,光威复材,26.32,-0.79,-0.21,126212,336247157.14,4.18,27.18,26.07,26.7,26.53,1.54,29.7,3.86
31,32,002085,万丰奥威,12.59,-0.87,-0.11,1596543,2054522463.06,4.8,13.13,12.52,12.77,12.7,7.52,33.57,3.98
32,33,002221,东华能源,8.44,-1.29,-0.11,57638,49538920.44,3.98,8.75,8.41,8.6,8.55,0.39,60.32,1.24
33,34,300221,银禧科技,5.34,-2.38,-0.13,271342,147126375.0,4.02,5.52,5.3,5.49,5.47,6.0,49.51,1.93
