,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301387,光大同创,45.59,20.0,7.6,0.0,69.4,3.04,14.87,8.18亿,0.27亿,12.13亿,106.52
1,2,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
2,3,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
3,4,300629,新劲刚,19.36,3.53,0.66,0.05,4.96,1.25,5.35,1.90亿,1.98亿,38.41亿,29.16
4,5,600862,中航高科,19.96,3.15,0.61,-0.05,1.8,2.4,3.77,4.98亿,13.93亿,278.05亿,19.80
5,6,301237,和顺科技,22.66,2.26,0.5,0.0,2.18,0.41,3.25,0.19亿,0.38亿,8.60亿,--
6,7,300719,安达维尔,19.57,2.25,0.43,0.0,13.34,0.89,5.54,4.63亿,1.80亿,35.15亿,229.14
7,8,300699,光威复材,26.05,1.56,0.4,0.15,1.03,1.03,1.64,2.20亿,8.18亿,212.97亿,34.41
8,9,688295,中复神鹰,26.17,1.43,0.37,0.0,0.65,0.98,2.29,0.25亿,1.45亿,37.86亿,140.92
9,10,871642,通易航天,8.65,4.34,0.36,0.0,9.84,1.7,7.6,0.47亿,0.55亿,4.74亿,--
10,11,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
11,12,832469,富恒新材,11.07,2.5,0.27,0.0,4.78,0.95,3.52,0.31亿,0.58亿,6.45亿,15.66
12,13,002625,光启技术,18.23,1.39,0.25,0.0,1.28,0.88,1.95,4.15亿,17.77亿,323.99亿,72.29
13,14,300777,中简科技,25.33,0.72,0.18,0.12,1.36,1.06,2.27,1.47亿,4.24亿,107.33亿,47.00
14,15,300690,双一科技,21.13,0.76,0.16,0.05,6.43,0.77,2.86,1.48亿,1.10亿,23.15亿,289.12
15,16,300095,华伍股份,6.08,2.36,0.14,0.0,1.44,0.81,3.7,0.29亿,3.36亿,20.46亿,38.14
16,17,605001,威奥股份,5.67,2.35,0.13,0.0,1.35,1.3,3.79,0.30亿,3.93亿,22.28亿,--
17,18,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
18,19,301349,信德新材,32.11,0.34,0.11,-0.12,1.11,0.94,2.5,0.15亿,0.42亿,13.53亿,--
19,20,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
20,21,002768,国恩股份,22.42,0.4,0.09,0.05,1.41,1.62,2.6,0.56亿,1.77亿,39.63亿,12.35
21,22,836077,吉林碳谷,11.28,0.71,0.08,0.0,0.13,0.48,2.23,0.05亿,3.17亿,35.75亿,82.75
22,23,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
23,24,601718,际华集团,2.69,1.89,0.05,-0.37,0.45,1.04,2.27,0.53亿,43.92亿,118.14亿,--
24,25,002338,奥普光电,29.05,0.17,0.05,0.0,4.57,1.38,3.21,3.18亿,2.40亿,69.72亿,101.81
25,26,002085,万丰奥威,14.99,0.27,0.04,0.2,6.38,0.73,3.75,20.22亿,21.23亿,318.28亿,35.09
26,27,000420,吉林化纤,3.71,0.81,0.03,0.0,1.87,0.5,2.45,1.71亿,24.58亿,91.19亿,108.69
27,28,300670,大烨智能,6.69,0.3,0.02,0.15,19.77,0.99,9.6,2.94亿,2.24亿,14.99亿,91.60
28,29,002006,精工科技,13.76,0.0,0.0,0.0,0.66,0.74,2.18,0.42亿,4.55亿,62.63亿,26.91
29,30,832522,纳科诺尔,16.7,0.0,0.0,0.0,1.55,0.68,1.68,0.13亿,0.51亿,8.45亿,7.99
30,31,300221,银禧科技,5.63,0.0,0.0,0.0,3.3,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
31,32,002361,神剑股份,3.74,-0.27,-0.01,0.54,5.74,1.84,4.8,1.70亿,7.95亿,29.75亿,124.11
32,33,600143,金发科技,7.35,-0.14,-0.01,0.0,0.34,0.93,1.5,0.65亿,25.74亿,189.16亿,47.39
33,34,600348,华阳股份,10.98,-0.09,-0.01,0.0,0.67,0.67,1.64,2.65亿,36.08亿,396.10亿,11.42
34,35,600688,上海石化,2.76,-0.36,-0.01,-0.36,0.32,0.91,1.8,0.64亿,73.29亿,202.28亿,88.64
35,36,002221,东华能源,9.04,-0.22,-0.02,0.0,0.2,0.61,0.88,0.27亿,14.61亿,132.06亿,63.89
36,37,600516,方大炭素,4.85,-1.02,-0.05,-0.21,1.33,2.96,1.63,2.60亿,40.26亿,195.26亿,28.50
37,38,688033,天宜上佳,7.33,-0.81,-0.06,-0.14,2.07,0.76,2.17,0.86亿,5.62亿,41.21亿,--
38,39,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
39,40,002886,沃特股份,16.18,-0.43,-0.07,-0.12,8.94,0.54,3.63,3.04亿,2.08亿,33.72亿,195.54
40,41,600843,上工申贝,8.02,-1.23,-0.1,0.0,13.72,0.62,5.3,5.20亿,4.69亿,37.63亿,88.48
41,42,300995,奇德新材,16.8,-0.77,-0.13,-0.06,3.23,0.63,2.66,0.33亿,0.60亿,10.15亿,102.04
42,43,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
43,44,002297,博云新材,7.56,-2.95,-0.23,-0.26,15.14,3.0,5.52,6.55亿,5.73亿,43.33亿,61.62
44,45,002278,神开股份,4.83,-9.04,-0.48,-1.03,28.98,3.75,13.56,5.14亿,3.39亿,16.39亿,--
