,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300629,新劲刚,26.0,7.57,1.83,432248,1126495377.09,7.07,27.14,25.43,25.5,24.17,20.43,43.49,3.82
1,2,300568,星源材质,11.96,7.55,0.84,1124072,1317551564.79,8.81,11.99,11.01,11.05,11.12,9.26,34.48,1.63
2,3,300777,中简科技,32.76,6.5,2.0,216227,689154602.84,7.9,32.78,30.35,30.87,30.76,5.1,46.73,3.39
3,4,002085,万丰奥威,23.5,5.33,1.19,2449464,5664565185.64,8.61,23.8,21.88,22.31,22.31,11.54,66.41,7.23
4,5,000969,安泰科技,11.97,5.18,0.59,642843,760725269.49,4.83,12.04,11.49,11.5,11.38,6.27,27.74,2.3
5,6,002006,精工科技,14.29,4.84,0.66,189401,268496758.4,6.02,14.45,13.63,13.63,13.63,4.16,66.79,4.95
6,7,600843,上工申贝,14.92,4.63,0.66,892825,1308456380.0,12.62,15.5,13.7,14.05,14.26,19.03,-205.92,3.31
7,8,688295,中复神鹰,24.02,4.43,1.02,59636,141441750.0,5.48,24.17,22.91,23.2,23.0,4.12,-1944.35,4.56
8,9,002171,楚江新材,7.43,3.77,0.27,432512,316498146.11,5.87,7.5,7.08,7.1,7.16,3.34,454.91,1.62
9,10,002669,康达新材,10.05,3.29,0.32,130883,130023879.74,3.49,10.06,9.72,9.76,9.73,4.34,-29.9,1.05
10,11,300690,双一科技,27.33,3.21,0.85,122428,329034516.76,4.68,27.34,26.1,26.22,26.48,11.12,52.82,3.12
11,12,300699,光威复材,39.38,3.14,1.2,330777,1284119312.59,5.68,39.87,37.7,38.5,38.18,4.03,39.92,5.95
12,13,301233,盛帮股份,45.5,2.76,1.22,21677,97656970.72,3.52,45.65,44.09,44.29,44.28,11.61,25.98,2.59
13,14,301387,光大同创,34.64,2.58,0.87,39417,134793443.8,4.32,34.64,33.18,33.69,33.77,9.3,373.23,2.29
14,15,601718,际华集团,3.2,2.56,0.08,1127870,361489735.0,6.41,3.33,3.13,3.13,3.12,2.57,-238.53,0.83
15,16,871642,通易航天,16.9,2.42,0.4,119552,198964918.26,11.94,17.56,15.59,16.53,16.5,11.87,-100.26,7.7
16,17,300221,银禧科技,6.79,2.26,0.15,478703,321963877.56,3.46,6.81,6.58,6.65,6.64,10.58,62.16,2.44
17,18,301237,和顺科技,25.51,2.12,0.53,11204,28345316.82,3.32,25.56,24.73,24.75,24.98,2.95,-68.19,1.48
18,19,300995,奇德新材,17.85,2.12,0.37,15252,26952766.0,3.55,17.88,17.26,17.39,17.48,2.55,202.1,2.4
19,20,300644,南京聚隆,23.29,2.1,0.48,69436,159570068.72,3.24,23.29,22.55,22.55,22.81,8.1,33.57,2.8
20,21,301131,聚赛龙,37.0,2.07,0.75,15322,56270822.0,3.09,37.05,35.93,36.0,36.25,6.64,50.45,2.17
21,22,002529,海源复材,9.58,2.02,0.19,327619,313723875.0,5.86,9.8,9.25,9.25,9.39,12.6,-44.51,6.1
22,23,836077,吉林碳谷,14.4,1.91,0.27,95810,134672959.33,5.87,14.4,13.57,13.86,14.13,3.02,78.81,3.47
23,24,300719,安达维尔,22.73,1.02,0.23,191698,432789347.0,3.42,22.85,22.08,22.71,22.5,10.67,820.95,5.55
24,25,002297,博云新材,7.42,0.82,0.06,172013,127388074.72,1.9,7.47,7.33,7.43,7.36,3.0,-189.34,2.02
25,26,002361,神剑股份,4.29,0.7,0.03,495353,212026343.54,3.52,4.37,4.22,4.31,4.26,6.18,104.77,1.83
26,27,002768,国恩股份,23.48,0.56,0.13,28787,67165207.7,1.58,23.48,23.11,23.28,23.35,1.63,10.43,1.34
27,28,002278,神开股份,5.65,0.36,0.02,104017,58403529.75,3.2,5.7,5.52,5.63,5.63,3.11,76.12,1.85
28,29,600348,华阳股份,7.89,0.0,0.0,442603,345532021.0,1.77,7.89,7.75,7.83,7.89,1.23,11.74,1.03
29,30,600143,金发科技,8.91,-0.11,-0.01,284188,252626772.0,1.68,8.96,8.81,8.9,8.92,1.09,25.8,1.35
30,31,002221,东华能源,9.62,-1.23,-0.12,401605,377635918.18,6.47,9.78,9.15,9.74,9.74,2.75,86.63,1.41
31,32,600688,上海石化,3.07,-1.6,-0.05,402493,123827941.0,2.24,3.12,3.05,3.11,3.12,0.55,711.65,1.33
32,33,300876,蒙泰高新,23.32,-1.89,-0.45,15820,36635156.16,5.55,23.97,22.65,23.97,23.77,2.31,-56.89,2.88
33,34,000420,吉林化纤,4.04,-2.65,-0.11,1196267,484227255.07,3.37,4.14,4.0,4.14,4.15,4.87,120.01,2.25
