,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300777,中简科技,27.23,3.5,0.92,-0.11,3.87,1.81,7.07,4.36亿,4.24亿,115.39亿,50.52
1,2,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
2,3,600348,华阳股份,10.17,1.4,0.14,0.0,1.03,1.04,1.89,3.75亿,36.08亿,366.88亿,10.57
3,4,300670,大烨智能,5.51,1.29,0.07,0.18,4.86,1.72,6.62,0.59亿,2.24亿,12.35亿,75.44
4,5,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
5,6,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.6,2.50亿,4.53亿,27.52亿,317.13
6,7,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
7,8,600688,上海石化,2.85,-0.35,-0.01,0.35,0.32,0.78,2.1,0.66亿,73.29亿,208.87亿,91.53
8,9,601718,际华集团,2.8,-0.36,-0.01,0.0,0.44,0.56,1.07,0.55亿,43.92亿,122.97亿,--
9,10,600143,金发科技,7.71,-0.26,-0.02,0.0,0.45,0.59,1.55,0.90亿,25.74亿,198.43亿,49.72
10,11,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
11,12,000420,吉林化纤,3.68,-1.07,-0.04,-0.27,2.99,1.0,4.03,2.67亿,24.58亿,90.46亿,107.81
12,13,605001,威奥股份,5.99,-0.66,-0.04,0.0,3.28,0.71,2.82,0.78亿,3.93亿,23.53亿,--
13,14,002278,神开股份,4.49,-1.1,-0.05,-0.22,2.87,0.65,2.86,0.44亿,3.39亿,15.24亿,--
14,15,600516,方大炭素,5.22,-1.14,-0.06,-0.19,0.58,0.54,1.89,1.22亿,40.26亿,210.16亿,30.67
15,16,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
16,17,002361,神剑股份,3.6,-2.44,-0.09,0.0,2.26,0.76,2.98,0.65亿,7.95亿,28.64亿,119.46
17,18,002297,博云新材,6.99,-1.41,-0.1,0.14,2.77,0.89,3.38,1.12亿,5.73亿,40.06亿,56.97
18,19,600862,中航高科,20.43,-0.49,-0.1,0.0,1.68,0.94,2.05,4.80亿,13.93亿,284.60亿,20.27
19,20,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
20,21,002221,东华能源,9.16,-1.08,-0.1,-0.11,0.58,1.18,2.59,0.78亿,14.61亿,133.82亿,64.74
21,22,600843,上工申贝,6.96,-1.7,-0.12,0.0,26.13,2.13,12.29,8.99亿,4.69亿,32.66亿,76.78
22,23,300263,隆华科技,6.47,-3.29,-0.22,0.0,2.69,0.71,3.44,1.35亿,7.72亿,49.97亿,26.62
23,24,002529,海源复材,6.95,-3.61,-0.26,0.14,2.61,0.79,4.58,0.47亿,2.60亿,18.07亿,--
24,25,836077,吉林碳谷,11.38,-2.32,-0.27,0.0,0.39,0.91,3.0,0.14亿,3.17亿,36.07亿,83.49
25,26,688033,天宜上佳,8.1,-3.34,-0.28,-0.12,3.72,1.15,3.94,1.70亿,5.62亿,45.54亿,--
26,27,300876,蒙泰高新,18.14,-1.68,-0.31,0.0,1.09,1.13,5.47,0.14亿,0.68亿,12.41亿,--
27,28,300644,南京聚隆,18.99,-2.01,-0.39,0.05,8.81,0.53,4.03,1.43亿,0.85亿,16.22亿,22.39
28,29,002669,康达新材,9.62,-3.99,-0.4,-0.1,3.58,1.01,3.59,1.06亿,3.04亿,29.24亿,--
29,30,002625,光启技术,19.46,-2.21,-0.44,-0.05,2.16,0.62,3.37,7.50亿,17.77亿,345.85亿,77.17
30,31,688295,中复神鹰,27.4,-1.72,-0.48,0.04,0.94,0.7,2.37,0.38亿,1.45亿,39.63亿,147.54
31,32,871642,通易航天,8.47,-5.57,-0.5,0.0,5.95,0.8,8.7,0.28亿,0.55亿,4.64亿,--
32,33,300699,光威复材,27.12,-1.81,-0.5,-0.04,1.83,0.81,3.04,4.06亿,8.18亿,221.72亿,35.83
33,34,002006,精工科技,14.7,-3.35,-0.51,0.07,2.14,0.99,4.47,1.44亿,4.55亿,66.91亿,28.74
34,35,832522,纳科诺尔,17.55,-3.09,-0.56,0.0,4.92,1.24,4.91,0.44亿,0.51亿,8.88亿,8.39
35,36,300629,新劲刚,19.42,-2.9,-0.58,-0.05,5.47,0.85,5.0,2.15亿,1.98亿,38.52亿,29.25
36,37,301237,和顺科技,22.15,-3.15,-0.72,0.05,2.06,0.78,4.07,0.17亿,0.38亿,8.40亿,--
37,38,002886,沃特股份,16.11,-4.45,-0.75,0.06,6.69,0.76,4.09,2.28亿,2.08亿,33.57亿,194.69
38,39,300995,奇德新材,17.79,-4.15,-0.77,0.0,11.35,0.84,5.44,0.60亿,0.29亿,5.25亿,108.06
39,40,002085,万丰奥威,15.68,-5.54,-0.92,0.0,10.48,0.78,6.75,35.45亿,21.23亿,332.93亿,36.70
40,41,301131,聚赛龙,37.0,-2.53,-0.96,0.0,5.26,0.51,3.27,0.45亿,0.23亿,8.54亿,30.58
41,42,002338,奥普光电,27.93,-3.49,-1.01,0.0,2.65,0.91,3.63,1.80亿,2.40亿,67.03亿,97.89
42,43,301349,信德新材,36.4,-2.91,-1.09,-0.11,4.38,0.92,4.03,0.67亿,0.42亿,15.34亿,--
43,44,301387,光大同创,40.39,-3.77,-1.58,0.03,4.99,1.18,4.69,0.39亿,0.19亿,7.67亿,67.41
44,45,300719,安达维尔,20.66,-7.48,-1.67,0.34,23.89,0.91,10.08,9.14亿,1.80亿,37.11亿,241.91
45,46,300690,双一科技,23.83,-9.01,-2.36,0.0,17.48,1.0,11.04,4.79亿,1.10亿,26.11亿,326.06
