,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002085,万丰奥威,13.38,4.12,0.53,1809513,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
1,2,300690,双一科技,17.38,2.96,0.5,84044,145345877.7,5.81,17.74,16.76,16.81,16.88,7.63,61.07,2.04
2,3,301233,盛帮股份,34.58,2.04,0.69,6174,21199492.0,2.95,34.8,33.8,34.0,33.89,3.31,21.04,2.02
3,4,300221,银禧科技,4.9,1.87,0.09,165354,81046690.69,4.37,5.01,4.8,4.82,4.81,3.65,45.43,1.77
4,5,300719,安达维尔,14.74,1.87,0.27,89130,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
5,6,300777,中简科技,20.49,1.79,0.36,29954,60799710.92,3.38,20.64,19.96,20.14,20.13,0.71,43.04,2.18
6,7,002669,康达新材,8.04,1.77,0.14,83422,67149162.0,6.33,8.32,7.82,7.82,7.9,2.77,-21.58,0.84
7,8,002006,精工科技,10.96,1.76,0.19,29679,32143510.05,3.25,11.0,10.65,10.79,10.77,0.65,25.41,3.73
8,9,002529,海源复材,5.29,1.73,0.09,126259,67461005.25,7.31,5.56,5.18,5.21,5.2,4.86,-13.7,3.44
9,10,002278,神开股份,4.33,1.64,0.07,78457,33800252.74,2.82,4.35,4.23,4.26,4.26,2.35,74.39,1.44
10,11,300876,蒙泰高新,14.34,1.56,0.22,3570,5059255.0,3.97,14.49,13.93,14.11,14.12,0.52,-39.62,1.74
11,12,600843,上工申贝,7.5,1.49,0.11,366098,273371666.0,2.57,7.54,7.35,7.44,7.39,7.8,58.21,1.63
12,13,300629,新劲刚,15.82,1.48,0.23,20961,32828249.34,2.69,15.86,15.44,15.6,15.59,0.99,25.29,2.37
13,14,301387,光大同创,29.09,1.18,0.34,15594,44642975.21,4.63,29.28,27.95,28.83,28.75,5.86,-1733.83,1.93
14,15,300644,南京聚隆,16.96,1.13,0.19,21928,36902026.0,3.58,17.08,16.48,16.88,16.77,2.56,22.47,2.21
15,16,002297,博云新材,5.55,1.09,0.06,51800,28603914.0,2.37,5.57,5.44,5.5,5.49,0.9,688.58,1.5
16,17,300699,光威复材,27.3,0.7,0.19,38550,104802283.34,2.32,27.48,26.85,27.09,27.11,0.47,30.81,4.01
17,18,300995,奇德新材,13.23,0.68,0.09,8612,11329786.11,2.21,13.27,12.98,13.16,13.14,1.44,140.91,1.81
18,19,002361,神剑股份,3.0,0.67,0.02,49601,14795425.0,2.35,3.01,2.94,2.98,2.98,0.62,79.72,1.29
19,20,301131,聚赛龙,29.36,0.51,0.15,4055,11872159.0,2.02,29.52,28.93,29.21,29.21,1.76,48.3,1.75
20,21,601718,际华集团,2.34,0.43,0.01,281064,65668668.0,3.86,2.39,2.3,2.34,2.33,0.64,-272.9,0.61
21,22,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
22,23,301237,和顺科技,19.35,0.36,0.07,4030,7760635.0,1.61,19.41,19.1,19.3,19.28,1.06,-137.01,1.09
23,24,002171,楚江新材,5.45,0.18,0.01,106307,57355071.5,3.31,5.49,5.31,5.49,5.44,0.82,21.4,1.16
24,25,836077,吉林碳谷,7.11,0.14,0.01,8286,5845722.06,3.8,7.22,6.95,7.12,7.1,0.26,30.71,1.72
25,26,002768,国恩股份,17.87,0.06,0.01,9894,17560756.0,2.58,18.01,17.55,17.92,17.86,0.56,8.83,1.06
26,27,600688,上海石化,2.49,0.0,0.0,228208,56902730.0,3.21,2.54,2.46,2.5,2.49,0.31,476.16,1.07
27,28,871642,通易航天,6.42,-0.16,-0.01,8451,5400365.23,3.42,6.52,6.3,6.38,6.43,1.54,-49.26,2.77
28,29,000420,吉林化纤,2.78,-0.36,-0.01,168132,46485678.0,3.23,2.82,2.73,2.8,2.79,0.68,85.06,1.55
29,30,688295,中复神鹰,16.41,-0.55,-0.09,9473,15491755.0,3.58,16.7,16.11,16.65,16.5,0.65,295.69,3.09
30,31,600143,金发科技,7.21,-0.83,-0.06,143668,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
31,32,300568,星源材质,7.25,-1.23,-0.09,201921,145380913.56,3.54,7.36,7.1,7.36,7.34,1.66,20.1,1.0
32,33,600348,华阳股份,6.6,-1.35,-0.09,243269,161206119.0,2.69,6.73,6.55,6.69,6.69,0.67,9.17,0.89
33,34,002221,东华能源,7.95,-3.28,-0.27,72226,57804793.8,5.23,8.26,7.83,8.23,8.22,0.49,56.82,1.17
