,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,300925,法本信息,12.25,19.98,2.04,827334,961225414.61,19.1,12.25,10.3,10.37,10.21,25.97,35.5,2.54
2,3,002036,联创电子,8.99,10.04,0.82,2040578,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
3,4,002121,科陆电子,3.74,10.0,0.34,538470,196760234.88,10.88,3.74,3.37,3.41,3.4,3.85,-78.29,6.72
4,5,002058,威尔泰,8.15,9.99,0.74,67512,54332156.95,10.12,8.15,7.4,7.4,7.41,4.72,-75.78,8.64
5,6,603358,华达科技,29.6,6.71,1.86,56117,161663650.0,8.15,29.93,27.67,27.7,27.74,1.28,39.58,3.86
6,7,300376,ST易事特,2.48,5.08,0.12,380190,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
7,8,300293,蓝英装备,15.94,4.52,0.69,359850,564338736.65,11.21,16.5,14.79,14.79,15.25,12.84,-2191.16,6.0
8,9,001319,铭科精技,18.41,4.31,0.76,103710,188569794.37,7.88,18.59,17.2,17.5,17.65,17.01,28.8,2.13
9,10,002085,万丰奥威,13.38,4.12,0.53,1809513,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
10,11,300806,斯迪克,11.2,3.99,0.43,156423,168649996.01,6.5,11.2,10.5,10.74,10.77,5.6,77.64,2.31
11,12,300643,万通智控,10.42,3.99,0.4,114690,118443325.0,6.89,10.62,9.93,10.09,10.02,4.98,19.86,2.22
12,13,300088,长信科技,5.02,3.93,0.19,1636485,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
13,14,600563,法拉电子,85.21,3.76,3.09,17697,148731109.0,4.99,85.7,81.6,81.84,82.12,0.79,19.89,4.05
14,15,300222,科大智能,5.91,3.5,0.2,170002,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
15,16,300926,博俊科技,18.6,3.28,0.59,38332,70396938.38,5.72,18.85,17.82,17.91,18.01,1.43,16.21,4.28
16,17,300176,派生科技,5.1,3.24,0.16,211195,108929782.72,10.93,5.44,4.9,4.9,4.94,5.45,52.31,2.14
17,18,300626,华瑞股份,7.78,3.18,0.24,38007,29036567.8,4.38,7.79,7.46,7.54,7.54,2.14,66.4,2.63
